perplexity,chain,chain_earlystop,normal,normal_earlystop
96,4.550905227661133,0.9131910800933838,4.934730768203735,2.4731316566467285
97,4.578258037567139,0.9301791191101074,5.107516765594482,3.365001916885376
98,4.496274948120117,0.9530649185180664,5.187911033630371,2.2196145057678223
99,4.500558376312256,1.0856828689575195,4.951496839523315,2.5467288494110107
100,4.51236891746521,0.927659273147583,5.144158124923706,2.689441680908203
101,4.562014579772949,0.9814658164978027,4.893441915512085,2.673590660095215
102,4.570509433746338,0.9918859004974365,4.933441877365112,2.4434022903442383
103,4.491302013397217,1.0048472881317139,5.013376235961914,2.4001636505126953
104,4.559980869293213,1.230269432067871,5.279126882553101,2.903402328491211
105,4.533191919326782,1.0827271938323975,5.164977550506592,2.619978904724121
106,4.783031463623047,1.035444974899292,5.288757085800171,3.10054874420166
107,4.511353969573975,1.0698552131652832,4.936966180801392,2.768533945083618
108,4.544583797454834,1.145148515701294,5.193129539489746,2.431382656097412
109,4.616224050521851,1.1588811874389648,5.0745484828948975,2.521961212158203
110,4.6140241622924805,1.2221100330352783,5.451804876327515,2.364433765411377
111,4.646217107772827,1.0937414169311523,5.441504955291748,2.6491544246673584
112,4.620471715927124,1.0968303680419922,5.203832387924194,2.7143843173980713
113,4.695927381515503,1.0554189682006836,4.98153281211853,2.5045719146728516
114,4.597795724868774,1.1609318256378174,5.051944732666016,2.8782567977905273
115,4.509505271911621,1.2348201274871826,5.094347238540649,2.8599250316619873
116,4.557068586349487,1.0292158126831055,5.067462205886841,2.417227029800415
117,4.650277376174927,1.0437185764312744,5.268207550048828,3.03389835357666
118,4.5667712688446045,1.0876502990722656,5.097748756408691,2.7299084663391113
119,4.681487083435059,1.1858930587768555,5.351879835128784,2.7159807682037354
120,4.8522398471832275,1.1957066059112549,5.137927532196045,2.7361702919006348
121,4.627409219741821,1.2348284721374512,5.390391826629639,3.065983533859253
122,4.615634202957153,1.289379358291626,5.12680459022522,2.710413694381714
123,4.6008460521698,1.2072935104370117,5.197412490844727,2.5322318077087402
124,4.78531551361084,1.4651007652282715,5.29724907875061,2.5820298194885254
125,5.005307912826538,1.278799057006836,5.057788372039795,2.7006006240844727
126,4.73002552986145,1.2241759300231934,5.397928476333618,2.8081655502319336
127,4.735454320907593,1.320746898651123,5.141234636306763,1.9190359115600586
128,4.777429103851318,1.2103543281555176,5.152485370635986,1.8016588687896729
129,4.809136629104614,1.3197498321533203,5.203611135482788,1.8462657928466797
130,4.922990322113037,1.423720359802246,5.368900299072266,1.9970653057098389
131,5.360034465789795,1.3203754425048828,5.6470208168029785,1.8049814701080322
132,4.886760711669922,1.2370760440826416,5.666859865188599,1.9860870838165283
133,5.082587957382202,1.3184831142425537,5.970234632492065,1.9190192222595215
134,4.64384651184082,1.2454721927642822,6.187922954559326,2.0042788982391357
135,4.697308778762817,1.4246268272399902,5.7440431118011475,2.1519875526428223
136,4.74256157875061,1.5085749626159668,5.691504955291748,2.13193416595459
137,4.728332042694092,1.3466789722442627,5.537524461746216,2.609579563140869
138,4.79001784324646,1.355943202972412,5.259550094604492,1.9785089492797852
139,4.746215105056763,1.4295687675476074,5.360236167907715,2.0560803413391113
140,4.916075229644775,1.3494293689727783,5.325199365615845,1.9647095203399658
141,4.8143227100372314,1.5740275382995605,5.568584203720093,2.0705013275146484
142,4.812746047973633,1.4142630100250244,5.270773887634277,2.277513027191162
143,4.878211975097656,1.350217580795288,5.402673244476318,2.214383840560913
144,4.770180940628052,1.4385919570922852,5.50147819519043,2.0372703075408936
145,5.040640592575073,1.436432123184204,5.646807670593262,2.0479612350463867
146,5.108501672744751,1.4013612270355225,5.547818183898926,2.1997623443603516
147,5.177351236343384,1.5538053512573242,5.5236241817474365,2.2377116680145264
148,4.840532302856445,1.4650402069091797,5.5840349197387695,2.2402496337890625
149,5.156236171722412,1.758136510848999,5.633487701416016,2.1460230350494385
150,4.899412393569946,1.449587345123291,5.497909069061279,2.131937026977539
151,5.064804553985596,1.5967161655426025,5.595711946487427,2.47334885597229
152,4.912094831466675,1.834763526916504,5.62103009223938,2.4007370471954346
153,5.558230638504028,1.4830257892608643,5.606337785720825,2.321869134902954
154,5.0205676555633545,1.5428435802459717,5.8291380405426025,2.3862156867980957
155,5.136867523193359,1.6439507007598877,5.876946210861206,2.3160901069641113
156,5.2803795337677,1.5245020389556885,6.199977159500122,2.477269411087036
157,4.955435752868652,1.6435296535491943,5.811899900436401,2.5270750522613525
158,5.14328145980835,1.684495210647583,6.086382627487183,2.5004360675811768
159,4.997238636016846,1.6841552257537842,6.2244627475738525,2.5105509757995605
160,5.2711169719696045,1.6405012607574463,5.9243786334991455,2.448396921157837
161,5.168892860412598,1.5898261070251465,5.911728858947754,2.5162086486816406
162,5.212759971618652,1.6263604164123535,6.2690582275390625,2.533301830291748
163,5.122411251068115,1.649951696395874,6.35213303565979,2.5839314460754395
164,4.9382078647613525,1.8155031204223633,6.100421190261841,2.7123799324035645
165,5.558786869049072,1.7039613723754883,6.367807626724243,2.877537488937378
166,5.693877220153809,1.6551885604858398,6.232280015945435,2.8565781116485596
167,5.254598617553711,1.6973304748535156,6.145306825637817,3.3532183170318604
168,5.257303237915039,1.9244260787963867,6.168987512588501,2.5902082920074463
169,5.490604877471924,1.7622003555297852,6.61331582069397,2.5878915786743164
170,5.340716600418091,1.6535444259643555,6.264058828353882,2.6378872394561768
171,5.274713039398193,1.9048542976379395,6.741910696029663,2.9624598026275635
172,5.429044008255005,1.933284044265747,6.354755640029907,2.862947702407837
173,5.073412656784058,1.9815192222595215,6.637307405471802,2.8721065521240234
174,5.684189081192017,1.9042091369628906,6.498851299285889,2.908956527709961
175,5.358142614364624,1.9822230339050293,6.526793003082275,2.9036734104156494
176,5.39387583732605,1.8768622875213623,6.47648024559021,3.551755905151367
177,5.154500722885132,1.8349432945251465,6.4430952072143555,3.1020755767822266
178,5.321990728378296,1.9350366592407227,6.531275033950806,2.825423002243042
179,5.605692386627197,1.9053993225097656,6.192340135574341,2.8274030685424805
180,5.07581090927124,2.028701066970825,6.2613091468811035,2.9139914512634277
181,5.133164882659912,1.84391450881958,6.471045970916748,3.080193042755127
182,5.365291595458984,1.8870790004730225,6.651114463806152,3.0479884147644043
183,5.935137987136841,1.905104637145996,6.863257169723511,3.1042683124542236
184,5.21427059173584,1.8788785934448242,6.68520712852478,3.0059120655059814
185,5.114635229110718,1.9303550720214844,6.389293193817139,2.949392795562744
186,5.494902849197388,2.0655765533447266,6.961383104324341,2.9761691093444824
187,5.403734922409058,1.9726717472076416,6.843217611312866,3.128434419631958
188,5.600217819213867,2.0328476428985596,6.676185607910156,3.0110654830932617
189,5.626953601837158,2.109689712524414,6.703712463378906,3.4221742153167725
190,5.333920001983643,2.4600460529327393,6.644045352935791,3.3177578449249268
191,5.565581798553467,2.0384771823883057,6.469264030456543,3.163844585418701
192,5.354000091552734,1.9365549087524414,6.606175184249878,3.291189670562744
193,6.02742075920105,1.9787778854370117,6.517945289611816,3.037285804748535
194,5.238109827041626,1.9802234172821045,6.787738561630249,3.1457033157348633
195,5.168508052825928,1.950796365737915,6.934823751449585,3.332183361053467
196,5.146597146987915,2.049334764480591,6.769322872161865,3.0859358310699463
197,5.5682806968688965,2.0918846130371094,7.11114501953125,3.5212700366973877
198,5.859371662139893,2.1969377994537354,6.837852478027344,3.4247288703918457
199,5.316761016845703,2.4787395000457764,7.009753942489624,3.4137840270996094
200,5.375676155090332,2.318977117538452,6.858599662780762,3.4148077964782715
201,5.4631712436676025,2.1112940311431885,6.8683021068573,3.2601726055145264
202,5.603332757949829,2.295778512954712,6.938927888870239,3.3526811599731445
203,5.306997299194336,2.3428900241851807,7.420132160186768,3.3553080558776855
204,5.734453916549683,2.2471024990081787,7.291955232620239,3.3253467082977295
205,5.492952585220337,2.332051992416382,7.4287214279174805,3.19612979888916
206,5.577900171279907,1.9842827320098877,7.053698539733887,3.649766445159912
207,5.424840927124023,2.119115114212036,7.355542898178101,3.4388535022735596
208,5.67436671257019,2.190944194793701,7.005074739456177,3.4701015949249268
209,6.379258155822754,2.376267910003662,7.117877244949341,3.776681900024414
210,5.501543283462524,3.3356170654296875,7.149111747741699,3.467344045639038
211,5.454791307449341,3.8846607208251953,7.303432464599609,3.2231998443603516
212,5.730621814727783,2.3217532634735107,7.275615692138672,3.293196201324463
213,6.338652610778809,2.471389055252075,7.174419403076172,3.601006269454956
214,5.605429410934448,2.3821065425872803,7.224439382553101,3.596579074859619
215,5.38310980796814,3.5675299167633057,7.190060377120972,3.359628200531006
216,5.821531295776367,2.5516183376312256,6.987940311431885,3.5654032230377197
217,5.73230767250061,2.578803539276123,7.043497562408447,3.564802408218384
218,6.119310617446899,3.6216237545013428,7.124457359313965,3.5319926738739014
219,5.552870988845825,4.081961631774902,7.140314102172852,3.6140642166137695
220,5.922415256500244,4.36962103843689,7.336867570877075,3.6245534420013428
221,5.9684436321258545,3.816904306411743,7.2806336879730225,3.8266189098358154
222,5.439219236373901,4.076719760894775,7.190086364746094,3.6608526706695557
223,5.771395444869995,4.264681339263916,7.392715930938721,3.6652743816375732
224,6.016131401062012,4.161631107330322,7.369155406951904,3.543944835662842
225,5.871073007583618,4.4684202671051025,7.598706483840942,3.3552966117858887
226,5.63449764251709,4.292434215545654,7.244135141372681,3.431020736694336
227,6.342288017272949,4.395480632781982,7.5491533279418945,3.8177647590637207
228,6.394381999969482,4.667964935302734,7.424474477767944,3.815324068069458
229,6.091168403625488,4.716926336288452,7.305999279022217,3.741135358810425
230,5.7203638553619385,4.749665975570679,7.205727577209473,3.8456997871398926
231,5.543685674667358,4.375531196594238,7.373143434524536,3.9762535095214844
232,5.884626150131226,4.192293167114258,7.6183459758758545,3.8929026126861572
233,5.665061712265015,4.580471515655518,7.566594362258911,3.6474289894104004
234,5.581599950790405,4.33751916885376,8.206464767456055,4.448510646820068
235,5.749824047088623,5.422085523605347,8.096553802490234,3.6998512744903564
236,5.981466054916382,4.265595197677612,10.256279468536377,3.7989273071289062
237,6.108607292175293,4.73840594291687,8.40437912940979,3.605161190032959
238,5.730802774429321,4.256685256958008,8.253432750701904,3.591409921646118
239,5.9031853675842285,5.30918550491333,8.348756551742554,3.8379247188568115
240,5.930031776428223,4.925322771072388,8.286090612411499,3.864009141921997
241,6.055036783218384,5.2729527950286865,8.155927181243896,3.688762664794922
242,5.828903913497925,5.787857294082642,7.93937873840332,3.769108295440674
243,6.51618766784668,4.963350296020508,7.687840700149536,3.710908889770508
244,6.02484393119812,5.324412822723389,8.082645177841187,4.17044997215271
245,5.909472227096558,5.503696441650391,7.60668158531189,3.91988468170166
246,5.8563618659973145,5.023727655410767,7.58783745765686,3.9326043128967285
247,6.042829990386963,5.5260844230651855,7.620871305465698,3.684112310409546
248,6.119978427886963,5.41448974609375,7.415557861328125,3.8778820037841797
249,5.834168910980225,5.731898069381714,7.945658206939697,3.963488817214966
250,6.0059425830841064,5.616733074188232,7.992814779281616,3.9186031818389893
251,5.681525468826294,5.3959081172943115,9.081218242645264,3.897348403930664
252,5.770709753036499,5.3559958934783936,8.505800724029541,3.8599817752838135
253,5.910421848297119,5.916894435882568,8.607492685317993,3.7873170375823975
254,5.702128648757935,5.35435938835144,8.227171182632446,3.800166606903076
255,6.204979181289673,6.108017921447754,9.157361030578613,3.927945852279663
256,5.839460372924805,5.516963481903076,7.931173324584961,4.152385711669922
257,6.092586994171143,5.785816431045532,8.011777639389038,4.052618026733398
258,6.787647724151611,5.661479711532593,7.570145606994629,4.024203777313232
259,5.930417537689209,5.732547044754028,7.610728025436401,4.019364356994629
260,6.088215351104736,5.62216854095459,7.95154333114624,3.971601963043213
261,6.149764060974121,5.670042276382446,7.582603693008423,3.9658875465393066
262,6.441618204116821,5.558410406112671,7.839781761169434,3.9895052909851074
263,5.91442346572876,5.6166393756866455,7.795397520065308,4.062819957733154
264,5.999889373779297,5.782730340957642,8.359297037124634,4.0266876220703125
265,6.074724435806274,5.987025022506714,7.831268072128296,3.696658134460449
266,6.446166753768921,5.8156938552856445,7.823467493057251,3.992250442504883
267,6.009401321411133,5.70541787147522,8.750813007354736,4.050163507461548
268,5.985112905502319,5.929162979125977,8.418022394180298,4.277261018753052
269,5.917864561080933,6.362653970718384,7.77071475982666,4.2892725467681885
270,6.016833543777466,5.798370838165283,8.17387318611145,4.070740461349487
271,5.949051141738892,6.080605506896973,7.980992555618286,4.032620191574097
272,6.376060247421265,6.280791282653809,8.232673645019531,4.156015634536743
273,6.17742919921875,6.022654056549072,8.234385013580322,4.0105085372924805
274,6.0262532234191895,5.687943935394287,8.199228525161743,4.113087892532349
275,6.138567209243774,6.019522428512573,8.249476194381714,4.079506874084473
276,6.14247989654541,5.880748510360718,8.251166343688965,4.312548875808716
277,6.276581287384033,5.744450569152832,8.190581560134888,4.362060785293579
278,6.25877571105957,5.950175046920776,8.061312913894653,4.273238658905029
279,6.173377275466919,5.895055770874023,8.04827880859375,4.1311540603637695
280,6.103245973587036,6.003490924835205,7.858831405639648,4.145388841629028
281,6.237486362457275,5.861538648605347,8.069756031036377,4.0941760540008545
282,6.165374755859375,6.18595290184021,7.911142587661743,4.05172324180603
283,6.203640937805176,5.927470445632935,8.083908557891846,4.590446710586548
284,6.174448251724243,5.924514293670654,8.607318639755249,4.404571533203125
285,6.483116388320923,5.858152866363525,8.268651723861694,4.2917516231536865
286,6.29940128326416,6.119483947753906,8.157582998275757,4.300931930541992
287,6.3312859535217285,6.04563307762146,8.573807954788208,4.264743328094482
288,6.1563401222229,6.102198123931885,8.064666986465454,4.2937281131744385
289,6.656172275543213,6.042844533920288,8.193126440048218,4.222816467285156
290,6.790826320648193,5.931638717651367,8.331115961074829,4.41103196144104
291,6.352933645248413,5.860340118408203,8.116278648376465,4.325074195861816
292,6.596051216125488,6.244538307189941,8.271456956863403,4.487473964691162
293,6.497599840164185,5.820730686187744,8.43421983718872,4.416214942932129
294,6.469675540924072,6.492319822311401,8.203865051269531,4.3376100063323975
295,6.3071608543396,6.141474723815918,8.378621101379395,4.48248815536499
296,6.382395029067993,6.1151652336120605,8.070537805557251,4.426511526107788
297,6.586749315261841,6.317086219787598,8.390194654464722,4.352086782455444
298,6.33368182182312,6.090757608413696,7.9965410232543945,4.442404747009277
299,6.421367168426514,6.247528314590454,7.928377151489258,4.2402849197387695
300,6.399374961853027,6.147056579589844,8.687802076339722,4.390928268432617
301,6.307079792022705,6.043339252471924,8.079495668411255,4.6137189865112305
302,6.311651229858398,6.460845470428467,8.301793336868286,5.073071479797363
303,6.366358518600464,6.806319236755371,8.496461153030396,4.899773120880127
304,6.659066200256348,5.976576566696167,8.441097259521484,4.700392007827759
305,6.522164344787598,6.6852946281433105,8.367655754089355,4.356503963470459
306,6.386207342147827,5.953683376312256,8.174237728118896,4.674228668212891
307,6.539038896560669,6.215551376342773,8.714225769042969,4.600454568862915
308,6.384446620941162,6.225101709365845,8.436727285385132,4.408642530441284
309,6.550417184829712,6.042463541030884,8.252994775772095,4.739981412887573
310,6.276022672653198,6.295636892318726,8.699950456619263,4.421386003494263
311,6.53326416015625,6.392596244812012,8.530369758605957,4.703563213348389
312,7.206326723098755,6.3947553634643555,8.261245012283325,5.048973083496094
313,6.779261827468872,6.508894920349121,8.54289197921753,4.630862236022949
314,6.464807033538818,6.482874631881714,8.49857783317566,4.512757301330566
315,7.0476460456848145,6.464863061904907,8.372822999954224,4.730799198150635
316,6.96362829208374,6.440491676330566,8.506628274917603,4.706935882568359
317,6.459833860397339,6.416567325592041,8.72281527519226,4.726264476776123
318,7.057475328445435,6.3736395835876465,8.128820180892944,4.769479990005493
319,7.470055103302002,6.226684093475342,9.015732526779175,4.507978916168213
320,7.175872087478638,6.187661409378052,8.689384460449219,4.8209240436553955
321,6.979154586791992,6.371717214584351,8.741308450698853,4.8211729526519775
322,7.279053449630737,6.2127556800842285,8.576664686203003,4.744129657745361
323,6.706661701202393,6.2385029792785645,8.56530237197876,4.649376630783081
324,7.12903094291687,6.574215412139893,8.670082092285156,4.707069396972656
325,6.939625263214111,6.718024730682373,8.887616872787476,4.603328704833984
326,6.89820671081543,6.4326207637786865,8.861849784851074,4.885932207107544
327,6.871455430984497,6.180536985397339,9.099109172821045,4.89698338508606
328,6.758845806121826,7.013691186904907,8.893622636795044,5.012326717376709
329,6.746488094329834,6.329129219055176,8.670811176300049,4.53277587890625
330,6.824397087097168,6.476815938949585,8.604691505432129,4.7019946575164795
331,6.84945273399353,6.685985326766968,8.707977056503296,4.816012620925903
332,7.5725672245025635,6.661170482635498,8.960859060287476,4.612531900405884
333,6.746727705001831,6.815871477127075,8.803852081298828,5.05530047416687
334,7.047556400299072,6.6601080894470215,9.286048412322998,4.795618057250977
335,7.196662425994873,6.657407760620117,9.092991352081299,4.8662636280059814
336,6.705512285232544,6.716735124588013,8.827317237854004,5.2287774085998535
337,6.699135065078735,6.61449933052063,8.469367742538452,4.8631486892700195
338,6.872488021850586,6.2526695728302,8.695189237594604,4.945612192153931
339,7.107170581817627,6.763800382614136,8.70134711265564,4.856361627578735
340,7.17157506942749,6.394812822341919,8.702786207199097,5.003756999969482
341,7.0165112018585205,6.694902420043945,9.140696287155151,5.0382678508758545
342,7.568064451217651,7.2334303855896,9.191957235336304,5.4457688331604
343,6.855532646179199,6.547297477722168,8.756125688552856,4.909451484680176
344,7.1982855796813965,6.643488883972168,8.836126804351807,5.042726755142212
345,6.940028667449951,6.825745344161987,8.922169923782349,5.010724306106567
346,7.2852537631988525,6.899456739425659,9.228598356246948,5.099661827087402
347,6.870118856430054,6.906843185424805,9.525748252868652,4.96374249458313
348,7.069931983947754,6.407171726226807,9.369748592376709,5.003383159637451
349,7.29723334312439,6.634211301803589,9.247513771057129,5.1929426193237305
350,7.082717657089233,7.025502443313599,8.976561546325684,5.090912103652954
351,7.130337476730347,6.8327109813690186,9.45051646232605,5.1181910037994385
352,7.447417736053467,6.978850364685059,9.368662357330322,5.216781139373779
353,7.300538063049316,6.363852500915527,9.053397417068481,5.178748369216919
354,7.320664167404175,6.5456156730651855,9.340241432189941,5.381977081298828
355,7.085169315338135,6.8476808071136475,9.418638467788696,5.260854482650757
356,7.8285534381866455,6.894127607345581,9.289978981018066,5.20463490486145
357,7.577790021896362,6.77043342590332,8.961737155914307,5.25247597694397
358,7.59628963470459,6.858851432800293,9.329043626785278,5.408876895904541
359,7.494446754455566,7.1248064041137695,9.411473989486694,5.344827651977539
360,7.34375262260437,7.013604640960693,9.176407098770142,5.144026279449463
361,7.4675819873809814,6.702620983123779,9.21035623550415,5.107367038726807
362,7.285927057266235,6.93640923500061,9.36096477508545,5.189223051071167
363,7.668206453323364,7.020385980606079,9.182406902313232,5.3994975090026855
364,7.876823425292969,6.8475728034973145,9.266104698181152,5.683468818664551
365,7.0811920166015625,6.707504749298096,10.068228006362915,5.427666187286377
366,7.232460021972656,7.2181830406188965,9.536473512649536,5.441136598587036
367,7.78971004486084,6.704209566116333,9.599795579910278,5.5918214321136475
368,7.287691831588745,6.9572436809539795,9.662116289138794,5.472228527069092
369,7.586007118225098,6.846454858779907,9.651940107345581,5.28375506401062
370,7.605109691619873,7.083781480789185,10.283063411712646,5.157448053359985
371,7.372667074203491,6.96190333366394,9.59848141670227,5.505165338516235
372,8.091336250305176,6.761648893356323,9.9832923412323,5.5060553550720215
373,7.610179662704468,6.9859278202056885,9.540233612060547,5.3430163860321045
374,7.598951101303101,7.1036012172698975,9.51904821395874,5.547459125518799
375,7.726898908615112,6.763569116592407,10.299926996231079,5.413328170776367
376,7.523936033248901,6.875490427017212,9.567836046218872,5.541040658950806
377,7.658756256103516,7.098098278045654,9.545442819595337,5.534713268280029
378,7.666956901550293,7.346667528152466,9.485896110534668,5.4471213817596436
379,8.019804000854492,7.269498825073242,9.37839937210083,5.37905740737915
380,7.447970151901245,6.989879369735718,9.817598819732666,5.546399116516113
381,7.649595499038696,7.372705459594727,9.327667951583862,5.530662298202515
382,7.251514434814453,7.524013519287109,9.663769483566284,5.711247205734253
383,7.733280897140503,7.077608585357666,9.767585277557373,5.42840838432312
384,8.084688663482666,6.925475835800171,9.668370962142944,5.5770275592803955
385,7.894404411315918,7.125813007354736,9.696264028549194,5.835362195968628
386,8.154214859008789,7.216604948043823,10.068930864334106,5.656640291213989
387,8.378447771072388,6.816960334777832,9.647409915924072,5.545260906219482
388,7.574878931045532,6.984409332275391,9.555763959884644,5.544580936431885
389,8.05418872833252,7.178460121154785,10.835840702056885,5.664179563522339
390,8.170759201049805,7.424803972244263,9.66285228729248,6.238068342208862
391,8.252995252609253,7.365663290023804,9.629053592681885,5.599143981933594
392,7.802983283996582,7.156764507293701,9.556717872619629,5.738609552383423
393,7.925700902938843,7.376169919967651,9.686880350112915,5.824888229370117
394,7.687543630599976,7.391271591186523,9.810284852981567,5.875382661819458
395,8.232990264892578,7.359475612640381,9.90993618965149,5.90967869758606
396,8.186681270599365,7.364316701889038,10.26692271232605,5.9079625606536865
397,8.231364965438843,7.119913578033447,10.134168863296509,5.716567277908325
