perplexity,kl_Q_Qbase,kl_Qbase_Q,kl_sum
128,0.052022973997836786,0.052013026857036376,0.05201800042743658
129,0.05313735250949617,0.05304766900255528,0.053092510756025724
130,0.05094181682667842,0.0509951754781023,0.05096849615239036
131,0.05461039718570443,0.054688799776631485,0.05464959848116796
132,0.05384989993774894,0.053895327185135726,0.05387261356144234
133,0.054116013798629216,0.054133798620701556,0.05412490620966538
134,0.056318272257726565,0.056173657891059714,0.05624596507439314
135,0.055126793771424557,0.05515000585536126,0.05513839981339291
136,0.055571442701934926,0.05556955652997773,0.05557049961595632
137,0.05752331503175066,0.057495976245301714,0.05750964563852619
138,0.05845423698399296,0.05843284885097978,0.05844354291748637
139,0.058961235107116435,0.058976782633073446,0.058969008870094944
140,0.061464468318270564,0.06146050652991555,0.061462487424093055
141,0.06367998996723183,0.0637674142924065,0.06372370212981916
142,0.061396249202245366,0.0614396186476104,0.06141793392492788
143,0.06461013658643913,0.0646314381756328,0.06462078738103597
144,0.06551220246663605,0.0654905800298266,0.06550139124823133
145,0.06829112221091212,0.06819607155275786,0.06824359688183498
146,0.0692229740197405,0.0692089590009152,0.06921596651032785
147,0.07157723651612377,0.07156064713070923,0.0715689418234165
148,0.07282274338355026,0.07278664313165736,0.0728046932576038
149,0.0701247236786001,0.0698634914525849,0.0699941075655925
150,0.07572875309466526,0.07512590519389127,0.07542732914427827
151,0.07904921061931197,0.07878759476672834,0.07891840269302015
152,0.0775652018294852,0.0773745164266931,0.07746985912808915
153,0.08143110237333806,0.08105316437832888,0.08124213337583347
154,0.07986823164540761,0.0794738947304662,0.0796710631879369
155,0.08673624714878594,0.08606436576966336,0.08640030645922465
156,0.0865307633797192,0.08609252749085645,0.08631164543528783
157,0.08597520971716703,0.08546071808242842,0.08571796389979772
158,0.08717048647281249,0.08668923192887577,0.08692985920084413
159,0.0902591282790714,0.08953648418585756,0.08989780623246449
160,0.08988662884702513,0.08925154729340494,0.08956908807021503
161,0.0916059916228912,0.09088316459533757,0.09124457810911438
162,0.09389595281252826,0.09334918996377652,0.09362257138815239
163,0.09636625331793981,0.09591877702329686,0.09614251517061834
164,0.09629203324510763,0.09608096737664319,0.09618650031087542
165,0.10119494949061011,0.10024501838733899,0.10071998393897455
166,0.10276823921505018,0.10206225781712239,0.10241524851608629
167,0.10675894720971892,0.10547807446171448,0.10611851083571669
168,0.10361005945241185,0.10219028444515055,0.1029001719487812
169,0.10992079747051435,0.10864784690321982,0.1092843221868671
170,0.1081563221911417,0.10687598935521997,0.10751615577318083
171,0.11374785063758491,0.11204247944669847,0.1128951650421417
172,0.11353097782223125,0.11269685215407035,0.1131139149881508
173,0.12002554639276482,0.11859663440794835,0.11931109040035659
174,0.11038633148656658,0.10825211989025643,0.10931922568841151
175,0.11898259637274433,0.11722560819657413,0.11810410228465923
176,0.11930728877975656,0.11736704771690937,0.11833716824833296
177,0.12472414044245773,0.12273965056100172,0.12373189550172972
178,0.12316663095613395,0.1211569909147213,0.12216181093542763
179,0.1253781757556332,0.12249103861029775,0.12393460718296548
180,0.12420797660854473,0.12188532285212753,0.12304664973033613
181,0.13431889720451945,0.13149494255515018,0.13290691987983483
182,0.1282905972424758,0.12616394786280086,0.12722727255263833
183,0.1309834977413078,0.12782293697553412,0.12940321735842097
184,0.1324882069489794,0.1293450614493826,0.13091663419918098
185,0.13227105189646324,0.12885319547257792,0.13056212368452058
186,0.14144918967769968,0.1377984722291866,0.13962383095344313
187,0.13604871800753446,0.13237237317108394,0.1342105455893092
188,0.14022877959191035,0.1369286937561495,0.13857873667402992
189,0.1450186966008684,0.1407174193210371,0.14286805796095275
190,0.14916333544123453,0.1450363763241951,0.14709985588271482
191,0.15033688912048515,0.14648715621168326,0.14841202266608422
192,0.1498667697632023,0.14601425037112084,0.14794051006716158
193,0.15282954659985226,0.14949007330864025,0.15115980995424627
194,0.14919131023942078,0.14527481457547514,0.14723306240744796
195,0.15493979880753037,0.15077889102622855,0.15285934491687947
196,0.15096851662890198,0.14756506644411557,0.1492667915365088
197,0.15545045793226597,0.15188014958962898,0.15366530376094747
198,0.16110591318245385,0.15806717383500163,0.15958654350872775
199,0.15376047595331396,0.150357495832275,0.15205898589279448
200,0.15813068562939547,0.15456511201722267,0.15634789882330907
201,0.15965633893921485,0.15624995236515593,0.15795314565218538
202,0.1544409391585882,0.15042224704293575,0.152431593100762
203,0.16995516685039846,0.1671335252222925,0.1685443460363455
204,0.16301079993178058,0.15967898671691286,0.1613448933243467
205,0.167445709723366,0.16437090603249452,0.16590830787793026
206,0.16416729454090914,0.1605984186929747,0.1623828566169419
207,0.16404262269343944,0.16039983169926236,0.1622212271963509
208,0.16757818698613022,0.16390521370563976,0.16574170034588498
209,0.17492740982151586,0.17127819906413957,0.17310280444282772
210,0.17170012116632472,0.16781141568059385,0.1697557684234593
211,0.1747658084742698,0.1710980945702962,0.17293195152228302
212,0.17425138676970348,0.16987734893828274,0.1720643678539931
213,0.17611053416998232,0.17270295051469256,0.17440674234233744
214,0.1786219092831728,0.17484770282975237,0.17673480605646258
215,0.18180163612601638,0.1777555657941914,0.1797786009601039
216,0.180800788931689,0.17659955919897805,0.1787001740653335
217,0.18096912061206086,0.1763807071406645,0.1786749138763627
218,0.1847430675116455,0.18048143838562908,0.18261225294863728
219,0.18556771925193657,0.18142850939633018,0.18349811432413338
220,0.18602554697166906,0.1815833132634801,0.18380443011757458
221,0.1899597633963579,0.18550712121409865,0.18773344230522826
222,0.1947876503116589,0.1903060482918738,0.19254684930176635
223,0.19110254045229122,0.18674635122916997,0.1889244458407306
224,0.19064201377102344,0.18565841755421683,0.18815021566262013
225,0.1932165244166673,0.18824957789739916,0.19073305115703323
226,0.19566365052501353,0.19060246311615844,0.19313305682058599
227,0.19858447147039887,0.19382625775710097,0.19620536461374993
228,0.20241593821604112,0.19797642031689858,0.20019617926646985
229,0.20240169821881906,0.1978670141852565,0.2001343562020378
230,0.2054687719380397,0.2009025768275451,0.2031856743827924
231,0.20782898733291205,0.20352934858093893,0.20567916795692548
232,0.2107744346978121,0.2059542141115762,0.20836432440469416
233,0.20932893587355897,0.2043659809987461,0.20684745843615254
234,0.21389244830575752,0.2090718793857832,0.21148216384577034
235,0.21810952477507028,0.21324975661709666,0.21567964069608347
236,0.22008966730706925,0.21558776231770813,0.2178387148123887
237,0.21992003840204014,0.21550194094103592,0.217710989671538
238,0.22333422662174335,0.21826310682046146,0.2207986667211024
239,0.2236680277763863,0.21925574996945751,0.2214618888729219
240,0.22432871241836538,0.21963288133509518,0.22198079687673028
241,0.228103602823301,0.22364796678909812,0.22587578480619958
242,0.22870141608587827,0.22406321464199502,0.22638231536393666
243,0.23119874251665395,0.22701616446500542,0.22910745349082967
244,0.23225708141269952,0.22767674495171783,0.2299669131822087
245,0.23195521511232162,0.22756997624646422,0.22976259567939292
246,0.23286492627891758,0.22812521840647848,0.23049507234269803
247,0.23675803469864606,0.23205371716642742,0.23440587593253676
248,0.23763003120385262,0.2331975893330366,0.2354138102684446
249,0.23799927570650173,0.23298371290809833,0.23549149430730004
250,0.24009378109070745,0.23516844160571965,0.23763111134821355
251,0.2413486235608907,0.23623147311313497,0.23879004833701284
252,0.24437641237791644,0.239584993834571,0.2419807031062437
253,0.24704647064816637,0.2419247813315086,0.24448562598983747
254,0.24737924445622006,0.24225772611006283,0.24481848528314143
255,0.25088018279469887,0.2453271138198991,0.24810364830729897
256,0.2522119123593793,0.24705420090161284,0.24963305663049606
257,0.2511016698446464,0.24602436720627704,0.2485630185254617
258,0.2565058366056462,0.25068748299663685,0.25359665980114154
259,0.2563453777168158,0.25057262650635886,0.25345900211158734
260,0.2586926038749656,0.25274153998181204,0.25571707192838883
261,0.261003355321784,0.2552320487491676,0.2581177020354758
262,0.26126622912054753,0.2551395512207172,0.25820289017063236
263,0.2633779385705608,0.2561808896685204,0.2597794141195406
264,0.26650265909492077,0.2593856485409173,0.262944153817919
265,0.2670334053522412,0.25952680958161334,0.26328010746692726
266,0.2671663366665922,0.2598329986694615,0.26349966766802685
267,0.26897056793570256,0.2622628677266005,0.26561671783115154
268,0.27100693023384903,0.2634441128657386,0.26722552154979384
269,0.2721987248921891,0.2646619825642555,0.2684303537282223
270,0.27285660694317493,0.26583047126463744,0.2693435391039062
271,0.2746150902319556,0.2669939056068229,0.27080449791938926
272,0.27532901776849533,0.2678621688598123,0.27159559331415384
273,0.27672602014016995,0.2690405291842997,0.27288327466223483
274,0.27936673961034697,0.27171115449632754,0.27553894705333726
275,0.2808681146740114,0.27290071158644996,0.2768844131302307
276,0.2817195918004789,0.27410870211135924,0.2779141469559191
277,0.2830430767048675,0.2751344791491384,0.27908877792700293
278,0.283620798298457,0.27589872345757405,0.2797597608780155
279,0.28508009390158834,0.2774654503789677,0.281272772140278
280,0.286730374034756,0.2787451360602099,0.28273775504748294
281,0.2877109197506738,0.27981993497728047,0.28376542736397714
282,0.28892867446029646,0.28173683481519024,0.2853327546377433
283,0.2890887774708448,0.2820377391737465,0.2855632583222957
284,0.2907216639921451,0.28372199509597235,0.2872218295440587
285,0.2924370149610692,0.285429779182682,0.2889333970718756
286,0.2934934595302803,0.286640908313059,0.29006718392166964
287,0.2939456208598954,0.2870656161166276,0.2905056184882615
288,0.29568900221666905,0.2888193174144221,0.2922541598155456
289,0.2975836712779333,0.2903560585719235,0.2939698649249284
290,0.2978458066314253,0.2911510858061709,0.29449844621879806
291,0.2990375197213171,0.29228406074778035,0.2956607902345487
292,0.3004269865107735,0.29359999727151775,0.2970134918911456
293,0.30366701874630536,0.2965807576237816,0.3001238881850435
294,0.3038344745469478,0.29677409488881484,0.3003042847178813
295,0.3055394446659716,0.29820567612057947,0.30187256039327554
296,0.30668583290355583,0.29860098619365516,0.30264340954860547
297,0.3099838251568008,0.3020664999391502,0.3060251625479755
298,0.3109166152903421,0.3036789442224017,0.3072977797563719
299,0.31328781870134637,0.3049465684348295,0.3091171935680879
300,0.31581771737784897,0.30838048117989747,0.31209909927887325
301,0.3166734812291622,0.3086011733207497,0.31263732727495597
302,0.3174210826606724,0.3099909808928319,0.31370603177675216
303,0.31958320923663885,0.3119028994033556,0.3157430543199972
304,0.3197887458247616,0.3115937636801705,0.31569125475246607
305,0.31841823561208893,0.3106285698430347,0.31452340272756185
306,0.32440590778816036,0.31651598981365303,0.3204609488009067
307,0.3232351801615167,0.31503795726776573,0.31913656871464124
308,0.32484028312865937,0.31606886766149184,0.3204545753950756
309,0.32564683142460843,0.3170994695518289,0.3213731504882187
310,0.32808589775466496,0.31933246198554266,0.32370917987010384
311,0.32885060185286075,0.32015684833268776,0.32450372509277425
312,0.3317043309790064,0.3238228444260986,0.32776358770255254
313,0.33304744409843556,0.3238617682168661,0.3284546061576508
314,0.3353556866244203,0.3272150813301138,0.33128538397726703
315,0.33668120791213013,0.3279031369581941,0.3322921724351621
316,0.3359833107280323,0.3274728971360769,0.3317281039320546
317,0.3370660459662812,0.3288949803414244,0.3329805131538528
318,0.33910760410729524,0.3305028888910056,0.33480524649915044
319,0.34009932463803516,0.3317919649940923,0.3359456448160637
320,0.34249277259001615,0.33388794770417884,0.33819036014709747
321,0.3449505416877987,0.3362014708754814,0.3405760062816401
322,0.34611389968825806,0.3372862141695433,0.3417000569289007
323,0.3475805762991281,0.3385706481304496,0.3430756122147889
324,0.34881862297110516,0.33881360452314785,0.3438161137471265
325,0.34849044928704764,0.33941941205314513,0.3439549306700964
326,0.3495596117141473,0.3404245428369874,0.34499207727556735
327,0.3494936787408623,0.34127359976017,0.3453836392505162
328,0.35372363595093376,0.34405119532271744,0.34888741563682557
329,0.3555277160588001,0.34626121498174084,0.3508944655202705
330,0.3576223893342677,0.34732683089020666,0.3524746101122372
331,0.35957402331197746,0.34930741983033536,0.3544407215711564
332,0.3600024393039928,0.3495340378760804,0.3547682385900366
333,0.36100260802563516,0.35055883131336296,0.3557807196694991
334,0.362978068268034,0.35354094868597385,0.35825950847700394
335,0.3628265288679013,0.3526392745789883,0.3577329017234448
336,0.36547852937068676,0.3550914096441966,0.3602849695074417
337,0.36624278878936645,0.35563492400837254,0.36093885639886947
338,0.3669621572749602,0.35652917930429445,0.3617456682896273
339,0.3680471578099448,0.35802644823576135,0.36303680302285307
340,0.36915741690006276,0.35872863301032437,0.3639430249551936
341,0.37180687799109113,0.3615257795178499,0.3666663287544705
342,0.37092334386353953,0.3602752722697416,0.36559930806664054
343,0.37181172405476975,0.3612031282952321,0.3665074261750009
344,0.373504323645734,0.3629974197313999,0.36825087168856696
345,0.37604771251252944,0.36563135918651174,0.37083953584952056
346,0.3752078135893604,0.3647634560647351,0.3699856348270477
347,0.3768513188681545,0.3665753472713969,0.3717133330697757
348,0.38017550748410156,0.36949724952546525,0.3748363785047834
349,0.3800520034861557,0.3695560211984452,0.37480401234230043
350,0.38056889825007795,0.3699805897604694,0.37527474400527366
351,0.3812414467331326,0.3708421771885742,0.3760418119608534
352,0.3843376591571363,0.3737207589660058,0.37902920906157106
353,0.3868959722267034,0.37620277401028723,0.38154937311849535
354,0.3859690283178162,0.37523302843439504,0.38060102837610565
355,0.388940072206147,0.37812919509785836,0.3835346336520027
356,0.38925816562954535,0.37845705487266235,0.3838576102511039
357,0.3901844607456638,0.37944275113475745,0.38481360594021063
358,0.39076391307684916,0.37996561240190313,0.38536476273937614
359,0.39212500678022305,0.38131642160343393,0.3867207141918285
360,0.3947260454940361,0.38389795863735743,0.38931200206569677
361,0.39577382372495223,0.3849630093822579,0.3903684165536051
362,0.39585544735565303,0.3861226463964185,0.39098904687603575
363,0.3983328484339167,0.38759565579996463,0.39296425211694064
364,0.39929467248633355,0.3890285300456915,0.3941616012660125
365,0.40047021005657496,0.38958878885567605,0.39502949945612553
366,0.4013257866574854,0.39124162609905766,0.39628370637827154
367,0.4025719990159194,0.3921527596211926,0.397362379318556
368,0.4057560178487531,0.39531597086153525,0.4005359943551442
369,0.4067931451426253,0.396097069341767,0.4014451072421962
370,0.4077461409606667,0.3970311607728356,0.40238865086675113
371,0.4075079262417455,0.39769872078299734,0.4026033235123714
372,0.41083004096510495,0.4003185726762283,0.40557430682066664
373,0.4098283894339755,0.39981913349155934,0.40482376146276744
374,0.4114186337900002,0.40127820265028585,0.406348418220143
375,0.4132237423345796,0.4031884506321688,0.4082060964833742
376,0.41564644615642565,0.4052341207131163,0.410440283434771
377,0.41579730912541707,0.40580748473436,0.4108023969298885
378,0.4178506249968465,0.4062819879538143,0.4120663064753304
379,0.4187361194428171,0.40807687570413276,0.4134064975734749
380,0.41975406901329665,0.4093566170374067,0.4145553430253517
381,0.42213168196929796,0.4107916277535152,0.41646165486140657
382,0.4226655836064346,0.41466220139746024,0.4186638925019474
383,0.4262014010153715,0.41620583664399363,0.4212036188296826
384,0.4276036454726014,0.4172447167118195,0.42242418109221047
385,0.4295499379204334,0.4195503372339193,0.42455013757717636
386,0.4311019959698986,0.4214125580488257,0.42625727700936217
387,0.4320698323175271,0.4221869398671475,0.4271283860923373
388,0.43352215662391674,0.42352070428577565,0.4285214304548462
389,0.4355057193019238,0.4253569409875295,0.4304313301447267
390,0.4369363216802707,0.42643391328860686,0.4316851174844388
391,0.44004633124495107,0.42909830759522083,0.43457231942008595
392,0.44191875718929596,0.4301846752753789,0.4360517162323374
393,0.4405580082661314,0.42912267848085467,0.43484034337349303
394,0.4432284683529519,0.4308422126711439,0.4370353405120479
395,0.44300024021219714,0.4311499070425673,0.4370750736273822
396,0.44699671695529936,0.4345952443844701,0.44079598066988473
397,0.4479070577670121,0.4352795560960791,0.44159330693154564
398,0.4499147038757518,0.4372275842774617,0.44357114407660675
399,0.45075134105342635,0.4379556652005342,0.4443535031269803
400,0.45197010217557576,0.43944114429350145,0.4457056232345386
401,0.4541706481142695,0.44077068019550325,0.44747066415488634
402,0.45582397023440246,0.4424049340229834,0.44911445212869294
403,0.4542359205085843,0.44238008803029627,0.4483080042694403
404,0.4574104059724409,0.4445623017833393,0.4509863538778901
405,0.4597011142528142,0.44625069411290436,0.45297590418285927
406,0.459611157898396,0.44665332233161675,0.4531322401150064
407,0.46180076597644476,0.44787624532330994,0.4548385056498774
408,0.4623080201434971,0.4484189608970966,0.45536349052029684
409,0.4638781507028654,0.4497837303253841,0.45683094051412476
410,0.46489158670280467,0.45085400777051443,0.4578727972366595
411,0.46644324842697743,0.4526303658636796,0.4595368071453285
412,0.4673271137772253,0.45307280316769427,0.46019995847245976
413,0.46799476117478234,0.4539658044130473,0.4609802827939148
414,0.4698222788182191,0.45558956016211166,0.4627059194901654
415,0.47145601560915895,0.45758510810161857,0.46452056185538876
416,0.4726038046235559,0.45819527905268376,0.4653995418381198
417,0.47418053362079565,0.45942966149816084,0.46680509755947824
418,0.4766223231410082,0.4608276858171082,0.4687250044790582
419,0.4771878738252152,0.4617100462792389,0.469448960052227
420,0.4777368233939253,0.46246150957428905,0.4700991664841072
421,0.480703467353692,0.4644140575529953,0.47255876245334366
422,0.4807861817231602,0.465029892452669,0.4729080370879146
423,0.48552192987724735,0.46894230582554525,0.4772321178513963
424,0.48611163344808295,0.47027771794956147,0.47819467569882224
425,0.4879647782509422,0.47171656988869576,0.479840674069819
426,0.49371772173764106,0.47583759281008753,0.4847776572738643
427,0.4953254147623505,0.47745543980467814,0.48639042728351434
428,0.5082527121553565,0.48589259250040395,0.4970726523278802
429,0.5046177226484905,0.48155803195058483,0.4930878772995376
430,0.508534464404687,0.4843588124188116,0.4964466384117493
431,0.5066172828016563,0.4825986853867722,0.49460798409421425
432,0.5121383795108041,0.4868982601854018,0.4995183198481029
433,0.5135266554398912,0.4886990191797394,0.5011128373098153
434,0.5150491736290834,0.4902743665125292,0.5026617700708063
435,0.5142838226798083,0.48941199656717643,0.5018479096234923
436,0.5154967685731757,0.4903495825738655,0.5029231755735206
437,0.5177724944853996,0.49284199006082663,0.5053072422731131
438,0.5200553525079274,0.494702051513554,0.5073787020107408
439,0.519243644580161,0.49431810861734954,0.5067808765987553
440,0.5211325943398291,0.4960037395326791,0.5085681669362541
441,0.5221146016153776,0.4973637197699549,0.5097391606926662
442,0.522325058413791,0.4975381426161405,0.5099316005149657
443,0.5241640110979914,0.49909217768240877,0.5116280943902001
444,0.5241335728017509,0.4992455713072529,0.5116895720545018
445,0.5253994552809504,0.5005835598249946,0.5129915075529725
446,0.5264951407865366,0.5013400158200968,0.5139175783033167
447,0.5281380308105298,0.503404387939515,0.5157712093750224
448,0.5283331648965521,0.503828373108685,0.5160807690026186
449,0.5298307696676693,0.5051572608947781,0.5174940152812237
450,0.531322436095069,0.5071736872071714,0.5192480616511201
451,0.531395559094785,0.5075974716173015,0.5194965153560432
452,0.5341282464279983,0.5101756922025925,0.5221519693152954
453,0.5332704703317666,0.5093435651469346,0.5213070177393506
454,0.5356172239050507,0.5118512442172535,0.5237342340611522
455,0.5373195890445434,0.5137379657513935,0.5255287773979684
456,0.5379363681708768,0.5141619336984752,0.526049150934676
457,0.5393435097232935,0.5158218061217564,0.5275826579225249
458,0.5403678029837158,0.5164989575317362,0.528433380257726
459,0.541315562615263,0.5175555101780709,0.529435536396667
460,0.5426426189926191,0.5197620882961206,0.5312023536443699
461,0.5429292559748061,0.5192473561812494,0.5310883060780278
462,0.5468084409462948,0.5225809926036893,0.534694716774992
463,0.5462406297486432,0.5220175738390387,0.534129101793841
464,0.5466644903718625,0.5233112340422577,0.5349878622070601
465,0.54805411683016,0.5233569444825372,0.5357055306563486
466,0.54995012788961,0.5258289665186006,0.5378895472041052
467,0.5502903076815668,0.526780175722104,0.5385352417018354
468,0.553333450521929,0.5301300942066135,0.5417317723642712
469,0.554317670594483,0.5310919645831186,0.5427048175888007
470,0.5555394424901657,0.5327266409773295,0.5441330417337475
471,0.5559792933354692,0.5328584207429358,0.5444188570392026
472,0.5580355581823035,0.5352107727394607,0.5466231654608822
473,0.5580734101179267,0.5342739482139289,0.5461736791659277
474,0.5589028932761038,0.5355983949622697,0.5472506441191867
475,0.5601942417098059,0.5364619484861242,0.548328095097965
476,0.5763857739592154,0.550421361425172,0.5634035676921937
477,0.5818417756787881,0.5542448549295529,0.5680433153041705
478,0.5882924460610235,0.5579472409806365,0.57311984352083
479,0.5897646696494184,0.5580991973824639,0.5739319335159412
480,0.5921448662591607,0.5580965169181359,0.5751206915886483
481,0.5936791387307663,0.5594316339900095,0.5765553863603878
482,0.5947552796231992,0.560521631438918,0.5776384555310585
