perplexity,kl_Q_Qbase,kl_Qbase_Q,kl_sum
297,0.4550065521690293,0.36083165941558204,0.40791910579230567
298,0.4678136424852146,0.36850559472926425,0.41815961860723944
299,0.4659933203700852,0.3638656207158954,0.4149294705429903
300,0.4656324874953847,0.36780243513511185,0.4167174613152483
301,0.46815669819370337,0.36593013502840827,0.4170434166110558
302,0.4617362112732477,0.3616988567374677,0.4117175340053577
303,0.4677957958534533,0.36811379862118665,0.41795479723732
304,0.46585954572040833,0.37093752910984534,0.41839853741512684
305,0.47193629210729643,0.37242740536987756,0.422181848738587
306,0.4705733600032647,0.36905764191814094,0.41981550096070286
307,0.4685897420845181,0.3682162557189443,0.41840299890173116
308,0.4657306289698893,0.3679390912023916,0.41683486008614046
309,0.46818773852568696,0.36990292718048345,0.4190453328530852
310,0.4668322171841359,0.36822012340451865,0.41752617029432726
311,0.47055837903641684,0.3786338521910476,0.42459611561373223
312,0.4784014039125606,0.37718177903826455,0.42779159147541257
313,0.474368230669143,0.37357581523226036,0.4239720229507017
314,0.47056365079423645,0.36965646785082923,0.42011005932253287
315,0.4728953458331395,0.3720984146721958,0.42249688025266763
316,0.4650315235938092,0.37338055161430633,0.4192060376040578
317,0.47209151947664085,0.3698048876918665,0.42094820358425367
318,0.48721517623194466,0.38109533245886573,0.4341552543454052
319,0.47587716533359553,0.3772498471128189,0.4265635062232072
320,0.4754092959818097,0.37822239944436886,0.4268158477130893
321,0.47847681691305394,0.37778725531097546,0.42813203611201467
322,0.47390295945769556,0.371223232334056,0.4225630958958758
323,0.47775773647499264,0.3750000817260919,0.42637890910054227
324,0.4804492587062677,0.3772201108107023,0.42883468475848496
325,0.4770428641600278,0.3760011617855511,0.42652201297278947
326,0.4757358748822613,0.3789469734072306,0.42734142414474596
327,0.4825349141423213,0.37918230104271095,0.43085860759251615
328,0.47970229944414206,0.37691656412103364,0.42830943178258785
329,0.48312101332925284,0.38197962300780797,0.4325503181685304
330,0.48393859529716915,0.3810009014298751,0.43246974836352214
331,0.489899903994488,0.38683362713768,0.438366765566084
332,0.48804286581075346,0.3861272396017164,0.43708505270623493
333,0.48285288988428526,0.379680660410909,0.43126677514759715
334,0.485676330537697,0.3835866701820825,0.43463150035988973
335,0.4870752442523681,0.38294286651329285,0.43500905538283047
336,0.4906824116111541,0.3890137399915016,0.43984807580132784
337,0.4962827167544336,0.3886603655550729,0.44247154115475323
338,0.502138596204464,0.3978446582958331,0.4499916272501485
339,0.49016151352260523,0.3855920479563672,0.4378767807394862
340,0.49532117912949547,0.3922387143503302,0.44377994673991283
341,0.49151535304720256,0.387792649969683,0.4396540015084428
342,0.5001457264817231,0.39251238686582746,0.44632905667377526
343,0.4979890668350631,0.3918484101258898,0.44491873848047647
344,0.4958300799572686,0.39181617674774355,0.44382312835250604
345,0.5046319496677748,0.3958683288072255,0.4502501392375001
346,0.49693544672030876,0.39213483299809915,0.44453513985920395
347,0.4963747550247316,0.39183098265275274,0.44410286883874217
348,0.5049329465251711,0.39721758133672447,0.45107526393094777
349,0.5015673835355138,0.3944528956470594,0.44801013959128655
350,0.5147592403707955,0.40665504718224554,0.4607071437765205
351,0.5125562691399775,0.4055726634495113,0.4590644662947444
352,0.5054352926793213,0.3981411798569019,0.4517882362681116
353,0.5165859305133542,0.4072438557110166,0.4619148931121854
354,0.5157475025420318,0.409723228868931,0.4627353657054814
355,0.5069136277670139,0.40171794128181126,0.45431578452441257
356,0.5127835855932139,0.4052333862597932,0.45900848592650356
357,0.5128664150138474,0.40385358792873804,0.45836000147129274
358,0.4966051447178025,0.39649676797937894,0.4465509563485907
359,0.5104844893085815,0.4029689903882454,0.45672673984841344
360,0.5112766949465573,0.40451280855818206,0.45789475175236966
361,0.5146476802818154,0.40618666828681316,0.4604171742843143
362,0.5097911116681226,0.40317435130681484,0.45648273148746876
363,0.5130362325862492,0.40591580205229527,0.45947601731927223
364,0.5163869155741896,0.40573646302490596,0.4610616892995478
365,0.5159029144198608,0.40939583418362135,0.4626493743017411
366,0.5225286592553058,0.4145800944407529,0.46855437684802936
367,0.5035280945319269,0.40572170073437586,0.4546248976331514
368,0.515360772263579,0.4070397253706025,0.46120024881709076
369,0.5178009315429768,0.4085329176144253,0.463166924578701
370,0.5248851235606065,0.4175484157048721,0.4712167696327393
371,0.5208769028980855,0.4135475458355068,0.46721222436679616
372,0.5208998837943218,0.4123747035270472,0.4666372936606845
373,0.5292605053987353,0.418714334140195,0.4739874197694651
374,0.5246118360086486,0.41724063819086854,0.47092623709975856
375,0.5327322602473754,0.42312498596644665,0.47792862310691103
376,0.522283086064476,0.4130921982410608,0.4676876421527684
377,0.5325252291568041,0.4215338741519018,0.47702955165435296
378,0.5440244077129038,0.4345072290674099,0.48926581839015687
379,0.5365699967036169,0.42559748735970604,0.4810837420316615
380,0.5344236037252951,0.4254864193462983,0.47995501153579667
381,0.5322657000725448,0.42247276718078874,0.4773692336266668
382,0.5523123790489766,0.44031647553165076,0.49631442729031366
383,0.5388979262396502,0.4260385950928527,0.4824682606662514
384,0.5507602264796477,0.43912993081352303,0.4949450786465854
385,0.5380956338035809,0.42777501074043295,0.482935322272007
386,0.5406654901403954,0.4296736171297121,0.48516955363505376
387,0.552722514875443,0.441739101141711,0.497230808008577
388,0.545340835608744,0.4336962876122322,0.4895185616104881
389,0.5532650813885085,0.43830398100702117,0.49578453119776483
390,0.5367234235855523,0.4283898810480118,0.482556652316782
391,0.5579549431209327,0.44597121012116975,0.5019630766210512
392,0.5545515890868221,0.44067206202933407,0.4976118255580781
393,0.5481744708685392,0.43794049962750814,0.4930574852480237
394,0.549398481175952,0.4382920933425364,0.4938452872592442
395,0.5460339101139804,0.43597006465727395,0.49100198738562717
396,0.562711122147056,0.45020915214488233,0.5064601371459692
397,0.5666968274185195,0.45255664222264536,0.5096267348205824
398,0.5604065808005643,0.4477713154514707,0.5040889481260175
399,0.5566516784793826,0.4440646770995696,0.5003581777894761
400,0.5579344233200633,0.4441949324026581,0.5010646778613607
401,0.5629139189175763,0.45295284489584386,0.50793338190671
402,0.5623388650780372,0.4521954889685291,0.5072671770232832
403,0.562450904962395,0.44857721317962285,0.505514059071009
404,0.5734487354583787,0.4569667890469854,0.515207762252682
405,0.5638700575232045,0.44987393505442247,0.5068719962888135
406,0.5720423296914594,0.4551184989967053,0.5135804143440823
407,0.562858881921588,0.4476768910146533,0.5052678864681206
408,0.5715602698987824,0.4573390555835837,0.514449662741183
409,0.5622584123494496,0.4497776619367117,0.5060180371430807
410,0.5716411746523615,0.4597561966664417,0.5156986856594016
411,0.5852414281830257,0.47181506723339384,0.5285282477082098
412,0.5924716487562716,0.4753000113262139,0.5338858300412428
413,0.578703299548914,0.46802338393226955,0.5233633417405917
414,0.5781130642658631,0.4637652983063941,0.5209391812861286
415,0.5788686721243343,0.46361295883988896,0.5212408154821117
416,0.5799150728262303,0.46503935706234956,0.52247721494429
417,0.5832334542393569,0.46969254564363383,0.5264629999414954
418,0.602807845207708,0.48543530523456485,0.5441215752211365
419,0.5827271172410611,0.4665638991108587,0.5246455081759599
420,0.5953761080425555,0.4782173942962282,0.5367967511693919
421,0.5970829651291947,0.48417572930530617,0.5406293472172504
422,0.6075374351203586,0.4925705924416751,0.5500540137810168
423,0.6043172782107542,0.4902218134740363,0.5472695458423953
424,0.586689038387533,0.4705299392973387,0.5286094888424359
425,0.6036091883017122,0.48745876376242847,0.5455339760320703
426,0.6013486594036712,0.4837478984002411,0.5425482789019562
427,0.59243665507009,0.47588668877303736,0.5341616719215637
428,0.6017664694506409,0.4883696910698618,0.5450680802602513
429,0.5935782375139902,0.4768499844010924,0.5352141109575412
430,0.6245557049548501,0.5067483044890947,0.5656520047219724
431,0.6104875194436775,0.49347158566181,0.5519795525527438
432,0.5931291286840896,0.4801000445229635,0.5366145866035266
433,0.6280066100205887,0.5083674104565377,0.5681870102385631
434,0.5964899073458003,0.48101558161473235,0.5387527444802663
435,0.6166467997086237,0.5004154553512415,0.5585311275299326
436,0.6174473962443696,0.4955232056691138,0.5564853009567416
437,0.6014021167820416,0.48367636385717755,0.5425392403196095
438,0.6256654116743694,0.5082078601532731,0.5669366359138213
439,0.6320541643152136,0.5132667802933073,0.5726604723042604
440,0.6228404709630635,0.5083942691634713,0.5656173700632674
441,0.6455481390141242,0.5288104793466851,0.5871793091804047
442,0.6202260671415023,0.5120484876044502,0.5661372773729763
443,0.646494110557052,0.5285822804360754,0.5875381954965637
444,0.643651187923687,0.5235463907122323,0.5835987893179597
445,0.6245849002298336,0.505222659694182,0.5649037799620078
446,0.6311297165339953,0.5126362933931428,0.571883004963569
447,0.6504559206371576,0.5325889814776981,0.5915224510574278
448,0.6845315059147925,0.5614312074412533,0.6229813566780229
449,0.6280130092064202,0.5131749885190793,0.5705939988627498
450,0.620434789074501,0.5018096303043078,0.5611222096894044
451,0.6526594799776835,0.533150436100842,0.5929049580392627
452,0.6400272853903735,0.5261379812953304,0.5830826333428519
453,0.6399049543948865,0.5247036980467634,0.582304326220825
454,0.672023205847859,0.5481918905482557,0.6101075481980573
455,0.6757666327352638,0.5537840842596492,0.6147753584974565
456,0.6466097406703523,0.5312334088322388,0.5889215747512955
457,0.643992450056915,0.5224675345592994,0.5832299923081072
458,0.662120240439057,0.5361278986142607,0.5991240695266589
459,0.6716559135090356,0.5526304877724207,0.6121432006407281
460,0.6803193119879563,0.5579315680099837,0.61912543999897
461,0.655167701704783,0.5390498201092679,0.5971087609070255
462,0.6459490761074672,0.5251716634693593,0.5855603697884133
463,0.6649559597185666,0.5406419868583026,0.6027989732884346
464,0.6761942720934233,0.5566211980517732,0.6164077350725983
465,0.6623921794113867,0.5441915949855015,0.6032918871984441
466,0.6816013494206661,0.5596350579549647,0.6206182036878154
467,0.6533504361460565,0.5346816247787587,0.5940160304624076
468,0.6909713450009554,0.5669283975015843,0.6289498712512698
469,0.7182262193855631,0.5892319385878505,0.6537290789867067
470,0.7087400583311131,0.5849216381057405,0.6468308482184268
471,0.7085919265592127,0.577115938176447,0.6428539323678298
472,0.6821387919018469,0.5543521242062893,0.6182454580540682
473,0.6654890372756731,0.5447118135596203,0.6051004254176466
474,0.6886798912278933,0.5672406530109926,0.6279602721194429
475,0.6970274857602012,0.570280478069523,0.6336539819148621
476,0.6917522008223367,0.5702450991872612,0.6309986500047989
477,0.8195390934647392,0.6731989060978903,0.7463689997813148
478,0.7568764603902287,0.6193096352184552,0.6880930478043419
479,0.7722876969307612,0.63874173325756,0.7055147150941605
