perplexity,kl_Q_Qbase,kl_Qbase_Q,kl_sum
70,0.2480506010206643,0.2263330597403381,0.2371918303805012
71,0.2630692104377945,0.23435097441896818,0.24871009242838135
72,0.29596934957770116,0.26256536582471857,0.27926735770120986
73,0.28667101631661773,0.25688741965719764,0.2717792179869077
74,0.2872384956156395,0.25439743124246533,0.2708179634290524
75,0.32783729974175146,0.2922523403398155,0.3100448200407835
76,0.3254205037429654,0.29510279582193055,0.31026164978244797
77,0.32069422664542657,0.2784958181847076,0.2995950224150671
78,0.3098799743670907,0.2751688699813178,0.29252442217420427
79,0.3355520507283876,0.30029327975266923,0.3179226652405284
80,0.3333686879241534,0.28842591760725805,0.3108973027657057
81,0.3237376470942655,0.28895557620184253,0.306346611648054
82,0.3134864493728111,0.2829746158997555,0.2982305326362833
83,0.31499481166494026,0.2758122921520718,0.29540355190850603
84,0.3459402917452804,0.3009520965540522,0.3234461941496663
85,0.33693722138728427,0.2992609041264778,0.31809906275688105
86,0.31970667816588116,0.2723780062539135,0.29604234220989734
87,0.3238673187296106,0.28523857550584475,0.3045529471177277
88,0.3115680815340819,0.2729443443752101,0.292256212954646
89,0.3579099708488375,0.31944093049531697,0.33867545067207727
90,0.3504752311188476,0.3154919092135063,0.33298357016617697
91,0.3176325409115593,0.27120992462970983,0.2944212327706346
92,0.3055378211197919,0.258568199354,0.28205301023689594
93,0.31946280085734446,0.2761819173416899,0.29782235909951715
94,0.3262023067412255,0.27985715087865226,0.3030297288099389
95,0.34872761705811084,0.29839825852204394,0.3235629377900774
96,0.32243164724424617,0.2690347869867746,0.29573321711551037
97,0.3555674887607282,0.314041994607547,0.3348047416841376
98,0.32814435632919453,0.2824479684317447,0.30529616238046964
99,0.34787890500148655,0.29562105960977,0.32174998230562823
100,0.35615520640290443,0.3024585280897377,0.3293068672463211
101,0.37887375903760456,0.33940806357775793,0.3591409113076812
102,0.34536872669379026,0.2959673809735746,0.32066805383368246
103,0.3767616181186635,0.3104189281520037,0.34359027313533363
104,0.3643666751587683,0.31194871466367213,0.3381576949112202
105,0.3526905829579442,0.3053814737960689,0.3290360283770065
106,0.3837404514837277,0.32488377308763,0.3543121122856788
107,0.37332913447965466,0.31305103749601054,0.3431900859878326
108,0.35975134865121694,0.3122682431687819,0.3360097959099994
109,0.3770933022016222,0.30971994236959066,0.3434066222856064
110,0.37580680409896594,0.31359758474167276,0.34470219442031935
111,0.39306551613541674,0.32100161099371705,0.3570335635645669
112,0.378088854798722,0.3143145953763379,0.34620172508752994
113,0.4507798512973117,0.39111090860494097,0.42094537995112635
114,0.3878597732388962,0.3140774426988453,0.35096860796887075
115,0.3912846870979294,0.325611887705787,0.3584482874018582
116,0.4241673508508611,0.351525892428091,0.38784662163947603
117,0.42745214839547696,0.36606441497821324,0.3967582816868451
118,0.4062907049180866,0.3329541219152108,0.3696224134166487
119,0.41680698467401367,0.35221076627983516,0.3845088754769244
120,0.4340010855406974,0.3697974285247503,0.40189925703272383
121,0.4400236484151216,0.3848586814601759,0.4124411649376487
122,0.40396805680645376,0.32635926757679695,0.3651636621916253
123,0.49023693265470125,0.4039230996466077,0.4470800161506545
124,0.42879313397478186,0.36233109748220926,0.39556211572849553
125,0.4142709330246245,0.3517230490999356,0.38299699106228
126,0.4508513964111618,0.3807442246847661,0.41579781054796394
127,0.44255995381430036,0.361661824891676,0.40211088935298817
128,0.44017730247980785,0.35528673293678115,0.39773201770829447
129,0.4749598798187915,0.39054575362375854,0.432752816721275
130,0.482865618316888,0.40054811187438366,0.44170686509563584
131,0.4573330364485714,0.37431008932602333,0.4158215628872973
132,0.4660747631200189,0.3856036472166111,0.42583920516831497
133,0.4786155472060558,0.39320233688108375,0.4359089420435698
134,0.4815457549157176,0.39226015582761853,0.43690295537166807
135,0.44253821799701926,0.3602091564853318,0.4013736872411755
136,0.4713035828205644,0.3757850030605717,0.42354429294056806
137,0.5121344894592568,0.4320923188313778,0.4721134041453173
138,0.4981312551054481,0.40940524469721307,0.4537682499013306
139,0.48321887159789756,0.4012095010826242,0.4422141863402609
140,0.4875001305715444,0.4144039127442276,0.450952021657886
141,0.4943175828072588,0.40627608393653386,0.4502968333718963
142,0.4993228857472611,0.40820884384005124,0.45376586479365616
143,0.48739121280548603,0.39567640991691244,0.44153381136119924
144,0.5060782658420484,0.4170834942592883,0.46158088005066833
145,0.5008578336573408,0.4140685448400898,0.4574631892487153
146,0.49920320303172466,0.4043613478599352,0.45178227544582994
147,0.5362368517044264,0.42430809427360106,0.4802724729890137
148,0.5207563492343747,0.4458186974432996,0.4832875233388372
149,0.5274071370139739,0.4246039622513183,0.4760055496326461
150,0.546373679734641,0.4431167343713776,0.4947452070530093
151,0.517172254328762,0.420723216815566,0.468947735572164
152,0.5504546566390771,0.4609292522802386,0.5056919544596579
153,0.5403959647678845,0.46190012388991414,0.5011480443288994
154,0.5535495901844723,0.4583959747847709,0.5059727824846216
155,0.5367317283602655,0.43826168685201916,0.48749670760614233
156,0.53588081672515,0.43948850712537946,0.4876846619252647
157,0.5307968518908497,0.4418595846987092,0.48632821829477946
158,0.500488900593691,0.4153255987201161,0.45790724965690355
159,0.5303861331298465,0.4293346613468585,0.4798603972383525
160,0.5388262558880882,0.4363154820097874,0.4875708689489378
161,0.5164162025595205,0.40663044900564105,0.46152332578258076
162,0.5648916453669881,0.4601171823535341,0.5125044138602611
163,0.5460893444220685,0.4445156496136542,0.49530249701786133
164,0.6006540699942258,0.4967124373962808,0.5486832536952533
165,0.5565507082601225,0.445332826933291,0.5009417675967067
166,0.565926326322832,0.46233021371949906,0.5141282700211656
167,0.5528180073522606,0.4458017859422133,0.49930989664723696
168,0.5460361621846586,0.4368196433607985,0.4914279027727285
169,0.5636296165480499,0.45145482978794216,0.507542223167996
170,0.5562632671094846,0.44791282021428686,0.5020880436618858
171,0.5631179301536279,0.4525211475946982,0.5078195388741631
172,0.5960863891983117,0.4929812443319718,0.5445338167651418
173,0.5830677582065734,0.47488309288251884,0.5289754255445461
174,0.604476285028357,0.5173928486810906,0.5609345668547239
175,0.554018033941311,0.446592726207686,0.5003053800744985
176,0.5944051203948206,0.48829545923908746,0.541350289816954
177,0.571278090082308,0.4615639046522321,0.5164209973672701
178,0.5821525110890875,0.4772654506481163,0.529708980868602
179,0.5793830626792357,0.46329033417718835,0.521336698428212
180,0.5779300009183781,0.477893574878734,0.5279117878985561
181,0.5898681696232141,0.48111524821544827,0.5354917089193312
182,0.5959874472801341,0.48264664290514897,0.5393170450926416
183,0.6203458797408254,0.49847278607371603,0.5594093329072707
184,0.5934430747124011,0.4815315144821247,0.5374872945972629
185,0.6388939450528544,0.5361509157239892,0.5875224303884218
186,0.5982312830756121,0.4963811766358176,0.5473062298557149
187,0.5763570298846995,0.4695750248327405,0.52296602735872
188,0.6135666555237722,0.49723098876470023,0.5553988221442362
189,0.6452426254405942,0.5451019619048032,0.5951722936726986
190,0.6378430692899886,0.5401734735267056,0.5890082714083471
191,0.6149813161613872,0.513350177352726,0.5641657467570567
192,0.6023350133199687,0.49197211059010915,0.547153561955039
193,0.6177523270216246,0.5108225531608952,0.5642874400912599
194,0.6799641323612151,0.5633099099869358,0.6216370211740754
195,0.6747700912074095,0.559687773501425,0.6172289323544172
196,0.6449585811437559,0.5374556037386048,0.5912070924411803
197,0.6289709131881256,0.5120107053176128,0.5704908092528692
198,0.6289873881546346,0.513396058704498,0.5711917234295663
199,0.6659658078715808,0.5511218415835846,0.6085438247275827
200,0.6593826046046356,0.5569436447948275,0.6081631246997315
201,0.6520098088405494,0.5304562321235595,0.5912330204820544
202,0.6475714382654911,0.5333858567307888,0.5904786474981399
203,0.6896558630589271,0.5820750888105019,0.6358654759347144
204,0.6702239169051735,0.5540225332268724,0.6121232250660229
205,0.6634051736563904,0.553388544464815,0.6083968590606027
206,0.6725597016952931,0.5475998078952917,0.6100797547952924
207,0.6735179327007887,0.5692210353593803,0.6213694840300845
208,0.6805023035509346,0.5667309917913048,0.6236166476711197
209,0.7041566428002843,0.59137695120274,0.6477667970015122
210,0.6804676046501152,0.5665090843242613,0.6234883444871883
211,0.6702647035773539,0.5643491607798828,0.6173069321786184
212,0.7040722330403446,0.5970865864109666,0.6505794097256556
213,0.7188838352843203,0.598891985676566,0.6588879104804432
214,0.6890367006756346,0.5839939979297117,0.6365153493026732
215,0.7067216148306967,0.5917483956698367,0.6492350052502667
216,0.7135865320901893,0.6032637257107806,0.658425128900485
217,0.7078810536218357,0.594665893831838,0.6512734737268369
218,0.6880542519315945,0.5680931234043077,0.6280736876679511
219,0.7006059728685508,0.5810896794060114,0.6408478261372811
220,0.7428001360186557,0.633374685201082,0.6880874106098689
221,0.7355598458253523,0.6118944684007882,0.6737271571130703
222,0.680182838276301,0.5671494190849438,0.6236661286806224
223,0.7433654827981819,0.6309870884407869,0.6871762856194844
224,0.6676679013284923,0.5547063237611065,0.6111871125447994
225,0.7534442815512479,0.6255161861163143,0.6894802338337811
226,0.706723623358825,0.5930172488433301,0.6498704361010775
227,0.7164467403191657,0.5995550073025675,0.6580008738108666
228,0.7062388711008224,0.5898789837129257,0.648058927406874
229,0.6906733888203026,0.570436715190243,0.6305550520052727
230,0.7330814426288164,0.6208031962034315,0.6769423194161239
231,0.7476166749996324,0.6259331171730895,0.6867748960863609
232,0.772403050092801,0.6366712810427433,0.7045371655677721
233,0.7371807236697183,0.6036470990626779,0.6704139113661981
234,0.7407786126139625,0.6177216315889722,0.6792501221014673
235,0.7492476477061287,0.6410088604336557,0.6951282540698922
236,0.7035203556814924,0.5906104047614913,0.6470653802214918
237,0.7705728126364859,0.6470410485610494,0.7088069305987676
238,0.7677718425349607,0.6581832316284346,0.7129775370816976
239,0.783964732614771,0.6835533360760457,0.7337590343454083
240,0.7738567846698987,0.647968075550208,0.7109124301100533
241,0.7579825129244508,0.6382768169626736,0.6981296649435622
242,0.8051346698562922,0.7092090026422387,0.7571718362492654
243,0.7285763549704702,0.6103785716814389,0.6694774633259546
244,0.8092917212926376,0.7081797180664148,0.7587357196795261
245,0.7792565974321906,0.6657539439418652,0.7225052706870279
246,0.7610798372283539,0.6365016593055619,0.698790748266958
247,0.7839302563626822,0.6760421434274497,0.729986199895066
248,0.7883914420696307,0.647688912222587,0.7180401771461089
249,0.7739289209894712,0.6562562316812284,0.7150925763353497
250,0.8022742149448214,0.6990419546141149,0.7506580847794682
251,0.7474795024853549,0.6216351532320876,0.6845573278587213
252,0.7909330298326913,0.6812196867399165,0.7360763582863039
253,0.8018540449415066,0.6778341677210105,0.7398441063312585
254,0.7632876350446096,0.6678819432181213,0.7155847891313655
255,0.7868714839583975,0.675456377256682,0.7311639306075397
256,0.8412480998302556,0.7230728295856584,0.782160464707957
257,0.8014657433876842,0.6663112562927676,0.7338884998402259
258,0.7833797637017046,0.6577040057785828,0.7205418847401437
259,0.7993600003362835,0.678262527203303,0.7388112637697932
260,0.8197523864003344,0.6952910154728265,0.7575217009365804
261,0.7614430381631363,0.6301378188406201,0.6957904285018782
262,0.8101628577976036,0.6944770263554576,0.7523199420765305
263,0.7883579286601035,0.668422677108887,0.7283903028844952
264,0.7884096239324704,0.663556120902682,0.7259828724175762
265,0.7978860829934102,0.6645773335447199,0.7312317082690651
266,0.7705708268104052,0.649043550830326,0.7098071888203656
267,0.8263274799336906,0.7097862992137525,0.7680568895737215
268,0.8019492306218335,0.6733425386570964,0.7376458846394649
269,0.8130293150971358,0.6929654754257458,0.7529973952614408
270,0.805131810958333,0.6724601660382286,0.7387959884982808
271,0.7732493196084774,0.6506567453029586,0.711953032455718
272,0.8516270323828089,0.7199825061091458,0.7858047692459773
273,0.8364434049802463,0.7073069204588843,0.7718751627195652
274,0.8744592954458674,0.7351977651330772,0.8048285302894723
275,0.778152878552961,0.6426700722496593,0.7104114754013102
276,0.8389630604671232,0.7233213563562204,0.7811422084116718
277,0.7891327171505331,0.6635054182569453,0.7263190677037392
278,0.8331045787432935,0.6906994267472755,0.7619020027452845
279,0.83812528422281,0.7153744188101052,0.7767498515164576
280,0.8148307377882494,0.704177689142635,0.7595042134654422
281,0.8267830156190302,0.7026420610655668,0.7647125383422986
282,0.8537332858091572,0.7485390982532253,0.8011361920311912
283,0.8669384520009773,0.7511211117821032,0.8090297818915402
284,0.8126427700277249,0.6791227867377414,0.7458827783827331
285,0.816428749178783,0.685690379128402,0.7510595641535925
286,0.8558860837852221,0.7447529790973766,0.8003195314412994
287,0.861874702093475,0.7449033457313681,0.8033890239124215
288,0.8479256269523637,0.7171846029697491,0.7825551149610563
289,0.833832386172547,0.7046815241951654,0.7692569551838562
290,0.8958431976153995,0.7832432433619814,0.8395432204886905
291,0.8557136137875306,0.7467957529866468,0.8012546833870887
292,0.822316957390228,0.7046875933445248,0.7635022753673764
293,0.8565801053595237,0.74620967313262,0.8013948892460718
294,0.8687839773850872,0.7405562915400382,0.8046701344625626
295,0.8339362324387536,0.7097296853988431,0.7718329589187983
296,0.8861544780035271,0.7490724196723988,0.8176134488379629
297,0.8358383216727404,0.7049800969910627,0.7704092093319015
298,0.8860696657366817,0.7709211483320625,0.8284954070343721
299,0.8698274094918197,0.7541895447421856,0.8120084771170026
300,0.863012593676239,0.7399921855403575,0.8015023896082982
301,0.921813962727037,0.7872486396791887,0.8545313012031128
302,0.9062968953921227,0.7925900041380243,0.8494434497650735
303,1.8890948946952786,2.560266762401935,2.224680828548607
304,1.889094894695279,2.560266762401935,2.224680828548607
305,1.889094894695279,2.560266762401935,2.224680828548607
306,1.889094894695279,2.560266762401935,2.224680828548607
307,1.889094894695279,2.560266762401935,2.224680828548607
308,1.889094894695279,2.560266762401935,2.224680828548607
309,1.889094894695279,2.560266762401935,2.224680828548607
310,1.889094894695279,2.560266762401935,2.224680828548607
311,1.889094894695279,2.560266762401935,2.224680828548607
312,1.889094894695279,2.560266762401935,2.224680828548607
313,1.889094894695279,2.560266762401935,2.224680828548607
314,1.889094894695279,2.560266762401935,2.224680828548607
315,1.889094894695279,2.560266762401935,2.224680828548607
316,1.889094894695279,2.560266762401935,2.224680828548607
317,1.889094894695279,2.560266762401935,2.224680828548607
318,1.889094894695279,2.560266762401935,2.224680828548607
319,1.889094894695279,2.560266762401935,2.224680828548607
320,1.889094894695279,2.560266762401935,2.224680828548607
321,1.889094894695279,2.560266762401935,2.224680828548607
322,1.889094894695279,2.560266762401935,2.224680828548607
323,1.889094894695279,2.560266762401935,2.224680828548607
324,1.889094894695279,2.560266762401935,2.224680828548607
325,1.889094894695279,2.560266762401935,2.224680828548607
326,1.889094894695279,2.560266762401935,2.224680828548607
327,1.889094894695279,2.560266762401935,2.224680828548607
328,1.889094894695279,2.560266762401935,2.224680828548607
329,1.889094894695279,2.560266762401935,2.224680828548607
330,1.889094894695279,2.560266762401935,2.224680828548607
331,1.889094894695279,2.560266762401935,2.224680828548607
332,1.889094894695279,2.560266762401935,2.224680828548607
333,1.889094894695279,2.560266762401935,2.224680828548607
334,1.889094894695279,2.560266762401935,2.224680828548607
335,1.889094894695279,2.560266762401935,2.224680828548607
336,1.889094894695279,2.560266762401935,2.224680828548607
337,1.889094894695279,2.560266762401935,2.224680828548607
338,1.889094894695279,2.560266762401935,2.224680828548607
339,1.889094894695279,2.560266762401935,2.224680828548607
340,1.889094894695279,2.560266762401935,2.224680828548607
341,1.889094894695279,2.560266762401935,2.224680828548607
342,1.889094894695279,2.560266762401935,2.224680828548607
343,1.889094894695279,2.560266762401935,2.224680828548607
344,1.889094894695279,2.560266762401935,2.224680828548607
345,1.889094894695279,2.560266762401935,2.224680828548607
346,1.889094894695279,2.560266762401935,2.224680828548607
347,1.889094894695279,2.560266762401935,2.224680828548607
348,1.889094894695279,2.560266762401935,2.224680828548607
349,1.889094894695279,2.560266762401935,2.224680828548607
350,1.889094894695279,2.560266762401935,2.224680828548607
351,1.889094894695279,2.560266762401935,2.224680828548607
352,1.889094894695279,2.560266762401935,2.224680828548607
353,1.889094894695279,2.560266762401935,2.224680828548607
354,1.889094894695279,2.560266762401935,2.224680828548607
355,1.889094894695279,2.560266762401935,2.224680828548607
356,1.889094894695279,2.560266762401935,2.224680828548607
357,1.889094894695279,2.560266762401935,2.224680828548607
358,1.889094894695279,2.560266762401935,2.224680828548607
359,1.889094894695279,2.560266762401935,2.224680828548607
360,1.889094894695279,2.560266762401935,2.224680828548607
361,1.889094894695279,2.560266762401935,2.224680828548607
362,1.889094894695279,2.560266762401935,2.224680828548607
363,1.889094894695279,2.560266762401935,2.224680828548607
364,1.889094894695279,2.560266762401935,2.224680828548607
365,1.889094894695279,2.560266762401935,2.224680828548607
366,1.889094894695279,2.560266762401935,2.224680828548607
367,1.889094894695279,2.560266762401935,2.224680828548607
368,1.889094894695279,2.560266762401935,2.224680828548607
369,1.889094894695279,2.560266762401935,2.224680828548607
370,1.889094894695279,2.560266762401935,2.224680828548607
371,1.889094894695279,2.560266762401935,2.224680828548607
372,1.889094894695279,2.560266762401935,2.224680828548607
373,1.889094894695279,2.560266762401935,2.224680828548607
374,1.889094894695279,2.560266762401935,2.224680828548607
375,1.889094894695279,2.560266762401935,2.224680828548607
376,1.889094894695279,2.560266762401935,2.224680828548607
377,1.889094894695279,2.560266762401935,2.224680828548607
378,1.889094894695279,2.560266762401935,2.224680828548607
379,1.889094894695279,2.560266762401935,2.224680828548607
380,1.889094894695279,2.560266762401935,2.224680828548607
381,1.889094894695279,2.560266762401935,2.224680828548607
382,1.889094894695279,2.560266762401935,2.224680828548607
383,1.889094894695279,2.560266762401935,2.224680828548607
384,1.889094894695279,2.560266762401935,2.224680828548607
385,1.889094894695279,2.560266762401935,2.224680828548607
386,1.889094894695279,2.560266762401935,2.224680828548607
387,1.889094894695279,2.560266762401935,2.224680828548607
388,1.889094894695279,2.560266762401935,2.224680828548607
389,1.889094894695279,2.560266762401935,2.224680828548607
390,1.889094894695279,2.560266762401935,2.224680828548607
391,1.889094894695279,2.560266762401935,2.224680828548607
392,1.889094894695279,2.560266762401935,2.224680828548607
393,1.889094894695279,2.560266762401935,2.224680828548607
394,1.889094894695279,2.560266762401935,2.224680828548607
395,1.889094894695279,2.560266762401935,2.224680828548607
396,1.889094894695279,2.560266762401935,2.224680828548607
397,1.889094894695279,2.560266762401935,2.224680828548607
398,1.889094894695279,2.560266762401935,2.224680828548607
399,1.889094894695279,2.560266762401935,2.224680828548607
400,1.889094894695279,2.560266762401935,2.224680828548607
401,1.889094894695279,2.560266762401935,2.224680828548607
402,1.889094894695279,2.560266762401935,2.224680828548607
403,1.889094894695279,2.560266762401935,2.224680828548607
404,1.889094894695279,2.560266762401935,2.224680828548607
405,1.889094894695279,2.560266762401935,2.224680828548607
406,1.889094894695279,2.560266762401935,2.224680828548607
407,1.889094894695279,2.560266762401935,2.224680828548607
408,1.889094894695279,2.560266762401935,2.224680828548607
409,1.889094894695279,2.560266762401935,2.224680828548607
410,1.889094894695279,2.560266762401935,2.224680828548607
411,1.889094894695279,2.560266762401935,2.224680828548607
412,1.889094894695279,2.560266762401935,2.224680828548607
413,1.889094894695279,2.560266762401935,2.224680828548607
414,1.889094894695279,2.560266762401935,2.224680828548607
415,1.889094894695279,2.560266762401935,2.224680828548607
416,1.889094894695279,2.560266762401935,2.224680828548607
417,1.889094894695279,2.560266762401935,2.224680828548607
418,1.889094894695279,2.560266762401935,2.224680828548607
419,1.889094894695279,2.560266762401935,2.224680828548607
420,1.889094894695279,2.560266762401935,2.224680828548607
421,1.889094894695279,2.560266762401935,2.224680828548607
422,1.889094894695279,2.560266762401935,2.224680828548607
423,1.889094894695279,2.560266762401935,2.224680828548607
424,1.889094894695279,2.560266762401935,2.224680828548607
425,1.889094894695279,2.560266762401935,2.224680828548607
426,1.889094894695279,2.560266762401935,2.224680828548607
427,1.889094894695279,2.560266762401935,2.224680828548607
428,1.889094894695279,2.560266762401935,2.224680828548607
429,1.889094894695279,2.560266762401935,2.224680828548607
430,1.889094894695279,2.560266762401935,2.224680828548607
431,1.889094894695279,2.560266762401935,2.224680828548607
432,1.889094894695279,2.560266762401935,2.224680828548607
433,1.889094894695279,2.560266762401935,2.224680828548607
434,1.889094894695279,2.560266762401935,2.224680828548607
435,1.889094894695279,2.560266762401935,2.224680828548607
436,1.889094894695279,2.560266762401935,2.224680828548607
437,1.889094894695279,2.560266762401935,2.224680828548607
438,1.889094894695279,2.560266762401935,2.224680828548607
439,1.889094894695279,2.560266762401935,2.224680828548607
440,1.889094894695279,2.560266762401935,2.224680828548607
441,1.889094894695279,2.560266762401935,2.224680828548607
442,1.889094894695279,2.560266762401935,2.224680828548607
443,1.889094894695279,2.560266762401935,2.224680828548607
444,1.889094894695279,2.560266762401935,2.224680828548607
445,1.889094894695279,2.560266762401935,2.224680828548607
446,1.889094894695279,2.560266762401935,2.224680828548607
447,1.889094894695279,2.560266762401935,2.224680828548607
448,1.889094894695279,2.560266762401935,2.224680828548607
449,1.889094894695279,2.560266762401935,2.224680828548607
450,1.889094894695279,2.560266762401935,2.224680828548607
451,1.889094894695279,2.560266762401935,2.224680828548607
452,1.889094894695279,2.560266762401935,2.224680828548607
453,1.889094894695279,2.560266762401935,2.224680828548607
454,1.889094894695279,2.560266762401935,2.224680828548607
455,1.889094894695279,2.560266762401935,2.224680828548607
456,1.889094894695279,2.560266762401935,2.224680828548607
457,1.889094894695279,2.560266762401935,2.224680828548607
458,1.889094894695279,2.560266762401935,2.224680828548607
459,1.889094894695279,2.560266762401935,2.224680828548607
460,1.889094894695279,2.560266762401935,2.224680828548607
461,1.889094894695279,2.560266762401935,2.224680828548607
462,1.889094894695279,2.560266762401935,2.224680828548607
463,1.889094894695279,2.560266762401935,2.224680828548607
464,1.889094894695279,2.560266762401935,2.224680828548607
465,1.889094894695279,2.560266762401935,2.224680828548607
466,1.889094894695279,2.560266762401935,2.224680828548607
467,1.889094894695279,2.560266762401935,2.224680828548607
468,1.889094894695279,2.560266762401935,2.224680828548607
469,1.889094894695279,2.560266762401935,2.224680828548607
470,1.889094894695279,2.560266762401935,2.224680828548607
471,1.889094894695279,2.560266762401935,2.224680828548607
472,1.889094894695279,2.560266762401935,2.224680828548607
473,1.889094894695279,2.560266762401935,2.224680828548607
474,1.889094894695279,2.560266762401935,2.224680828548607
475,1.889094894695279,2.560266762401935,2.224680828548607
476,1.889094894695279,2.560266762401935,2.224680828548607
477,1.889094894695279,2.560266762401935,2.224680828548607
478,1.889094894695279,2.560266762401935,2.224680828548607
479,1.889094894695279,2.560266762401935,2.224680828548607
