perplexity,kl_Q_Qbase,kl_Qbase_Q,kl_sum
68,0.07532317360314594,0.06436771078838904,0.0698454421957675
69,0.0839231710181075,0.0721533016013826,0.07803823630974505
70,0.08462631750338563,0.07260043078119663,0.07861337414229114
71,0.07915703043263782,0.06686255423670463,0.07300979233467123
72,0.08885009509024784,0.07589298793758584,0.08237154151391685
73,0.09044096492000352,0.07782800060833647,0.08413448276416999
74,0.09245547073854322,0.07889377862882807,0.08567462468368564
75,0.09032503447766882,0.07680371078035814,0.08356437262901348
76,0.09558312904079168,0.08070393797064868,0.08814353350572018
77,0.09076341795413137,0.07656216165732786,0.08366278980572961
78,0.10005260069597766,0.08505696532849842,0.09255478301223805
79,0.10293344476710374,0.08705865938801882,0.09499605207756129
80,0.09936449615921353,0.0842418746861634,0.09180318542268846
81,0.10148063322733272,0.08678693601400699,0.09413378462066985
82,0.10554531762195205,0.08943957675528094,0.0974924471886165
83,0.10780789641090076,0.09184130955417975,0.09982460298254026
84,0.11106654873087393,0.09445004352087376,0.10275829612587384
85,0.10874695546177525,0.0925600602136172,0.10065350783769622
86,0.11099230122606302,0.09416102995174833,0.10257666558890567
87,0.11355679555868561,0.0965585499673769,0.10505767276303125
88,0.1151652719031928,0.0981279143352626,0.1066465931192277
89,0.11654672365380672,0.09925116638385968,0.10789894501883321
90,0.1165981816565973,0.09933792273339939,0.10796805219499835
91,0.11868959889194453,0.10146725187602057,0.11007842538398255
92,0.12234650030122932,0.10261948459087575,0.11248299244605253
93,0.12020786645498192,0.1026355078994429,0.1114216871772124
94,0.12603573426889875,0.10620084027885422,0.11611828727387649
95,0.12683412755097995,0.10706000091606405,0.116947064233522
96,0.12723552445199648,0.10708116851883431,0.1171583464854154
97,0.12845419071246283,0.10827210165102596,0.1183631461817444
98,0.12877871323204698,0.10927278155641938,0.11902574739423319
99,0.1307327810847198,0.11010346682368095,0.12041812395420037
100,0.14478612551179573,0.12045387624063673,0.13262000087621623
101,0.1327377545251231,0.11152382320230164,0.12213078886371237
102,0.13610134209790134,0.11466820680260613,0.12538477445025373
103,0.15253938625385927,0.12863428473404517,0.14058683549395223
104,0.15854151932894084,0.1332060861567163,0.14587380274282857
105,0.15938143746610206,0.1339346136557395,0.14665802556092078
106,0.15974983048487162,0.13542324897091224,0.14758653972789193
107,0.16103386847862472,0.1355818691471583,0.1483078688128915
108,0.16343520446744858,0.13657488893415776,0.15000504670080317
109,0.16596981541861963,0.1384094131810007,0.15218961429981015
110,0.16239395539048038,0.13663163440569553,0.14951279489808794
111,0.1666491358373114,0.14049035701320658,0.153569746425259
112,0.16563239398656235,0.14039114875754147,0.1530117713720519
113,0.1669148483970828,0.1413099442727338,0.1541123963349083
114,0.17022640976556655,0.14286200328405457,0.15654420652481055
115,0.17218138947588096,0.14629324396920335,0.15923731672254215
116,0.17420580675235636,0.14718238397847885,0.16069409536541762
117,0.17615456573830027,0.14725716720463372,0.161705866471467
118,0.17854035184369205,0.1487682640507543,0.1636543079472232
119,0.17924388556047297,0.150681702301046,0.16496279393075947
120,0.18126286373613598,0.15210342527944984,0.16668314450779292
121,0.1824834279898349,0.1516136789235158,0.16704855345667535
122,0.1825072813957157,0.15197938543459857,0.16724333341515712
123,0.18953775571237896,0.15791177025162575,0.17372476298200235
124,0.18566238664894985,0.15426956934348074,0.1699659779962153
125,0.18756512602755954,0.15679917720528544,0.17218215161642247
126,0.19075596450188795,0.15875770421312285,0.1747568343575054
127,0.19222372240181873,0.16013876096085136,0.17618124168133503
128,0.19214447980457258,0.1599082677917933,0.17602637379818292
129,0.19374859981390385,0.1615449314110702,0.17764676561248705
130,0.1975487402431057,0.16504074611646832,0.181294743179787
131,0.19650805142624952,0.1637454966615635,0.1801267740439065
132,0.1983874609782145,0.16514122683540144,0.18176434390680796
133,0.200351856046177,0.1672677730540886,0.1838098145501328
134,0.20269558013208014,0.16904890517034224,0.1858722426512112
135,0.20316430590093998,0.1690980373638149,0.18613117163237744
136,0.20481944128211466,0.1703997947704588,0.18760961802628673
137,0.20650759356673,0.1713182043119447,0.18891289893933735
138,0.2071558091208549,0.17265548013121415,0.18990564462603454
139,0.20902685511780153,0.17376516897411057,0.19139601204595605
140,0.21311007620369804,0.17664634633909465,0.19487821127139635
141,0.215513242190842,0.1786223999939847,0.19706782109241333
142,0.21264801052369597,0.17652453729292808,0.194586273908312
143,0.2160223109838711,0.17937335270904814,0.19769783184645962
144,0.21595776746769313,0.1790666273876468,0.19751219742766996
145,0.22137500237411697,0.18255656903645692,0.20196578570528695
146,0.22329685850609643,0.18370583251618489,0.20350134551114066
147,0.22001356483957774,0.18280704562301978,0.20141030523129877
148,0.22230482291132572,0.18336446643779375,0.20283464467455975
149,0.22472290188173202,0.18590701188481557,0.20531495688327378
150,0.2286276069856954,0.18929032921343264,0.20895896809956402
151,0.2278357642033944,0.1876058181208074,0.2077207911621009
152,0.2254981836204022,0.18672456062937975,0.20611137212489097
153,0.22459735518902527,0.18496005958228434,0.2047787073856548
154,0.2261012929142927,0.18653484965112052,0.20631807128270663
155,0.23271773780696092,0.19236187997036372,0.2125398088886623
156,0.23289463635301882,0.19203426419574185,0.21246445027438032
157,0.23588746993677293,0.19421987401153304,0.21505367197415298
158,0.23593597646117645,0.19495747550003173,0.2154467259806041
159,0.23677144785819212,0.19528357500534313,0.21602751143176763
160,0.24164464431126256,0.19820315571013108,0.21992390001069684
161,0.24004863039080304,0.19772787590038754,0.2188882531455953
162,0.23949625362961108,0.1976582849001043,0.21857726926485768
163,0.24129278080839017,0.19818615839969653,0.21973946960404334
164,0.24545460977605948,0.20167441360000515,0.22356451168803232
165,0.24149985921326655,0.19937973946273085,0.2204397993379987
166,0.24791050909391435,0.20354981605356487,0.22573016257373962
167,0.24786416964722788,0.20258213344941853,0.2252231515483232
168,0.25166156709735343,0.2069501568115105,0.22930586195443198
169,0.25315612758138195,0.2076922113477668,0.2304241694645744
170,0.2562464937475448,0.21041216819903052,0.23332933097328767
171,0.25561948906107634,0.21010982145521992,0.23286465525814815
172,0.25503771839430484,0.20834619258327758,0.2316919554887912
173,0.2561470553568145,0.21005024792234367,0.23309865163957907
174,0.25894651601676116,0.21295746404130414,0.23595199002903267
175,0.2594383282652664,0.21319348734635066,0.23631590780580852
176,0.265726733274108,0.21833942661838598,0.242033079946247
177,0.2702193086491581,0.22016534680354408,0.24519232772635108
178,0.272153984180314,0.2236536675551975,0.24790382586775575
179,0.2735199139489538,0.22358039996890394,0.24855015695892888
180,0.28035606330442314,0.22880149767259989,0.2545787804885115
181,0.27290655773301675,0.2233371610573039,0.24812185939516032
182,0.2782123310367945,0.22790461854934466,0.2530584747930696
183,0.28341097245867053,0.2322237530405762,0.25781736274962336
184,0.28333719607470914,0.23104011604990285,0.257188656062306
185,0.29005074813674725,0.23585060198773874,0.262950675062243
186,0.2840055424537948,0.2319628751258226,0.25798420878980866
187,0.28315311975816637,0.23109455739334744,0.25712383857575694
188,0.2922323179667597,0.23848759251306054,0.26535995523991013
189,0.2935302643216765,0.2388761724584588,0.26620321839006766
190,0.28698348176956695,0.23454424939412158,0.2607638655818443
191,0.2928311436196432,0.23946417565683747,0.26614765963824033
192,0.2998364061437289,0.2431588350808652,0.27149762061229704
193,0.2985477947351941,0.2430523510319107,0.2708000728835524
194,0.30132331803878476,0.24487313454485735,0.27309822629182107
195,0.30802290151163014,0.25062777605048997,0.27932533878106003
196,0.31012427661835645,0.2512236193774404,0.28067394799789847
197,0.31595644048178184,0.25859693914080306,0.28727668981129245
198,0.31290241688722953,0.25498016175797483,0.2839412893226022
199,0.31592482724418575,0.25935289488375013,0.28763886106396797
200,0.32091165982949854,0.26323892408628047,0.2920752919578895
201,0.31680662379654845,0.2569744184140468,0.2868905211052976
202,0.33037364673680564,0.2704890539291825,0.30043135033299406
203,0.3304735088598279,0.26948591067794625,0.2999797097688871
204,0.3331240916227411,0.2713955223241328,0.3022598069734369
205,0.329861705328777,0.26877104883395037,0.2993163770813637
206,0.33703081942954044,0.27569933209215597,0.3063650757608482
207,0.34864534958254456,0.2834455331715644,0.3160454413770545
208,0.3468098579757288,0.2843405662456358,0.3155752121106823
209,0.35010674492583044,0.28605923094544006,0.3180829879356353
210,0.3450023516042146,0.2790796182189482,0.3120409849115814
211,0.35091331580900825,0.2858674625948564,0.3183903892019323
212,0.35893455233348615,0.2939558872735806,0.32644521980353336
213,0.345845118081511,0.27975463470786666,0.31279987639468887
214,0.36430364913966584,0.29819616043628805,0.33124990478797695
215,0.3717915308576907,0.3042701480013351,0.3380308394295129
216,0.36174725929135904,0.2960805963900267,0.32891392784069284
217,0.36192987165389434,0.29463188196523965,0.32828087680956697
218,0.3824589923740654,0.31139933098082156,0.3469291616774435
219,0.38907487675903457,0.3176797738590259,0.3533773253090302
220,0.3818065172039599,0.3146178295890401,0.3482121733965
221,0.373349828178545,0.30560219426180535,0.3394760112201752
222,0.3867907350606739,0.3172075491217941,0.351999142091234
223,0.3849846263115712,0.31581215042454513,0.35039838836805814
224,0.38443687252470937,0.317743690603839,0.3510902815642742
225,0.401281997425453,0.3297103815791801,0.36549618950231655
226,0.3839135070458262,0.3179309089384246,0.35092220799212537
227,0.4071574681168292,0.3371777715782331,0.3721676198475311
228,0.397051408628315,0.33185434917401524,0.3644528789011651
229,0.3954900851964125,0.3260854492319759,0.3607877672141942
230,0.4052006977412592,0.33495863110209256,0.3700796644216759
231,0.4009820364010474,0.33211216343298,0.36654709991701373
232,0.397991754023552,0.3301146157363275,0.36405318487993976
233,0.3997804222227008,0.33174444849532647,0.36576243535901365
234,0.3990410274525139,0.33200624458344585,0.3655236360179799
235,0.40949096597610574,0.33990056270461544,0.37469576434036056
236,0.41703941737634087,0.34480560162638846,0.38092250950136464
237,0.4082603078514905,0.3395810663453446,0.3739206870984175
238,0.42006648628276844,0.3524040000084812,0.38623524314562485
239,0.41011465880973536,0.3430709561843291,0.3765928074970322
240,0.4192260886885382,0.3502109024352688,0.3847184955619035
241,0.4255339271120104,0.35420155565359795,0.38986774138280417
242,0.43578005852113594,0.36522027803887425,0.4005001682800051
243,0.4306419604381636,0.3593173757160472,0.3949796680771054
244,0.4460996513842911,0.37382974117857176,0.4099646962814314
245,0.4381184264873488,0.3667211023439262,0.4024197644156375
246,0.44243429712435534,0.3692956780269867,0.405864987575671
247,0.44206507298422504,0.3699883289150156,0.40602670094962034
248,0.44616147859300537,0.3723543680743079,0.4092579233336566
249,0.4492885498727777,0.37584180201997364,0.41256517594637565
250,0.45489196587284475,0.38072750214518025,0.4178097340090125
251,0.4646915226720539,0.38802874132811704,0.4263601320000855
252,0.4613179842722241,0.38432100950882464,0.42281949689052434
253,0.47572377654380227,0.39725342709897654,0.4364886018213894
254,0.4580377907599573,0.38124639510039615,0.41964209293017674
255,0.45704999057611906,0.37959936297371205,0.4183246767749156
256,0.478242060820337,0.39828433926190143,0.4382632000411192
257,0.47218510048105483,0.39227572875920574,0.4322304146201303
258,0.48394211437573165,0.4010316136975988,0.44248686403666526
259,0.49696755931830255,0.40972853456593905,0.45334804694212083
260,0.47605625003428825,0.397485069096929,0.4367706595656086
261,0.49290562748810346,0.40996705780524284,0.45143634264667315
262,0.4862078707480569,0.4047942874977648,0.4455010791229108
263,0.49301481369330014,0.41073614121209595,0.45187547745269807
264,0.5106725682247785,0.42484307338212707,0.46775782080345274
265,0.49883807179441625,0.41620787185517516,0.45752297182479573
266,0.5081410514046637,0.42625082160459016,0.46719593650462693
267,0.5358913956851581,0.43845547666480494,0.48717343617498154
268,0.5079264686944467,0.42083565620341506,0.46438106244893085
269,0.534399414642507,0.4384595911002069,0.4864295028713569
270,0.515159253249746,0.42306305893608026,0.4691111560929131
271,0.5189161972919665,0.43114814083660497,0.4750321690642857
272,0.5124716576812105,0.4249322338218491,0.4687019457515298
273,0.548777455187853,0.44884159573324445,0.49880952546054874
274,0.5554407202385363,0.45348561862212916,0.5044631694303328
275,0.5410228894716226,0.4450851978103855,0.493054043641004
276,0.5827607844147447,0.4688683011441044,0.5258145427794245
277,0.5899135266134788,0.47228132288906827,0.5310974247512735
278,0.5888690634795006,0.4724053227002837,0.5306371930898921
279,0.5637154588737093,0.4610965602543312,0.5124060095640203
280,0.5927583632343817,0.47291827964026306,0.5328383214373223
281,0.59103424294206,0.4741611316706886,0.5325976873063742
282,0.5730767511476931,0.46760717153593806,0.5203419613418155
283,0.5912718519337566,0.4726765039069105,0.5319741779203335
284,0.617194612578985,0.494166381871016,0.5556804972250005
285,0.6081456107934424,0.48690667450744973,0.5475261426504461
286,0.6121963289537037,0.49182845689415067,0.5520123929239271
287,0.6222408212861305,0.49768249957052196,0.5599616604283262
288,0.6101140894404056,0.48655352674652547,0.5483338080934655
289,0.636705836225024,0.5080810165057091,0.5723934263653665
290,0.6536262703485088,0.5240427216877661,0.5888344960181375
291,0.6529057622883476,0.5208293692713468,0.5868675657798472
292,0.6252639709526107,0.4997268387388461,0.5624954048457284
293,0.648124409845675,0.5143361450641097,0.5812302774548923
294,0.6547844422647894,0.5227255721592983,0.5887550072120438
295,0.6508585126893917,0.5146802139249489,0.5827693633071702
296,0.6724890772171942,0.5377731885228851,0.6051311328700397
297,0.6542683314139346,0.5208934399718876,0.5875808856929111
298,0.6624908093154089,0.5283712832420286,0.5954310462787188
299,0.6623635692713914,0.5289770900485646,0.595670329659978
300,0.6642374373044133,0.5269979200268443,0.5956176786656289
301,0.6678695376600398,0.5312225026867173,0.5995460201733785
302,0.6927290286974092,0.5536562715991761,0.6231926501482926
303,0.6920636543474146,0.5519643448198108,0.6220139995836127
304,0.6819721272521567,0.5443412640102545,0.6131566956312056
305,0.701395194985603,0.5652256313807619,0.6333104131831824
306,0.7146005103320634,0.5785620888003771,0.6465812995662202
307,0.7051482310150675,0.5708949974389159,0.6380216142269917
308,0.7257383230281196,0.5907578184264601,0.6582480707272899
309,0.726431408050228,0.5943389028721051,0.6603851554611666
310,0.7047336615894682,0.5632632957045484,0.6339984786470083
311,0.7236385729727637,0.5866692362694501,0.6551539046211069
312,0.7318001846735391,0.5973244380455376,0.6645623113595384
313,0.7043810221142414,0.5654045302647037,0.6348927761894725
314,0.7071234395733479,0.5661000804875393,0.6366117600304436
315,0.705431232916738,0.5609527846430439,0.633192008779891
316,0.7159572344197179,0.5722880909945279,0.6441226627071229
317,0.7155174235667663,0.5723700883402116,0.643943755953489
318,0.7211963345416129,0.5855008343766609,0.6533485844591369
319,0.7120727834936638,0.5707656630848583,0.641419223289261
320,0.7244455607516058,0.5842350022469087,0.6543402814992573
321,0.7391822446783,0.6040005371254467,0.6715913909018734
322,0.7490345284881373,0.6120514103164358,0.6805429694022866
323,0.7385025693348857,0.5978225621918895,0.6681625657633876
324,0.7422797774635731,0.6021681824661789,0.6722239799648759
325,0.7308520346139318,0.5907651494671906,0.6608085920405612
326,0.736746853340442,0.6010869763858626,0.6689169148631523
327,0.7327463914100831,0.5910664933777857,0.6619064423939345
328,0.7518780762312447,0.6225597141558501,0.6872188951935474
329,0.7533429557667477,0.6197971261707542,0.686570040968751
330,0.7482164071720779,0.6127432724358945,0.6804798398039862
331,0.7581031863281162,0.6229398855687525,0.6905215359484344
332,0.7526056068058885,0.618516859717699,0.6855612332617937
333,0.7636702767906564,0.6300272108861552,0.6968487438384058
334,0.7632921624808578,0.6311759812388162,0.6972340718598371
335,0.7663891441558182,0.6358430623199375,0.7011161032378779
336,0.7759162090992141,0.6459414026717918,0.710928805885503
337,0.7813437769323035,0.6511277848523954,0.7162357808923494
338,0.773249538198366,0.6405386871018096,0.7068941126500878
339,0.78325932157112,0.6561374371670528,0.7196983793690863
340,0.7983872080606399,0.6729403903908869,0.7356637992257634
341,0.7919770540973431,0.6669196613562743,0.7294483577268087
342,0.7946698175016877,0.6658358637531745,0.7302528406274311
343,0.7683444591299874,0.6339934681802226,0.7011689636551051
344,0.7779741810549974,0.6491405764835781,0.7135573787692877
345,0.8026571514562078,0.6791471241274672,0.7409021377918374
346,0.8069893180134777,0.681063908749935,0.7440266133817064
347,0.8130777135662818,0.6955703160832293,0.7543240148247555
348,0.8056186174337215,0.6822454895666464,0.743932053500184
349,0.8029237266398008,0.6767279459233299,0.7398258362815653
350,0.8325231466785412,0.7177673187324319,0.7751452327054866
351,0.8180825937517588,0.6953615651327734,0.7567220794422661
352,0.8210359297911851,0.6985577212480024,0.7597968255195937
353,0.8291986981957185,0.708284169620994,0.7687414339083563
354,0.8347104913350694,0.7146491063070436,0.7746797988210565
355,0.8321997325479882,0.7120901604738858,0.772144946510937
356,0.8301153178242523,0.7115074446658844,0.7708113812450683
357,0.8380687209248576,0.7233193786324423,0.78069404977865
358,0.8344234188290806,0.7169427390078921,0.7756830789184863
359,0.8481407243186981,0.7390992630323345,0.7936199936755164
360,0.8495409267740126,0.7390022742160461,0.7942716004950294
361,0.8529889244163738,0.7420601661307018,0.7975245452735378
362,0.8535396495583937,0.7436979833485402,0.7986188164534669
363,0.8733110032537552,0.7689987333832189,0.821154868318487
364,0.8543285134980186,0.7500212788230352,0.8021748961605268
365,0.8638568396631767,0.7566232264038911,0.810240033033534
366,0.8778766484019367,0.7744902753613019,0.8261834618816193
367,0.8615104949075325,0.7574603343968248,0.8094854146521786
368,0.856328553063258,0.7436158901959151,0.7999722216295866
369,0.8677904144890747,0.7628951074981788,0.8153427609936268
370,0.8901223853486329,0.7863091260976676,0.8382157557231502
371,0.8732525206987586,0.7692136242018036,0.8212330724502811
372,0.8802196682668332,0.7851127271357344,0.8326661977012838
373,0.8978598311377173,0.8004672955626742,0.8491635633501957
374,0.8941387195988831,0.7942935367701615,0.8442161281845223
375,0.9099422379441349,0.8128237244788916,0.8613829812115132
376,0.8912385095939485,0.7937447129315564,0.8424916112627524
377,0.9111688673590593,0.8101411621059939,0.8606550147325266
378,0.913353706840819,0.8203004433743587,0.8668270751075888
379,0.9063199230284618,0.8113479590872373,0.8588339410578496
380,0.9262910644842917,0.8279508082329922,0.8771209363586419
381,0.9132808678145945,0.8168666396152419,0.8650737537149182
382,0.9407738026110946,0.8506179016864853,0.8956958521487899
383,0.9347485180540396,0.8420376044460277,0.8883930612500337
384,0.9240617585764467,0.8248628906044748,0.8744623245904608
385,0.9191235160820214,0.8372715538840313,0.8781975349830263
386,0.931656056850213,0.8406292985625367,0.8861426777063748
387,0.9316532157011094,0.8368962118893654,0.8842747137952374
388,0.9291815208524163,0.8385589122308773,0.8838702165416468
389,0.9372747135467365,0.8455019039746752,0.8913883087607058
390,0.938684457841033,0.8452081411936517,0.8919462995173424
391,0.9395589581468041,0.8466472355294958,0.8931030968381499
392,0.9469593643956778,0.8579799192746594,0.9024696418351686
393,0.9511341292066118,0.8640995554759765,0.9076168423412941
394,0.9339545233125187,0.8405005638113886,0.8872275435619537
395,0.9615961895524848,0.876842305636207,0.9192192475943459
396,0.9753100887220274,0.8950406865886783,0.9351753876553528
397,0.9561527741335492,0.8694140708123618,0.9127834224729554
398,0.9530498944809913,0.8669005321477363,0.9099752133143638
399,0.9664510015574399,0.8781489033165725,0.9222999524370061
400,0.9600946069774935,0.8756187865977513,0.9178566967876224
401,0.9639709082450705,0.8787318130257019,0.9213513606353863
402,0.9712680792804902,0.884544656403715,0.9279063678421027
403,0.9684219754619212,0.8768877593320796,0.9226548673970004
404,0.9725706961251313,0.8886575683154818,0.9306141322203065
405,0.9526066467871898,0.8618825558840352,0.9072446013356125
406,0.970183619724682,0.8877450545770954,0.9289643371508887
407,0.9683806346692262,0.8845798406310467,0.9264802376501364
408,0.9883940331024303,0.890128875055405,0.9392614540789177
409,0.9748475930235784,0.8884804573589724,0.9316640251912753
410,0.9737672166170771,0.889921001899741,0.9318441092584091
411,0.9856770819669998,0.8998766954826727,0.9427768887248362
412,0.9792606937383963,0.8918669275653722,0.9355638106518842
413,0.9776685195836377,0.8926931729424751,0.9351808462630564
414,0.9843456389025811,0.8988345775828751,0.941590108242728
415,0.9833486820609607,0.9006119353687773,0.941980308714869
416,0.9872495959565802,0.9031149118892058,0.945182253922893
417,0.9882458892361997,0.9034817256399154,0.9458638074380575
418,0.9886461575413965,0.905510901919083,0.9470785297302398
419,0.9881168605625328,0.9041706554551071,0.9461437580088199
420,0.9918825526941367,0.9060833851383346,0.9489829689162357
421,0.9872109323256177,0.9043648984336897,0.9457879153796538
422,0.9905969231251044,0.9097865955015318,0.9501917593133181
423,1.003498449595596,0.9215340170294408,0.9625162333125185
424,0.985257067124654,0.8988800226577809,0.9420685448912174
425,1.0013141906059577,0.9189926528950054,0.9601534217504816
426,1.0078505039945242,0.927550048321622,0.9677002761580731
427,0.9999373726402605,0.9185565618614834,0.9592469672508719
428,0.9978750477032914,0.917123395772786,0.9574992217380387
429,1.0066209504749593,0.9268732893109604,0.9667471198929598
430,1.0120384180725295,0.9322067613045298,0.9721225896885297
431,1.006137933588483,0.9248829287066277,0.9655104311475553
432,1.0078096776018342,0.9291557219788013,0.9684826997903178
433,1.0062862089873061,0.926043597506178,0.9661649032467421
434,1.0172035402300097,0.9386065728135804,0.977905056521795
435,1.011856784418339,0.9311189748455734,0.9714878796319562
436,1.018557961090411,0.9411353685056888,0.9798466647980499
437,1.0089467638014569,0.9238967687115932,0.9664217662565251
438,1.021567219645832,0.9423763241655103,0.9819717719056712
439,1.022181467355476,0.9441981446623582,0.9831898060089171
440,1.0221834998409673,0.9443760587261658,0.9832797792835666
441,1.028141359711283,0.9514856758861663,0.9898135177987246
442,1.0221781897995128,0.944053536735756,0.9831158632676344
443,1.0272890961580905,0.9506035296145171,0.9889463128863039
444,1.0289368119718094,0.9546260423783781,0.9917814271750938
445,1.0279555813667312,0.9522685431965376,0.9901120622816344
446,1.03153064771139,0.9564754747811778,0.9940030612462838
447,1.0337472507157046,0.9590447788916872,0.9963960148036959
448,1.0340212318546447,0.9613013021716433,0.997661267013144
449,1.0156605674797548,0.9352720045137607,0.9754662859967578
450,1.0359561571386273,0.9632229373111235,0.9995895472248755
451,1.033814843983085,0.9586000848236577,0.9962074644033714
452,1.0349804081484695,0.9602732091199653,0.9976268086342174
453,1.046457337789735,0.9752406369745269,1.010848987382131
454,1.0423362042223556,0.9710667603193516,1.0067014822708535
455,1.0447449738979124,0.97295875004786,1.0088518619728863
456,1.0412091968443526,0.9704161972716674,1.0058126970580101
457,1.0549262507186898,0.9841027224177619,1.0195144865682257
458,1.047695455899895,0.9758083087390221,1.0117518823194587
459,1.0494888700840481,0.9794132572027006,1.0144510636433743
460,1.0443461769436453,0.9745521974049491,1.0094491871742972
461,1.056858789506566,0.9870846146164345,1.0219717020615002
462,1.0509204482236074,0.9809676597516358,1.0159440539876217
463,1.0563879525103355,0.987836304921878,1.0221121287161068
464,1.0560238563302957,0.9874041281796476,1.0217139922549716
465,1.0621703455160902,0.9949891465067826,1.0285797460114363
466,1.06164326479526,0.9947577916358823,1.0282005282155713
467,1.0603254694060942,0.9929670889742707,1.0266462791901825
468,1.061121219765464,0.9941887324480747,1.0276549761067693
469,1.060488617221061,0.9935227627295171,1.027005689975289
470,1.0649774423340186,0.998658590809872,1.0318180165719453
471,1.0663721174704268,0.9989826915319888,1.0326774045012077
472,1.0643667691184502,0.997347486503144,1.0308571278107972
473,1.0667779469470493,1.0007322935896772,1.0337551202683632
474,1.0665884423011307,1.0026096506134454,1.034599046457288
475,1.0711799921309335,1.006080652640616,1.038630322385775
476,1.07030180614408,1.006495874832036,1.0383988404880582
477,1.0705457202066686,1.00577234219996,1.0381590312033144
478,1.0703528355102951,1.0056226288275607,1.037987732168928
479,1.073559249973321,1.0091620391945466,1.0413606445839338
