perplexity,kl_Q_Qbase,kl_Qbase_Q,kl_sum
158,0.20366496409166174,0.19604571171099655,0.19985533790132914
159,0.20237603707060256,0.19534463068212402,0.1988603338763633
160,0.20375169485811268,0.19606909179083662,0.19991039332447463
161,0.20575437156030793,0.19817737613753314,0.20196587384892054
162,0.20494683172893444,0.19791022417217263,0.20142852795055355
163,0.20956853235598216,0.2026053076859111,0.20608692002094664
164,0.2067977256155696,0.1992860078412448,0.2030418667284072
165,0.20386298648938145,0.19728032126169592,0.20057165387553869
166,0.20554379343498233,0.19917973972116054,0.20236176657807142
167,0.21284904416433909,0.20572989960121285,0.20928947188277597
168,0.20390177933149026,0.19693339619798916,0.20041758776473972
169,0.21230902003061747,0.20541491261814102,0.20886196632437926
170,0.2096344580721339,0.20296881026895858,0.20630163417054626
171,0.21302608439527013,0.20558105392368142,0.2093035691594758
172,0.2109988622732178,0.20437605850141558,0.20768746038731667
173,0.2177553302432762,0.210122074109458,0.2139387021763671
174,0.21103593546774507,0.20434971332605936,0.20769282439690223
175,0.21265413189457152,0.20590998776851233,0.2092820598315419
176,0.2137818892277913,0.20652832111687683,0.21015510517233404
177,0.21546675220361697,0.20888771863136768,0.21217723541749234
178,0.21511996678277515,0.2085762315252335,0.21184809915400432
179,0.2186534191171688,0.2123550824389923,0.21550425077808055
180,0.2190712483410976,0.21177043483038338,0.21542084158574049
181,0.21839673878567967,0.21149562648338857,0.21494618263453413
182,0.22015520906464006,0.21333032686667353,0.21674276796565678
183,0.2222907168993872,0.21453103253105935,0.21841087471522327
184,0.22371028045168595,0.21685444279878438,0.22028236162523518
185,0.22293740413774868,0.21617222283389173,0.2195548134858202
186,0.22266876279529887,0.2160699576580677,0.2193693602266833
187,0.22477239102660446,0.2175593845166735,0.22116588777163898
188,0.2252694243813104,0.21797175205955682,0.22162058822043362
189,0.22684949885559647,0.21987021490870576,0.2233598568821511
190,0.2292404644297451,0.2212268967811795,0.22523368060546228
191,0.22515426146649684,0.21759491686994148,0.22137458916821917
192,0.22757347987583648,0.21977841987006214,0.2236759498729493
193,0.22056200498143141,0.21291432927039952,0.21673816712591548
194,0.2274595677292518,0.21921878534507183,0.22333917653716182
195,0.22322776226033764,0.21557282633036456,0.2194002942953511
196,0.22881544658077588,0.2211036581175505,0.2249595523491632
197,0.23189492602398887,0.22409657135220473,0.2279957486880968
198,0.2308692984482696,0.2221645875981133,0.22651694302319145
199,0.23280891207868734,0.2251150667779137,0.22896198942830054
200,0.2283723565837832,0.2205142445230892,0.2244433005534362
201,0.23270609047297205,0.22488489125596237,0.2287954908644672
202,0.22598301861921066,0.21874751138266785,0.22236526500093926
203,0.22997843376590946,0.2214218038682773,0.2257001188170934
204,0.23462421435984923,0.2269984841676655,0.23081134926375735
205,0.23100315715413347,0.22367116414099203,0.22733716064756276
206,0.23280388878706754,0.2256127984486131,0.22920834361784032
207,0.23354266837546123,0.22535777000147328,0.22945021918846725
208,0.23356897779059685,0.2262352554816591,0.22990211663612797
209,0.23244804802022126,0.22474426932880284,0.22859615867451205
210,0.2332517841566817,0.2246272429502369,0.22893951355345932
211,0.23928457630637745,0.23212863622147648,0.23570660626392698
212,0.23561506772945986,0.228259747772461,0.23193740775096044
213,0.2350775396935782,0.22716445294666468,0.23112099632012145
214,0.2358508543515842,0.22666035204979046,0.23125560320068733
215,0.23893837093389195,0.23191524410978087,0.23542680752183642
216,0.23699920086525475,0.22891281546321288,0.2329560081642338
217,0.23992884392806002,0.23167354214644648,0.23580119303725325
218,0.24013119375828024,0.2331760635011319,0.23665362862970607
219,0.2381684381821107,0.23083807956756933,0.23450325887484003
220,0.24179801366442083,0.2340702569653514,0.2379341353148861
221,0.23689739607121538,0.22879082926281993,0.23284411266701766
222,0.24661113596911408,0.238380288272881,0.24249571212099752
223,0.24316700153555204,0.23546223518219797,0.23931461835887502
224,0.2414673882711317,0.2338884875052123,0.237677937888172
225,0.25151679568472496,0.24415217738301784,0.2478344865338714
226,0.2444814224010277,0.23754220104768803,0.24101181172435787
227,0.24234206981791317,0.2351714965670434,0.23875678319247828
228,0.24981579961307238,0.24272907527658213,0.24627243744482724
229,0.24084273126123507,0.23253615961112878,0.23668944543618192
230,0.24953560990825346,0.2413694495006095,0.2454525297044315
231,0.253687292542993,0.24585536675450292,0.24977132964874796
232,0.250255831872489,0.2424759077707681,0.24636586982162856
233,0.25160270488435593,0.2440316749889495,0.24781718993665272
234,0.2536880862150109,0.2466407271904153,0.2501644067027131
235,0.24956232641000473,0.2422426766950822,0.24590250155254345
236,0.2530690168546889,0.24576666211624182,0.24941783948546536
237,0.25774943482248536,0.25016069880898373,0.25395506681573454
238,0.2537699214466015,0.24704381522469307,0.2504068683356473
239,0.25479819398631576,0.24863979804526687,0.2517189960157913
240,0.25333811626786257,0.24492576816618022,0.2491319422170214
241,0.2581817178458732,0.25071877840035306,0.2544502481231131
242,0.2567469325994467,0.24916079496415383,0.2529538637818003
243,0.2586993903708179,0.25214111693154173,0.2554202536511798
244,0.2680491074479026,0.26141011781804474,0.2647296126329737
245,0.25925441714851355,0.2519073826054567,0.2555808998769851
246,0.26188046934064063,0.25511139569430696,0.2584959325174738
247,0.26218625748184676,0.25538075766871954,0.2587835075752831
248,0.260346520281203,0.2531491697925901,0.2567478450368965
249,0.2629672861008928,0.25649991748837886,0.25973360179463584
250,0.26759001127889837,0.26083622449190047,0.2642131178853994
251,0.2646383275256528,0.2573356964998631,0.260987012012758
252,0.2676691381651371,0.26115645465294024,0.2644127964090387
253,0.26447204167037147,0.2579617664446497,0.2612169040575106
254,0.2627246003946018,0.2555662649563205,0.2591454326754612
255,0.2654025761262647,0.2589214850934002,0.26216203060983245
256,0.26342823602804066,0.25571988444333493,0.2595740602356878
257,0.26469412741227977,0.2569747202686551,0.2608344238404674
258,0.2628845024391184,0.2552533539261911,0.2590689281826547
259,0.2648346785668458,0.2565734632079196,0.2607040708873827
260,0.2672015193183519,0.26019345739455846,0.2636974883564552
261,0.2717341549812315,0.2648337006933974,0.2682839278373145
262,0.27415701633568995,0.2661962384787506,0.27017662740722026
263,0.27522930223460135,0.26932691336424297,0.2722781077994222
264,0.272225735134576,0.2661488977812914,0.2691873164579337
265,0.2725718186408745,0.2650855499975484,0.2688286843192115
266,0.27349196525789254,0.2674034340450922,0.2704476996514924
267,0.2743145502579556,0.2671823588735596,0.2707484545657576
268,0.2741143504636332,0.2670031544704928,0.27055875246706296
269,0.28490741381248635,0.27965211874522883,0.2822797662788576
270,0.2860047549942429,0.2811344112919832,0.28356958314311304
271,0.2877092442246132,0.28256940646670975,0.28513932534566144
272,0.2802505755370769,0.2740287774946573,0.27713967651586713
273,0.2793903041558699,0.2738785102053181,0.276634407180594
274,0.2844542885721868,0.27767541515711286,0.2810648518646498
275,0.2856313638489845,0.27973841256675386,0.2826848882078692
276,0.278626475815279,0.27353911439801976,0.27608279510664935
277,0.28781520016359863,0.281393196699941,0.2846041984317698
278,0.28847081629432086,0.2815149963915592,0.28499290634294006
279,0.2824693694717012,0.2761562214505636,0.2793127954611324
280,0.29008909488733614,0.28401636097993616,0.2870527279336361
281,0.2877982980994268,0.2818041737591976,0.28480123592931217
282,0.29104131776679215,0.2843757671979488,0.2877085424823705
283,0.2885557849091948,0.28326230691835125,0.28590904591377303
284,0.2952789183344927,0.2893594845290966,0.2923192014317947
285,0.29580042341325796,0.2900781404357477,0.2929392819245028
286,0.29551781916223735,0.2903059388380942,0.2929118790001658
287,0.29290810488417895,0.2865542665064171,0.289731185695298
288,0.295672704960349,0.2912711801316763,0.2934719425460126
289,0.2917880873063613,0.28589180049858315,0.28883994390247225
290,0.2993241461699854,0.29321396150212314,0.2962690538360543
291,0.3054054260840973,0.30115256317997974,0.30327899463203856
292,0.30403575722150017,0.298190392138322,0.3011130746799111
293,0.3037865551417849,0.29841964540351396,0.3011031002726494
294,0.29930008758336135,0.29354500606161066,0.29642254682248603
295,0.3053949708939366,0.3007889562270686,0.3030919635605026
296,0.2957987339120027,0.28927839504852254,0.2925385644802626
297,0.29946534461222274,0.2925978861979781,0.2960316154051004
298,0.3013403105319912,0.29701561183395225,0.2991779611829717
299,0.311443295075861,0.307938076020653,0.30969068554825696
300,0.3005536966344994,0.2950457842697183,0.29779974045210883
301,0.30775509346890373,0.30284560045385783,0.30530034696138075
302,0.3038328168131677,0.2982957024917504,0.3010642596524591
303,0.30904482015673773,0.3038133217944106,0.30642907097557415
304,0.3101838764560161,0.30513604717546505,0.30765996181574057
305,0.3048674396412981,0.29906266182248625,0.30196505073189217
306,0.3130354987261353,0.30844643599628113,0.3107409673612082
307,0.31251777732647007,0.3079433131641329,0.31023054524530147
308,0.30895095903767894,0.3034690906459043,0.3062100248417916
309,0.3146826236365381,0.30930473629186883,0.31199367996420346
310,0.30988625515587365,0.30653330487991987,0.3082097800178968
311,0.3198499212542319,0.3152699876417758,0.31755995444800383
312,0.30499844841607227,0.29862215781528445,0.30181030311567836
313,0.31931017175237136,0.31659260689679875,0.31795138932458505
314,0.30983332948046854,0.3033467934499606,0.30659006146521456
315,0.3186147588246703,0.31498970726375364,0.31680223304421196
316,0.3187664685827682,0.3144566646819905,0.3166115666323793
317,0.31932838478378534,0.3152520813473949,0.3172902330655901
318,0.30910515852377773,0.30418666434019215,0.30664591143198494
319,0.3182215508152272,0.31361335850777095,0.31591745466149906
320,0.31092280758206287,0.30598032615020426,0.30845156686613356
321,0.3152512043091192,0.30974365116726177,0.31249742773819045
322,0.31898530120737495,0.3138985397495283,0.31644192047845165
323,0.3236289227976176,0.3192549053627812,0.3214419140801994
324,0.3224908350558193,0.31782547482491863,0.320158154940369
325,0.3219794727038986,0.3179470702326566,0.31996327146827763
326,0.32676834606394983,0.32229987325580467,0.3245341096598773
327,0.3225119058415688,0.3182373609932357,0.32037463341740224
328,0.3259794248077361,0.32090630952643084,0.3234428671670835
329,0.3299016088377041,0.32611491590719155,0.32800826237244785
330,0.3273073149122249,0.3229839196428455,0.3251456172775352
331,0.32274979283111327,0.31705862095040643,0.3199042068907598
332,0.3322691227261398,0.3303113691182396,0.3312902459221897
333,0.33057181722997886,0.3267396671545538,0.32865574219226634
334,0.3279483161583756,0.32398860551167985,0.32596846083502773
335,0.33485436005564123,0.33041494933256577,0.33263465469410347
336,0.33696398743054407,0.33543875401934947,0.33620137072494677
337,0.3354720122473393,0.333101187547812,0.33428659989757564
338,0.3326886458147468,0.32994055190495636,0.3313145988598516
339,0.3406943065396346,0.3389185242523807,0.33980641539600764
340,0.33695164417566853,0.33417836887774066,0.3355650065267046
341,0.3407089357915805,0.33926389644588234,0.3399864161187314
342,0.33892449201350666,0.3362057513412373,0.33756512167737196
343,0.3447295928631232,0.3421647113371693,0.34344715210014626
344,0.3413063922874151,0.33983358600815083,0.34056998914778297
345,0.33614069573006533,0.33303983295761946,0.3345902643438424
346,0.3396223072273527,0.3368386201991463,0.3382304637132495
347,0.33911250572410867,0.3346732127766409,0.3368928592503748
348,0.34409216331506554,0.34095566701530733,0.34252391516518643
349,0.3459759766892271,0.3442371314030836,0.3451065540461553
350,0.3462285418817543,0.3438183070642419,0.34502342447299805
351,0.3541268450335119,0.3522864290827949,0.35320663705815336
352,0.33954307079476576,0.3370773153944316,0.33831019309459864
353,0.3403296114381182,0.3394246741785549,0.33987714280833653
354,0.35098823024031006,0.35230203991603065,0.35164513507817036
355,0.35204758480297654,0.3503550762496912,0.35120133052633384
356,0.3418363485596546,0.3383077042957749,0.3400720264277147
357,0.3530373111893259,0.35083918753057414,0.35193824935995
358,0.34949245888518754,0.34650804065026963,0.3480002497677286
359,0.35650890531900764,0.355742495979697,0.35612570064935234
360,0.36299479860872513,0.36520640930969944,0.3641006039592123
361,0.37026928459365227,0.3729812177653411,0.3716252511794967
362,0.36355261769849795,0.36361550992555125,0.36358406381202457
363,0.35888709751340975,0.35763367893293024,0.35826038822316997
364,0.35644528579097073,0.3549651865577246,0.3557052361743477
365,0.3565247398639713,0.35706364664297674,0.35679419325347406
366,0.37726558566641305,0.3818634586088572,0.37956452213763514
367,0.3654668466458984,0.3655412157919173,0.36550403121890784
368,0.36472908380154445,0.3656144510495919,0.3651717674255682
369,0.36530359613007707,0.36446337833397685,0.36488348723202696
370,0.37043330630084137,0.37236747416304666,0.37140039023194404
371,0.36918590592022477,0.3710722127684583,0.37012905934434154
372,0.3685865153388114,0.369798806282516,0.3691926608106637
373,0.3697492548705236,0.3716736009266321,0.37071142789857786
374,0.3859943822805434,0.39232104833163484,0.3891577153060891
375,0.37683446026991446,0.37949006090346593,0.3781622605866902
376,0.36482454378713297,0.3649819252987972,0.3649032345429651
377,0.3793389551329811,0.383937128172727,0.3816380416528541
378,0.3779889048259726,0.3812653724122343,0.37962713861910347
379,0.38165352156470417,0.38372850429883987,0.382691012931772
380,0.38650508938595773,0.3914970384556757,0.3890010639208167
381,0.38148677661822444,0.38314393066375396,0.38231535364098923
382,0.37230677498581083,0.37178888483434946,0.3720478299100801
383,0.387624457762563,0.39101112466382704,0.389317791213195
384,0.3927437888828228,0.39952487798763764,0.3961343334352302
385,0.3923893296980262,0.39846616188748546,0.39542774579275586
386,0.3765172571597793,0.3792969639215118,0.3779071105406455
387,0.38525228864088257,0.38932731282687383,0.3872898007338782
388,0.37497021467072555,0.3770005603261706,0.37598538749844806
389,0.38516038665738256,0.38807871370796754,0.386619550182675
390,0.392874494204124,0.39727709486982005,0.39507579453697206
391,0.38775783952701315,0.3899672309802183,0.3888625352536157
392,0.38601505382245216,0.3896830436379803,0.3878490487302162
393,0.38349539193388804,0.38334812542213087,0.38342175867800943
394,0.3987149619745619,0.40435118409163845,0.40153307303310015
395,0.39938214252903637,0.4035219164206985,0.40145202947486747
396,0.39222813376675203,0.39760169091617276,0.39491491234146237
397,0.38271268539640757,0.3860628985577137,0.38438779197706063
398,0.4037290409410678,0.4089347537622451,0.4063318973516564
399,0.406176554637343,0.4130494084182457,0.40961298152779435
400,0.4166751532948102,0.42600401772703606,0.4213395855109231
401,0.4270188940912568,0.4373870144053521,0.43220295424830446
402,0.40774237607108077,0.4144417475443577,0.41109206180771923
403,0.4018061550371363,0.40919347520085586,0.4054998151189961
404,0.4384425304196892,0.44999799954470576,0.44422026498219747
405,0.42432708550700887,0.43261962005635574,0.4284733527816823
406,0.4172206574356318,0.4250403176005273,0.4211304875180796
407,0.42777621901208324,0.43601652027646326,0.43189636964427325
408,0.40911756755427203,0.41332550008563257,0.4112215338199523
409,0.42755014948132375,0.43496427346144606,0.4312572114713849
410,0.43194539510506424,0.44010408054132893,0.4360247378231966
411,0.4471642367985475,0.45937807540925085,0.4532711561038992
412,0.42762526994368666,0.4368826858537963,0.4322539778987415
413,0.4256453071760174,0.43265656515404594,0.42915093616503164
414,0.4358735346059125,0.444647806605448,0.44026067060568025
415,0.43503141907510084,0.4432707078936026,0.43915106348435173
416,0.42087122138220134,0.4277282502893146,0.424299735835758
417,0.42583403486579396,0.4326466751263716,0.4292403549960828
418,0.44342077806688074,0.45503107787625524,0.449225927971568
419,0.43534798686864595,0.44429727355397325,0.43982263021130963
420,0.4274621709439199,0.43409809316380127,0.43078013205386056
421,0.4434945889859275,0.4551094816052541,0.44930203529559076
422,0.48577264134494524,0.5044451763325528,0.49510890883874903
423,0.44470525104742964,0.45710510606622506,0.4509051785568273
424,0.4272447960755213,0.43377725447734183,0.4305110252764316
425,0.4518589854891022,0.463916790839056,0.4578878881640791
426,0.4675032974825449,0.4818376534964912,0.474670475489518
427,0.485190226692206,0.5028095507720168,0.4939998887321114
428,0.4745591231460265,0.49016341575244443,0.48236126944923546
429,0.4717071193677449,0.48867039435487497,0.4801887568613099
430,0.46924632118833204,0.484207837731546,0.47672707945993903
431,0.4795786575304564,0.4969091473971433,0.4882439024637999
432,0.4514130281020953,0.4636290795895128,0.4575210538458041
433,0.4684534549933339,0.483086351045671,0.47576990301950245
434,0.504312917856963,0.5245033727736577,0.5144081453153103
435,0.4985474296373476,0.5186162996903081,0.5085818646638278
436,0.4791159712614538,0.49543268037456467,0.4872743258180092
437,0.4950006861017056,0.5137979460692623,0.5043993160854839
438,0.46137564077235593,0.4738820796449395,0.4676288602086477
439,0.47990063723528126,0.49592736388607034,0.4879140005606758
440,0.5063121423369054,0.5271604247746622,0.5167362835557838
441,0.489904955919567,0.5072501849480621,0.49857757043381457
442,0.4925949695724714,0.5110514831449882,0.5018232263587298
443,0.4706522698280457,0.48451275719108056,0.47758251350956316
444,0.4719179388723095,0.4843026550120939,0.4781102969422017
445,0.46211721444223886,0.47305255899048526,0.46758488671636206
446,0.47225676901027935,0.48437762971814574,0.4783171993642126
447,0.5037872611099459,0.5235362316916793,0.5136617464008126
448,0.487233442507029,0.5043011769588852,0.49576730973295713
449,0.5158406502554517,0.5395786960277321,0.5277096731415919
450,0.503139889714931,0.5242409352943506,0.5136904125046408
451,0.5096562891394653,0.5313070360775487,0.5204816626085069
452,0.4987625677877087,0.5173816292388076,0.5080720985132582
453,0.49397941672461954,0.5114518899875369,0.5027156533560782
454,0.5090441584298431,0.5289640110215642,0.5190040847257036
455,0.5372089860004404,0.5643256982993013,0.5507673421498709
456,0.5002490938235831,0.5202295586318086,0.5102393262276959
457,0.47796214110138197,0.4916651361508556,0.4848136386261188
458,0.5058258127609091,0.526784651983294,0.5163052323721016
459,0.5247325862771419,0.546819257578542,0.535775921927842
460,0.5308567282704062,0.5528996971778044,0.5418782127241053
461,0.5233376737385501,0.5431501354469225,0.5332439045927363
462,0.5388313508836888,0.56283733574234,0.5508343433130144
463,0.5062757589593592,0.5229776730384391,0.5146267159988991
464,0.5469146377772283,0.5716174097102802,0.5592660237437542
465,0.5346780172076063,0.5591275981965516,0.546902807702079
466,0.5622081453998696,0.5897471549296265,0.575977650164748
467,0.5434108574376508,0.5672694788543591,0.555340168146005
468,0.5161156656076188,0.5352673392344373,0.525691502421028
469,0.5347147038242529,0.559251098606909,0.5469829012155809
470,0.533062510834355,0.5527389922724083,0.5429007515533817
471,0.5027220744310625,0.5171710992466528,0.5099465868388577
472,0.5307863227132174,0.5512231570677549,0.5410047398904861
473,0.5436823791656404,0.5661387053372148,0.5549105422514276
474,0.5585592028899136,0.5844804955120257,0.5715198492009697
475,0.5808882507050533,0.6109667925706213,0.5959275216378372
476,0.5446073428087296,0.5674029004596085,0.556005121634169
477,0.5543264624197148,0.5796542381069587,0.5669903502633368
478,0.5472986681273113,0.5696557215927962,0.5584771948600538
479,0.593839763317284,0.6234633563095587,0.6086515598134214
480,0.5927749814142292,0.6252038970140125,0.6089894392141209
481,0.5623031810467453,0.5870239952816618,0.5746635881642035
482,0.5534006079906649,0.5764007864842595,0.5649006972374622
483,0.5799101119932324,0.6072087403196895,0.593559426156461
