perplexity,kl_Q_Qbase,kl_Qbase_Q,kl_sum
139,0.38493518678611155,0.3710363694863053,0.37798577813620843
140,0.41557380629078067,0.40805105555663385,0.41181243092370723
141,0.3861669787307927,0.3658785880086195,0.37602278336970607
142,0.42529574540889564,0.3873512846043527,0.40632351500662417
143,0.4149244336699629,0.3974360927519009,0.4061802632109319
144,0.38842162027514643,0.3573425359462328,0.37288207811068963
145,0.39114976191761375,0.3637568611530878,0.3774533115353508
146,0.42356517374383323,0.40897819221576626,0.4162716829797998
147,0.38728865349908187,0.3463907409542008,0.36683969722664134
148,0.38724509087018016,0.3742537434967875,0.3807494171834839
149,0.4074739702067499,0.387340710248351,0.3974073402275504
150,0.42487494037747,0.39747708192320247,0.4111760111503362
151,0.3732686572737769,0.35406648827241105,0.36366757277309397
152,0.42478421789772935,0.3995144887212393,0.4121493533094843
153,0.424507373870509,0.37801906340037655,0.4012632186354428
154,0.4049217123156275,0.3813573161297166,0.393139514222672
155,0.39949757864264046,0.36762446620752814,0.3835610224250843
156,0.3927219508462678,0.3556734834330617,0.37419771713966477
157,0.42273031235489006,0.40554108258443755,0.41413569746966383
158,0.49901652299778343,0.4444935115825095,0.47175501729014646
159,0.41653914724966157,0.3942072742905081,0.4053732107700848
160,0.41842468362641017,0.3856587222990553,0.4020417029627327
161,0.4123386840046818,0.3807656125938022,0.396552148299242
162,0.43676221412242355,0.39266639675686654,0.41471430543964505
163,0.45176593156613404,0.4460824646784383,0.4489241981222862
164,0.41661042795052206,0.40154708506798437,0.4090787565092532
165,0.4312278792926769,0.4015309152680834,0.41637939728038015
166,0.44408489091233355,0.41707297537453647,0.430578933143435
167,0.4129194006276344,0.38899769748656826,0.4009585490571013
168,0.43648232132785914,0.40911766248530773,0.42279999190658346
169,0.3962570172840724,0.3650223573581319,0.38063968732110215
170,0.42242726145429155,0.39956973767385695,0.41099849956407425
171,0.46475344016653636,0.41801725208692747,0.4413853461267319
172,0.4086282906516056,0.39067225585570575,0.39965027325365565
173,0.4194543179507392,0.38453171376297973,0.4019930158568594
174,0.4337678159047605,0.40901133198586703,0.42138957394531373
175,0.4393585766588685,0.41069199163655085,0.4250252841477097
176,0.44118478016144647,0.39985323388422767,0.42051900702283707
177,0.4348500773544521,0.408297740359869,0.4215739088571605
178,0.4416740254019257,0.41792880013355466,0.4298014127677402
179,0.4681507000404359,0.42865420787568037,0.4484024539580581
180,0.4901731694289093,0.4312406483255804,0.46070690887724486
181,0.4460481778059583,0.41164110633334805,0.42884464206965317
182,0.44879905813318927,0.4226325978451988,0.43571582798919406
183,0.4608073381521927,0.4345198098584639,0.4476635740053283
184,0.4596415571967798,0.41568879028254985,0.43766517373966485
185,0.46179909195477725,0.42662203139485444,0.4442105616748159
186,0.46185041732196386,0.4296385970931493,0.44574450720755654
187,0.45696688347781367,0.43741489573685444,0.44719088960733405
188,0.4473638114993146,0.4037886405840454,0.42557622604168
189,0.4240437663728056,0.39022116563239045,0.407132466002598
190,0.3967047808766169,0.3856408460971241,0.3911728134868705
191,0.46264508347104977,0.43618568618091114,0.4494153848259804
192,0.4708429629965805,0.4351907734596343,0.4530168682281074
193,0.4761251324141515,0.4544912976056367,0.4653082150098941
194,0.4492148119103997,0.42164839834013357,0.43543160512526663
195,0.43104509890897497,0.40037448183737256,0.4157097903731738
196,0.4174984525287674,0.39960983918272425,0.4085541458557458
197,0.4742880571197068,0.447784303501284,0.4610361803104954
198,0.4977483828528042,0.46906793316573475,0.4834081580092695
199,0.46769048657685364,0.44647606144091373,0.4570832740088837
200,0.4711801165076866,0.42742981260727475,0.4493049645574807
201,0.5098522217340667,0.4639029762389202,0.48687759898649347
202,0.4903560823674062,0.46444714167526735,0.4774016120213368
203,0.5022244136741428,0.46447216811410424,0.48334829089412357
204,0.4677934527304933,0.44701591049723727,0.45740468161386527
205,0.4798980013825212,0.45023908613221636,0.4650685437573688
206,0.5168678596039711,0.4660499169481576,0.4914588882760643
207,0.47808500900143897,0.456715480688496,0.46740024484496745
208,0.5074267543153276,0.4571183758796065,0.4822725650974671
209,0.4841866839049085,0.44486074896112626,0.4645237164330174
210,0.5131059798582372,0.47370942588713205,0.49340770287268465
211,0.5105462965092556,0.47292191605399303,0.49173410628162434
212,0.49832216013293956,0.45079587196719134,0.47455901605006545
213,0.47246915140931595,0.452791786151167,0.4626304687802415
214,0.4754774733120053,0.4638977075425576,0.4696875904272815
215,0.4763575239455684,0.4401215228456153,0.4582395233955918
216,0.5513272808799621,0.5226762984055984,0.5370017896427802
217,0.5178347898677165,0.4691846914556457,0.4935097406616811
218,0.5253997197092647,0.4834599689470973,0.5044298443281809
219,0.5198762885997407,0.49350001211179934,0.50668815035577
220,0.48286042180390093,0.465842979517506,0.4743517006607034
221,0.5195087145686947,0.4790380535189513,0.49927338404382304
222,0.5040214542824077,0.4765076832911137,0.4902645687867607
223,0.5513720591027621,0.5094320169102917,0.5304020380065269
224,0.5454806659490178,0.4967423165743919,0.5211114912617049
225,0.5557153644009364,0.5074010406869284,0.5315582025439324
226,0.5684817670700478,0.5214748842093188,0.5449783256396833
227,0.5025615001335209,0.47797856786736614,0.4902700340004435
228,0.5023617040226683,0.4751642775205509,0.4887629907716096
229,0.5333003294468032,0.489425938585976,0.5113631340163896
230,0.49553369161662003,0.4786277561218901,0.48708072386925505
231,0.5394812002317022,0.4819663406263537,0.510723770429028
232,0.528988415720649,0.48719644981324767,0.5080924327669484
233,0.5594660131481023,0.5193057051438381,0.5393858591459701
234,0.5358369642270021,0.5034754033867932,0.5196561838068976
235,0.5771277347426406,0.5198329559475972,0.5484803453451188
236,0.5336690196212934,0.5070594973696428,0.5203642584954682
237,0.5515134011121667,0.5074247216355521,0.5294690613738594
238,0.5218029718281626,0.48302818699586547,0.502415579412014
239,0.5462457978553193,0.5106039109242583,0.5284248543897888
240,0.5438949507121292,0.4898628217252345,0.5168788862186818
241,0.5893503290129091,0.52224232067036,0.5557963248416345
242,0.5683803491404308,0.5087408115449096,0.5385605803426702
243,0.581422153407621,0.5331735788951381,0.5572978661513796
244,0.5773494045344116,0.5313358094354979,0.5543426069849547
245,0.5115346564292133,0.4941771099102449,0.5028558831697291
246,0.5861322010554469,0.5416882743286946,0.5639102376920708
247,0.5289296118425417,0.49626192061392727,0.5125957662282346
248,0.5772325825074435,0.5314605503238224,0.554346566415633
249,0.5831201887220585,0.5179072278251307,0.5505137082735946
250,0.5619956425169906,0.5217596702034661,0.5418776563602283
251,0.5775305864526354,0.5399320524163406,0.5587313194344881
252,0.5340562116115171,0.5108761408179507,0.5224661762147339
253,0.6081650572142668,0.5624233676223322,0.5852942124182996
254,0.5809230663559268,0.5394517746324595,0.5601874204941932
255,0.5658728449153355,0.5354969884423506,0.550684916678843
256,0.5607509130415829,0.5389822010257248,0.5498665570336538
257,0.583790015778617,0.5569042594858068,0.5703471376322119
258,0.5734776799818205,0.5478246519716238,0.5606511659767222
259,0.5431048243352687,0.5207264841422348,0.5319156542387518
260,0.5894845081704179,0.5218359463496893,0.5556602272600536
261,0.5388567564421546,0.5160107271336842,0.5274337417879194
262,0.5506532956022859,0.524678198012481,0.5376657468073834
263,0.5680830458527405,0.5262897672593461,0.5471864065560432
264,0.57061665060762,0.5413178260889863,0.5559672383483032
265,0.6187579654627021,0.5716923768927072,0.5952251711777047
266,0.5587548311146063,0.526247733405535,0.5425012822600707
267,0.5808880351728541,0.5518066565293875,0.5663473458511208
268,0.5853306952987488,0.5386061491934913,0.5619684222461201
269,0.575623155788721,0.548872104549948,0.5622476301693344
270,0.5778204081039788,0.5387782243096186,0.5582993162067987
271,0.5909345934868723,0.5464868692715946,0.5687107313792334
272,0.5644831657381507,0.5369439356616447,0.5507135506998977
273,0.5632332135167416,0.5468166483438497,0.5550249309302957
274,0.6053257808254751,0.5548516711074095,0.5800887259664422
275,0.5669363753183749,0.5410800012448959,0.5540081882816354
276,0.6150625164747487,0.5590696293869291,0.5870660729308389
277,0.6324441767581236,0.5786566497159522,0.605550413237038
278,0.596168031376374,0.5539755461803694,0.5750717887783716
279,0.5678627693908032,0.5447214541066393,0.5562921117487212
280,0.6245157828291,0.5818806959308686,0.6031982393799843
281,0.6522040428970334,0.5848532179538599,0.6185286304254467
282,0.6040777371779438,0.5640673015373601,0.5840725193576519
283,0.5760808435952204,0.542743267104183,0.5594120553497017
284,0.6259656520028681,0.5831041797848248,0.6045349158938464
285,0.5985260543553731,0.5665300605891052,0.5825280574722391
286,0.6267031823849462,0.5721515456718076,0.5994273640283769
287,0.6294824235961128,0.5669639957141867,0.5982232096551497
288,0.6011710244003209,0.5642960953634139,0.5827335598818674
289,0.6284885159420288,0.5817566690146666,0.6051225924783477
290,0.5777012615641242,0.5575926315767056,0.5676469465704148
291,0.6492416449485686,0.6031905534721254,0.6262160992103469
292,0.5871961117419705,0.5478805681743506,0.5675383399581606
293,0.6596124582828153,0.5773931955310803,0.6185028269069478
294,0.6397571988094437,0.5980394001346188,0.6188982994720312
295,0.6354925925271433,0.5901379229272633,0.6128152577272032
296,0.6501815578692121,0.6002090203420699,0.6251952891056409
297,0.614276326080658,0.5609844461917743,0.5876303861362162
298,0.621994182413204,0.5887437863732184,0.6053689843932113
299,0.6391057961353959,0.598270530352861,0.6186881632441285
300,0.5678265315763709,0.5357586726894005,0.5517926021328856
301,0.6012349330288832,0.5679970412582598,0.5846159871435714
302,0.5785398214699693,0.5450682656224607,0.561804043546215
303,0.6588389551966698,0.588127006765992,0.6234829809813309
304,0.6268459855199503,0.5831736480136115,0.6050098167667809
305,0.6224325140192247,0.5862970152709728,0.6043647646450987
306,0.6726410089378762,0.6223280784913297,0.6474845437146028
307,0.6485525630859358,0.6135308785263945,0.6310417208061652
308,0.5659246483128444,0.5647890470424243,0.5653568476776343
309,0.6661489471998387,0.5922723572459393,0.6292106522228891
310,0.6764164636709638,0.6086167479764668,0.6425166058237153
311,0.6188435811980688,0.5807056000191452,0.5997745906086069
312,0.6588609410159685,0.6166718605914676,0.637766400803718
313,0.6724000446034991,0.644481608959421,0.6584408267814601
314,0.6836212245639434,0.6090484077319027,0.646334816147923
315,0.6486584761675842,0.6079162001732176,0.6282873381704008
316,0.7165781738085765,0.6515220991224306,0.6840501364655036
317,0.6272630901863657,0.6199029951467945,0.62358304266658
318,0.6615794592687988,0.6235697684310411,0.64257461384992
319,0.6916380658252833,0.6343551260174579,0.6629965959213706
320,0.5791335526109843,0.5693290272000454,0.5742312899055149
321,0.6281032671076662,0.5944838042115697,0.6112935356596179
322,0.6347926359121898,0.591979853375884,0.6133862446440369
323,0.6641723993044711,0.613708004961867,0.638940202133169
324,0.6811595755930581,0.6172432297649344,0.6492014026789963
325,0.6829397235487525,0.6093271336263092,0.6461334285875309
326,0.6365871702457618,0.5957619688038062,0.616174569524784
327,0.6712750856851246,0.6247785114270048,0.6480267985560647
328,0.6290889283485198,0.5947903680655976,0.6119396482070587
329,0.6324196214820218,0.5985895394310076,0.6155045804565147
330,0.6953397146180312,0.63323028764299,0.6642850011305106
331,0.61851043010691,0.5942409722910067,0.6063757011989583
332,0.6649133439172937,0.6312267224017486,0.6480700331595212
333,0.6276058038794629,0.5992587929188058,0.6134322983991343
334,0.6535942117779844,0.6078994118902445,0.6307468118341144
335,0.6218180884208107,0.6015595076235228,0.6116887980221668
336,0.6728844021208881,0.6327107991962188,0.6527976006585534
337,0.7270078140157135,0.6627103036706748,0.6948590588431942
338,0.5877870708053904,0.572056067222319,0.5799215690138547
339,0.7252047950196295,0.6660579835885898,0.6956313893041097
340,0.6723854597707883,0.6226922427011585,0.6475388512359734
341,0.7076261312963908,0.6386873607653469,0.673156746030869
342,0.7189964823493158,0.6465389587811263,0.6827677205652211
343,0.7158007401272884,0.6554574290679007,0.6856290845975945
344,0.7287030097755032,0.6553603282822121,0.6920316690288577
345,0.7051964853532079,0.6474338068780152,0.6763151461156116
346,0.7683696755328412,0.6982074284584816,0.7332885519956613
347,0.7004957233796955,0.652605290205427,0.6765505067925612
348,0.6763811357623286,0.6389501830773526,0.6576656594198407
349,0.7222110312670146,0.6692124664837789,0.6957117488753968
350,0.6738477067244457,0.6398617704625129,0.6568547385934793
351,0.6967049452657742,0.662980430096656,0.6798426876812151
352,0.7474686375994838,0.6755823313685868,0.7115254844840353
353,0.734475296783667,0.6641634277872085,0.6993193622854377
354,0.6984292138839147,0.6592332861295608,0.6788312500067377
355,0.7410119612025802,0.661527989750706,0.7012699754766432
356,0.7036270220943889,0.664188542285179,0.6839077821897839
357,0.6620493609713296,0.6340515104452256,0.6480504357082776
358,0.6764056819505762,0.6361055316970954,0.6562556068238358
359,0.7352336758855783,0.6686833292374716,0.7019585025615249
360,0.6685890268117773,0.6365781640951793,0.6525835954534783
361,0.7393977718013426,0.6886873277449155,0.7140425497731291
362,0.7694010320396557,0.6822187424405444,0.7258098872401
363,0.7154190214351296,0.6910785985574466,0.7032488099962881
364,0.6525904029136587,0.6395851917804766,0.6460877973470676
365,0.7098242562915942,0.6663519419180687,0.6880880991048315
366,0.713852926414888,0.6715504616123884,0.6927016940136381
367,0.6924872340163477,0.6507746616550809,0.6716309478357143
368,0.7529797550990691,0.6798652921200258,0.7164225236095474
369,0.6947590548257913,0.6536392626626707,0.674199158744231
370,0.7030327675403683,0.6593735822091902,0.6812031748747792
371,0.7167191815753465,0.6758175797141598,0.6962683806447532
372,0.7595347198429101,0.6930018846523401,0.7262683022476251
373,0.7175886151710966,0.6895856137318435,0.70358711445147
374,0.740561963271593,0.682067079793144,0.7113145215323684
375,0.7319140602730144,0.6613752023888619,0.6966446313309382
376,0.7245341454940326,0.6826422321941372,0.7035881888440849
377,0.7280324651217497,0.6834938182141664,0.7057631416679581
378,0.7353913948921271,0.6715259334082642,0.7034586641501956
379,0.7352825249906829,0.6712503884615335,0.7032664567261082
380,0.6994029680696436,0.6942571726264537,0.6968300703480487
381,0.747191090171065,0.6821512149200216,0.7146711525455434
382,0.7246147207686511,0.6832041780366055,0.7039094494026283
383,0.7275191468400841,0.6883448780756635,0.7079320124578738
384,0.7239381218202368,0.6870706712342662,0.7055043965272515
385,0.6947849054463183,0.6502428430422988,0.6725138742443086
386,0.7253728028422491,0.6874907612954557,0.7064317820688524
387,0.7805976279605142,0.7184357121944128,0.7495166700774636
388,0.7612024920418754,0.6923417154456553,0.7267721037437653
389,0.6868363523931955,0.6795378897101177,0.6831871210516567
390,0.7556953253533869,0.6849925475162812,0.7203439364348341
391,0.7568695084223519,0.6944398664149043,0.725654687418628
392,0.8303911961507835,0.7252680842351519,0.7778296401929676
393,0.7741257283164319,0.7056594534630409,0.7398925908897365
394,0.7655230475963083,0.6983545256063208,0.7319387866013145
395,0.7920242261481915,0.7210679776408707,0.7565461018945311
396,0.7728085978823038,0.7107174585688931,0.7417630282255985
397,0.6825531246095309,0.6601163790675868,0.6713347518385588
398,0.7108336767780639,0.6757743252384668,0.6933040010082654
399,0.6823172917011633,0.6775662420945254,0.6799417668978444
400,0.7683188912272519,0.6980785921675514,0.7331987416974017
401,0.7577450282049009,0.70158955393339,0.7296672910691454
402,0.7792705580722259,0.7178411535292619,0.7485558558007439
403,0.7061331037759895,0.6697322410333216,0.6879326724046555
404,0.7232498915889265,0.7046210616912225,0.7139354766400745
405,0.7659089383450067,0.6900245267913364,0.7279667325681716
406,0.7302284350037979,0.7018405921530809,0.7160345135784394
407,0.7223275444274372,0.6988435914145134,0.7105855679209753
408,0.7381239897245132,0.7223402987003688,0.730232144212441
409,0.7927969522595903,0.7332205604831656,0.763008756371378
410,0.8018828026652628,0.7490099509178907,0.7754463767915767
411,0.7839978882218858,0.7159663064627845,0.7499820973423351
412,0.7626128087801493,0.6972676661895113,0.7299402374848303
413,0.7842787823029694,0.7330585202588141,0.7586686512808918
414,0.752438536959302,0.7222006777748768,0.7373196073670893
415,0.8043854237707934,0.7345815110177355,0.7694834673942644
416,0.7872723629525299,0.7138548179620274,0.7505635904572787
417,0.7747725315139152,0.7056631019010108,0.740217816707463
418,0.7998826168355831,0.7366694823509625,0.7682760495932728
419,0.7342919842070397,0.7234060629156698,0.7288490235613547
420,0.6783276574101293,0.674911572953966,0.6766196151820476
421,0.7920028172065642,0.7216541810889814,0.7568284991477727
422,0.7965280421115242,0.7239536000146038,0.760240821063064
423,0.7804813184180531,0.706255133293224,0.7433682258556386
424,0.7938129610264618,0.724335953348713,0.7590744571875874
425,0.80671026552192,0.732412782668671,0.7695615240952955
426,0.849380785782779,0.7420967994130001,0.7957387925978896
427,0.7863677561674467,0.7245505371476464,0.7554591466575465
428,0.7815486513116883,0.723662272477626,0.7526054618946572
429,0.8063365970901492,0.7324856883919563,0.7694111427410527
430,0.8019205961121066,0.7407265793698279,0.7713235877409672
431,0.6923209569416908,0.6880656215528281,0.6901932892472595
432,0.8069158091488582,0.7371066400266134,0.7720112245877357
433,0.7896175693610641,0.734329814787835,0.7619736920744495
434,0.8149440467812122,0.7526068506992305,0.7837754487402213
435,0.7434845292621968,0.7391439716592102,0.7413142504607035
436,0.8105531734431243,0.7666798468422795,0.7886165101427018
437,0.8406919771733992,0.7722662030120306,0.8064790900927149
438,0.7901748060424595,0.7447052373367697,0.7674400216896147
439,0.8108939557249478,0.7435619928036294,0.7772279742642887
440,0.7524092487547607,0.7397954031963214,0.746102325975541
441,0.8275963317181885,0.757136074514721,0.7923662031164547
442,0.8116248385337201,0.7494240091165496,0.7805244238251349
443,0.8151777327873668,0.7711003408449728,0.7931390368161698
444,0.7698694205380173,0.7414319409679296,0.7556506807529735
445,0.9113217388833685,0.8518886010227733,0.8816051699530709
446,0.7990407290224226,0.7584842855022758,0.7787625072623492
447,0.8237877011727823,0.7570386107209672,0.7904131559468748
448,0.7887259299405636,0.744456571303125,0.7665912506218443
449,0.8396480840207954,0.7761791942519749,0.8079136391363851
450,0.8247039447563561,0.7601324557002772,0.7924182002283167
451,0.8302157174567735,0.7567312518595598,0.7934734846581666
452,0.745577385940927,0.7208993914825421,0.7332383887117346
453,0.8105430607791158,0.7470584750486885,0.7788007679139022
454,0.7975130820975974,0.7480326205886095,0.7727728513431035
455,0.8027825957931775,0.7484979247429434,0.7756402602680604
456,0.8318119952923284,0.7651829913593104,0.7984974933258194
457,0.7830008352243972,0.7440060063942708,0.7635034208093341
458,0.7939050567844153,0.7717289966454667,0.782817026714941
459,0.7597078517494625,0.7347869880966931,0.7472474199230779
460,0.757100221726126,0.7389913757016507,0.7480457987138884
461,0.7864884560916366,0.7456209174761406,0.7660546867838887
462,0.7986682546788758,0.7584367473352112,0.7785525010070435
463,0.7867861494760381,0.744738548193221,0.7657623488346296
464,0.7677955358217723,0.7417342532186108,0.7547648945201915
465,0.7843079284871248,0.757040849851675,0.7706743891693999
466,0.8033682089358867,0.7632286839691806,0.7832984464525337
467,0.8443453748817912,0.7738915928470275,0.8091184838644093
468,0.7448433369028638,0.743558026717591,0.7442006818102274
469,0.7646103132084914,0.7446536340025789,0.7546319736055351
470,0.7607607672125474,0.7545580082739228,0.7576593877432352
471,0.8290002330866816,0.7883998124577067,0.8087000227721941
472,0.8381752041820765,0.7747182191643701,0.8064467116732232
473,0.7763903769781116,0.7646612495995069,0.7705258132888093
474,0.8215330011260927,0.7867968238613237,0.8041649124937083
475,0.7816534417228866,0.7738754260869943,0.7777644339049405
476,0.8374100767125934,0.7862666224354927,0.8118383495740431
477,0.7832267746093006,0.7696570869781811,0.7764419307937409
478,0.779370309651342,0.7730836061307462,0.7762269578910441
479,0.7860434505297301,0.7652008436017508,0.7756221470657405
480,0.844036196595718,0.783504476676122,0.81377033663592
481,0.85735637927021,0.7963156762428525,0.8268360277565312
482,0.8203228441494941,0.7865769961249888,0.8034499201372414
483,0.786977751649359,0.771892225249217,0.7794349884492879
484,0.8887493269439032,0.8361686342090873,0.8624589805764953
