perplexity,kl_Q_Qbase,kl_Qbase_Q,kl_sum
84,0.36097941254283394,0.3502978038894858,0.3556386082161599
85,0.34603307121059385,0.3414411877148801,0.34373712946273693
86,0.3642509968956904,0.3562375904596323,0.36024429367766136
87,0.37446323357144595,0.36575840547709126,0.3701108195242686
88,0.3821437285872162,0.3769903689422743,0.37956704876474523
89,0.3948360773653361,0.38735544145798495,0.3910957594116605
90,0.4070486711726439,0.39747271882682444,0.40226069499973416
91,0.43342124146281363,0.4124092837112634,0.4229152625870385
92,0.4009851519091481,0.3927626688768533,0.3968739103930007
93,0.40968868685288407,0.4028843627886859,0.406286524820785
94,0.41411170751610243,0.39989073007359577,0.4070012187948491
95,0.39360269382377244,0.40127584732160426,0.39743927057268835
96,0.36368531019614686,0.3506199785742333,0.3571526443851901
97,0.40326161513811126,0.3932391276666283,0.39825037140236974
98,0.38745693982505414,0.376582854254573,0.38201989703981354
99,0.4201914998514759,0.41066949039541567,0.41543049512344576
100,0.42633143060833634,0.4163742171082349,0.42135282385828565
101,0.42240147606210426,0.41797832257965845,0.42018989932088135
102,0.41680203513681136,0.3993759532444383,0.40808899419062483
103,0.4383169946279243,0.4486986600501352,0.4435078273390297
104,0.41550171735330366,0.3959615164639799,0.4057316169086418
105,0.3865909519090808,0.38707622102747186,0.38683358646827637
106,0.39918924958933916,0.3897685056096333,0.3944788775994862
107,0.4266185096184372,0.42921276128710356,0.4279156354527704
108,0.4506199550892198,0.4364228343198658,0.44352139470454277
109,0.4021672218510582,0.3800500787982303,0.39110865032464426
110,0.45479070200214966,0.4566522312436518,0.4557214666229007
111,0.45748386857905765,0.4544352540214736,0.4559595613002656
112,0.4763934179311272,0.4755533477701047,0.47597338285061597
113,0.42310754370199277,0.40682929018991026,0.41496841694595155
114,0.4408196653259089,0.42804590495260453,0.4344327851392567
115,0.4707588247312345,0.49625641858922537,0.4835076216602299
116,0.4506059867959947,0.4476229177038792,0.44911445224993696
117,0.4463974659554893,0.44940536199549763,0.44790141397549343
118,0.44505160049128256,0.4436900349317994,0.44437081771154097
119,0.490481714810741,0.48670278663167,0.4885922507212055
120,0.46743124675945397,0.44559106690233075,0.4565111568308924
121,0.44320110814201386,0.41063114468934675,0.42691612641568033
122,0.4913285807293754,0.4702815776097848,0.4808050791695801
123,0.4553288690470413,0.45510795086619327,0.4552184099566173
124,0.4478591687920277,0.4398186526454638,0.44383891071874576
125,0.4488684223533197,0.4486014928449799,0.44873495759914983
126,0.4761310532105271,0.4714500042227751,0.4737905287166511
127,0.4595758739829683,0.46058525124588506,0.46008056261442665
128,0.47594092970315666,0.46342503318293443,0.46968298144304554
129,0.4564472035623626,0.4386356929119187,0.44754144823714065
130,0.49896106535861723,0.49917469256826374,0.4990678789634405
131,0.4943304646280289,0.49754279803834667,0.49593663133318777
132,0.48681874245178886,0.4711347078470651,0.478976725149427
133,0.46282621175289546,0.42761168439826064,0.44521894807557805
134,0.47048441767837557,0.4471653477145996,0.4588248826964876
135,0.4995989274417784,0.47773195659656104,0.4886654420191697
136,0.49376169626772237,0.49224774967527596,0.49300472297149917
137,0.4424361164519379,0.4337042876781088,0.43807020206502334
138,0.4719423569357255,0.442104270812181,0.45702331387395323
139,0.49688466906455064,0.4860144198012147,0.4914495444328827
140,0.4993966422953872,0.4840941413884111,0.49174539184189914
141,0.4965510916271743,0.47971273748479404,0.48813191455598415
142,0.5049154626354281,0.4945198493451233,0.4997176559902757
143,0.5132131856684046,0.5029548848715794,0.508084035269992
144,0.4697709617833354,0.45078853772523125,0.4602797497542833
145,0.5200406250939957,0.48526934859462845,0.5026549868443121
146,0.5185472808998582,0.5195776188649479,0.519062449882403
147,0.496551413816805,0.46358338717157865,0.48006740049419183
148,0.5143321809138643,0.49858694557682953,0.5064595632453469
149,0.4948260379557481,0.47959598388762903,0.48721101092168856
150,0.5074635265244741,0.4935687778999768,0.5005161522122255
151,0.47528286424470495,0.4647233638007225,0.4700031140227137
152,0.5171208682098416,0.5018595916870502,0.5094902299484458
153,0.5307307929112371,0.49171303484249834,0.5112219138768678
154,0.49538054568804096,0.4744384039911132,0.4849094748395771
155,0.4821050010851111,0.4655423699972028,0.47382368554115695
156,0.49678259281760845,0.4682791236721269,0.48253085824486763
157,0.5373952856780249,0.5247640751248019,0.5310796804014134
158,0.5963692389472977,0.553519436831178,0.5749443378892378
159,0.5155353992922608,0.5003796204554077,0.5079575098738343
160,0.5364997182096497,0.517967168616719,0.5272334434131843
161,0.48376717201524355,0.4677495399884788,0.47575835600186117
162,0.5408142555480135,0.5128807490454006,0.5268475022967071
163,0.560244394231245,0.5513421900715927,0.5557932921514188
164,0.5411847984821688,0.5227078577491407,0.5319463281156548
165,0.531134256903006,0.5133816417788684,0.5222579493409372
166,0.5468638078548544,0.5324630766606031,0.5396634422577288
167,0.5243782575952888,0.5013478872556556,0.5128630724254721
168,0.5461761972469553,0.5301071200335135,0.5381416586402343
169,0.5000002212460894,0.48509765674578204,0.49254893899593577
170,0.5375886958695448,0.5234546152090369,0.5305216555392909
171,0.5715907671859869,0.5307712017031301,0.5511809844445585
172,0.5172565886517786,0.5051151067284217,0.5111858476901001
173,0.4921913411689648,0.4931407754087247,0.49266605828884474
174,0.5309660705462333,0.5193276561102618,0.5251468633282476
175,0.5562341360664353,0.5311855498882473,0.5437098429773413
176,0.5540742349251102,0.5268416061257809,0.5404579205254456
177,0.5431693649988686,0.520952513167347,0.5320609390831078
178,0.5559559294708212,0.5379253627154525,0.5469406460931369
179,0.5497862866180441,0.526374254114896,0.53808027036647
180,0.5902046094793834,0.5503266223063772,0.5702656158928803
181,0.5803868822396698,0.5417079265104486,0.5610474043750593
182,0.5574430904862081,0.5438462734543102,0.5506446819702592
183,0.5797985874853716,0.5545768953513013,0.5671877414183364
184,0.5736067438860705,0.5408081573446291,0.5572074506153497
185,0.5688184058926598,0.5505651564947281,0.5596917811936939
186,0.5726900903169678,0.5443729070406158,0.5585314986787918
187,0.551875529154195,0.5398136594814297,0.5458445943178123
188,0.5696230984699129,0.5287370149244374,0.5491800566971752
189,0.5486719876527142,0.5184668389364068,0.5335694132945605
190,0.5277703553660539,0.5126289301168356,0.5201996427414448
191,0.6068826252670967,0.5752906737006668,0.5910866494838818
192,0.5755425309992691,0.5566172965241157,0.5660799137616924
193,0.6096115142550063,0.5846183781118393,0.5971149461834228
194,0.5610854087170672,0.5392177066075325,0.5501515576623
195,0.5361081131353493,0.5167977937003921,0.5264529534178708
196,0.5425270501700429,0.5258759094873328,0.5342014798286878
197,0.5810500935196258,0.562234776365317,0.5716424349424714
198,0.610773960640911,0.5812332208417179,0.5960035907413145
199,0.5876657308800629,0.5691391990332973,0.5784024649566801
200,0.5937965339416971,0.558328165362584,0.5760623496521405
201,0.6332366024887506,0.5860240640251098,0.6096303332569302
202,0.5937360450458288,0.578859368455183,0.586297706750506
203,0.6100065485370828,0.5846794802984444,0.5973430144177636
204,0.5993386365436447,0.5778673588947127,0.5886029977191787
205,0.5823120056777655,0.5636079796958877,0.5729599926868266
206,0.6164735915757069,0.5843841104382723,0.6004288510069896
207,0.5952149160977718,0.578522958865253,0.5868689374815124
208,0.6257658520123913,0.5889052312937643,0.6073355416530778
209,0.5875426089816016,0.5660234430822183,0.57678302603191
210,0.6045605784019353,0.5888927496409585,0.5967266640214469
211,0.6276569700436166,0.5977350093172129,0.6126959896804147
212,0.6140723989274623,0.5805690973394625,0.5973207481334624
213,0.587350715775729,0.5762899679508491,0.581820341863289
214,0.6008482118027939,0.5927419990969846,0.5967951054498892
215,0.5974936116309961,0.5672760073411569,0.5823848094860765
216,0.6307437812297307,0.6112336699586033,0.6209887255941671
217,0.6141846815398725,0.5823122929951775,0.598248487267525
218,0.6178756822674893,0.5961628603865028,0.6070192713269961
219,0.6343000286750341,0.6184066378786515,0.6263533332768427
220,0.619843900399888,0.6009582649003258,0.610401082650107
221,0.6116883084791513,0.5915727804772174,0.6016305444781844
222,0.6157757022558557,0.596013118724175,0.6058944104900152
223,0.6513877087257696,0.6279234503746592,0.6396555795502143
224,0.6412039602006148,0.6138356237283054,0.6275197919644601
225,0.6276317093946339,0.6025569366686718,0.6150943230316528
226,0.647436183494724,0.6264735529635148,0.6369548682291194
227,0.6138043653797817,0.5939535475382287,0.6038789564590052
228,0.6303533459787064,0.6043181175975615,0.617335731788134
229,0.6206138946174514,0.6015989354800335,0.6111064150487424
230,0.6305226228927143,0.6121920298140492,0.6213573263533818
231,0.641946641490399,0.6062646293047944,0.6241056353975967
232,0.640739446988097,0.6217697709934397,0.6312546089907684
233,0.6532545853860549,0.6352538112703263,0.6442541983281906
234,0.656091224215026,0.6372274363563218,0.6466593302856739
235,0.6588308497020479,0.6291883840484167,0.6440096168752323
236,0.6575031967615916,0.6341202831500057,0.6458117399557987
237,0.6236620284855428,0.6017104136216646,0.6126862210536037
238,0.637699420738927,0.6139586442539893,0.6258290324964582
239,0.5860724951573212,0.6060485587098784,0.5960605269335998
240,0.643298395122146,0.6176755264135725,0.6304869607678593
241,0.6974692348398863,0.6516238070377381,0.6745465209388122
242,0.6528213265221147,0.6193302658724742,0.6360757961972945
243,0.6761572609814481,0.6474643378188021,0.6618107994001251
244,0.6849915902886777,0.6548336194524397,0.6699126048705587
245,0.6456331322996751,0.6275649589303622,0.6365990456150187
246,0.6845147416758811,0.663586705391524,0.6740507235337025
247,0.6380823997281826,0.6264544687336872,0.6322684342309348
248,0.6854329501364657,0.6628274893083903,0.6741302197224279
249,0.6517697392102568,0.6240922934751891,0.637931016342723
250,0.6926239852701573,0.6551404581780959,0.6738822217241266
251,0.6746632555017645,0.6632735627434098,0.6689684091225871
252,0.6612678048451198,0.6441183243022985,0.6526930645737092
253,0.6872570273093865,0.6705478584945721,0.6789024429019793
254,0.7087275989699097,0.6711581324708784,0.6899428657203941
255,0.7086148927791163,0.6647217952226445,0.6866683440008804
256,0.6849415578777835,0.668571144776839,0.6767563513273113
257,0.6963366923319081,0.6822459842848049,0.6892913383083565
258,0.6741298579048386,0.6725680042710075,0.673348931087923
259,0.688365706952639,0.6634857743332864,0.6759257406429626
260,0.704372132335027,0.6577888964201738,0.6810805143776004
261,0.6733416734468992,0.6555219635348551,0.6644318184908772
262,0.6909921912199415,0.6619220431791175,0.6764571171995295
263,0.686379994680199,0.6567379883686443,0.6715589915244216
264,0.685674631582643,0.6768044392182127,0.6812395354004278
265,0.7054181966240088,0.6915535890758019,0.6984858928499054
266,0.6727762007009785,0.6555486969312797,0.6641624488161291
267,0.6670793209880782,0.6675603839176916,0.6673198524528849
268,0.6944949194610898,0.672487709282096,0.6834913143715928
269,0.6885676012578414,0.6745289167912597,0.6815482590245505
270,0.6839966399402996,0.668087261230228,0.6760419505852637
271,0.6948600437049063,0.6742353156117941,0.6845476796583502
272,0.6912686764045353,0.6734002910651519,0.6823344837348435
273,0.6880223171207958,0.6820991318603865,0.6850607244905911
274,0.6996476420656144,0.684963737963566,0.6923056900145902
275,0.7011291700890763,0.6811649269523485,0.6911470485207124
276,0.7450173965344234,0.7007290086370557,0.7228732025857396
277,0.7171218493030251,0.6925660016951508,0.7048439254990879
278,0.7287663927385389,0.6894932894524946,0.7091298410955167
279,0.6870282077911496,0.6805392113579853,0.6837837095745675
280,0.7017640106242355,0.6854525379308408,0.6936082742775382
281,0.729311449761739,0.7034988020449529,0.7164051259033459
282,0.7098919963432281,0.6916098109387586,0.7007509036409934
283,0.71771644933133,0.6839062950172252,0.7008113721742777
284,0.7601893210842469,0.7287313304361799,0.7444603257602134
285,0.7406790284885352,0.7050836688401748,0.722881348664355
286,0.7433015652462626,0.7090970394545122,0.7261993023503874
287,0.7535632338772148,0.7040888704071248,0.7288260521421698
288,0.7499686981425168,0.7103898912248465,0.7301792946836816
289,0.7397549487921652,0.7168064560436743,0.7282807024179198
290,0.7227875822228522,0.7022618712371025,0.7125247267299774
291,0.7521160847668816,0.735208570002589,0.7436623273847354
292,0.6831875249030824,0.6765786141654435,0.679883069534263
293,0.7882542677497616,0.7170451595704327,0.7526497136600971
294,0.7653406865933671,0.7358397947415038,0.7505902406674354
295,0.7385903288172581,0.7121500326509855,0.7253701807341217
296,0.7449483940602133,0.7143116010567865,0.7296299975584999
297,0.7329745533562839,0.6921868270607905,0.7125806902085372
298,0.7618562796574155,0.7255457204695623,0.7437010000634889
299,0.7792910833257488,0.7376344205992774,0.7584627519625131
300,0.6634511531813033,0.6575871024076332,0.6605191277944682
301,0.7408268128689777,0.7120215939155192,0.7264242033922484
302,0.6847234503396974,0.6774321769490255,0.6810778136443614
303,0.73033482158219,0.6901112421539642,0.7102230318680771
304,0.7699394431392513,0.7263650690876153,0.7481522561134333
305,0.7723031331054174,0.728777212055157,0.7505401725802872
306,0.7578004885982006,0.7333653945169215,0.745582941557561
307,0.7904132137901584,0.7526244631136185,0.7715188384518885
308,0.7349080828642148,0.7221473163110954,0.7285276995876551
309,0.7593850979608232,0.7192938659847358,0.7393394819727794
310,0.7597061131854833,0.7301147476836757,0.7449104304345795
311,0.7545704284194725,0.7208956222446028,0.7377330253320377
312,0.7884017502071629,0.7470440190024286,0.7677228846047957
313,0.7739869362136764,0.7764095778055241,0.7751982570096003
314,0.7712362116866412,0.7259050814137842,0.7485706465502127
315,0.7793656323234196,0.7480761964967042,0.7637209144100618
316,0.7804294770565645,0.7535830418368998,0.7670062594467322
317,0.7414612327158002,0.7545464905192794,0.7480038616175397
318,0.801004027018957,0.7610369697107989,0.781020498364878
319,0.8215602690580839,0.7788575933136689,0.8002089311858764
320,0.724475098190331,0.71013589408501,0.7173054961376705
321,0.748702854811475,0.7346857557465166,0.7416943052789958
322,0.739486298686285,0.7243657491492129,0.731926023917749
323,0.7735626032762265,0.7426420134051153,0.7581023083406708
324,0.755169970648299,0.7313157697685545,0.7432428702084268
325,0.7985094267369767,0.7478776046307334,0.773193515683855
326,0.7886965460078783,0.7418441830716163,0.7652703645397473
327,0.781467981765209,0.7657746208522551,0.7736213013087321
328,0.7684192543455364,0.735988343475647,0.7522037989105916
329,0.7664994252028792,0.7399897257838511,0.7532445754933652
330,0.7895203476664732,0.765474169377067,0.7774972585217701
331,0.7607524166643085,0.7398553241946103,0.7503038704294593
332,0.8135080833563245,0.778713354747507,0.7961107190519158
333,0.7395501041187481,0.7330546315368648,0.7363023678278064
334,0.753988246238761,0.7352513439647484,0.7446197951017548
335,0.738831514045175,0.7384834948677109,0.738657504456443
336,0.8164671478036073,0.7817978232262973,0.7991324855149523
337,0.8001817607595677,0.7719367515375568,0.7860592561485622
338,0.6861621494981973,0.696963307395904,0.6915627284470507
339,0.8063131500964824,0.7820677791996585,0.7941904646480704
340,0.7936333640009909,0.762759589516712,0.7781964767588514
341,0.7903274932357243,0.7628767401555336,0.776602116695629
342,0.7900191483540531,0.7578288447297232,0.7739239965418881
343,0.7990352921127944,0.7773079411521882,0.7881716166324912
344,0.8330721795441962,0.7931554778240827,0.8131138286841395
345,0.797879216605524,0.7655771367333579,0.7817281766694409
346,0.8630012973337776,0.8157664431206593,0.8393838702272185
347,0.7971935453810876,0.7701476426522008,0.7836705940166442
348,0.809256759100025,0.7892028501178938,0.7992298046089594
349,0.8173204879454542,0.788684685545468,0.8030025867454611
350,0.829172001138561,0.786388768105599,0.80778038462208
351,0.845683295851354,0.8078891508039792,0.8267862233276666
352,0.8354276625805837,0.8068943409957225,0.8211610017881531
353,0.8364445960065151,0.8030392623376266,0.8197419291720709
354,0.8367466470975773,0.8020214330750454,0.8193840400863113
355,0.8100543211316934,0.7843524863815278,0.7972034037566106
356,0.8426476362505203,0.8081978162649885,0.8254227262577545
357,0.8065640484639963,0.7757356713126607,0.7911498598883285
358,0.8172975697199258,0.784838317382258,0.8010679435510919
359,0.8258975088705256,0.7906087156310684,0.808253112250797
360,0.7620424327653502,0.7676883357107871,0.7648653842380686
361,0.8142781861092295,0.8056245584112024,0.809951372260216
362,0.8573618876481441,0.8121103859439409,0.8347361367960425
363,0.8292983465671177,0.8285580716570583,0.828928209112088
364,0.8171370215217998,0.7924287071166227,0.8047828643192112
365,0.8393652079240941,0.8103992134364464,0.8248822106802702
366,0.8470765793178843,0.8060817246891229,0.8265791520035035
367,0.8131929681655422,0.7903741124855573,0.8017835403255498
368,0.8523463702986224,0.8191482219268534,0.8357472961127379
369,0.8345863589639765,0.7971746398227529,0.8158804993933647
370,0.8129359974092345,0.8004606301564267,0.8066983137828305
371,0.8547824730407937,0.8160403697175092,0.8354114213791515
372,0.8771475476950031,0.8363894662982612,0.8567685069966322
373,0.8389377143900323,0.8259422772124372,0.8324399958012347
374,0.8321113294702062,0.813081306930263,0.8225963182002346
375,0.8169380264417297,0.7766445000478824,0.7967912632448061
376,0.8604260572094021,0.8220107433370987,0.8412184002732503
377,0.8554232833888759,0.8220422810078121,0.8387327821983439
378,0.7971392597293978,0.7910165811747409,0.7940779204520694
379,0.8242688953046662,0.7957087551139381,0.8099888252093022
380,0.8552052696396972,0.8480073825268143,0.8516063260832558
381,0.870847240192329,0.8285766914767222,0.8497119658345256
382,0.8592150981706071,0.8242726464891801,0.8417438723298936
383,0.8257910637234943,0.8190133002263671,0.8224021819749308
384,0.8695204949309422,0.834934391360556,0.852227443145749
385,0.8125803499542565,0.793757796377947,0.8031690731661018
386,0.8692946496594538,0.829907187693194,0.8496009186763239
387,0.8477157415580425,0.8253831090134789,0.8365494252857607
388,0.8470277800120224,0.822356539998094,0.8346921600050582
389,0.7877733708078738,0.8146440139521612,0.8012086923800175
390,0.8178901100935974,0.8035243262568739,0.8107072181752356
391,0.8637786638134605,0.8352404760491628,0.8495095699313117
392,0.9018323142406088,0.8487897320683322,0.8753110231544705
393,0.8623413021849504,0.8408047917758891,0.8515730469804197
394,0.8449166472481494,0.8289511507751078,0.8369338990116286
395,0.8769288856549793,0.843542173829298,0.8602355297421387
396,0.8691718677114464,0.8466949787062849,0.8579334232088656
397,0.8285283816957093,0.810137691400703,0.8193330365482061
398,0.8448695684641965,0.8265248071144249,0.8356971877893107
399,0.7940453422628567,0.8102594124892353,0.8021523773760459
400,0.8382121637223691,0.8251659216238981,0.8316890426731336
401,0.8773814826703378,0.842739067421787,0.8600602750460624
402,0.8558348323734459,0.8365687822852197,0.8462018073293328
403,0.8000287749607659,0.8056750486401839,0.8028519118004749
404,0.8228813216268309,0.8401820819002443,0.8315317017635376
405,0.8455707549166198,0.8169887374175026,0.8312797461670611
406,0.8385783636401016,0.8321128256062078,0.8353455946231547
407,0.8866223149491183,0.8539633581126358,0.8702928365308771
408,0.8503515907952731,0.8611614353953485,0.8557565130953109
409,0.8894404314778179,0.8664551948611778,0.8779478131694979
410,0.8773082396195624,0.8570455118617395,0.8671768757406509
411,0.858413708249369,0.8447158584001553,0.8515647833247622
412,0.8284118921721473,0.8171197140143709,0.8227658030932591
413,0.920055290496909,0.8858628317182483,0.9029590611075786
414,0.8954209637414788,0.8699509669109926,0.8826859653262358
415,0.9090117075543794,0.8679338473312463,0.8884727774428129
416,0.8640771027427062,0.8402280068568204,0.8521525547997633
417,0.8459069185626478,0.8303471926674284,0.8381270556150381
418,0.8937720271697399,0.8710892888565415,0.8824306580131407
419,0.8999299439358199,0.8810647816511177,0.8904973627934688
420,0.7878195092656658,0.8124899542101356,0.8001547317379007
421,0.87032675141759,0.8544058350584246,0.8623662932380073
422,0.8670160247564364,0.8446787954451453,0.8558474101007909
423,0.8566114641468544,0.8246044462051896,0.8406079551760219
424,0.8700440370297499,0.8547464511972183,0.8623952441134841
425,0.8876321526126274,0.8654946609945842,0.8765634068036058
426,0.9137689573443387,0.8662948667260842,0.8900319120352115
427,0.8777527042048645,0.8572476462636603,0.8675001752342624
428,0.8430210516454347,0.8421163536567752,0.842568702651105
429,0.896419986471178,0.8726357748065858,0.8845278806388819
430,0.8752180454706959,0.8640170409907789,0.8696175432307374
431,0.8737278542990332,0.8469784581025908,0.860353156200812
432,0.8778809468979208,0.8662947074118151,0.872087827154868
433,0.9003387075484853,0.8723973376873645,0.8863680226179249
434,0.8972636913625447,0.8813035949332423,0.8892836431478934
435,0.8798043153576135,0.8861963421763581,0.8830003287669859
436,0.9437003542197815,0.9107878197259154,0.9272440869728484
437,0.8876203804177817,0.8906904561022972,0.8891554182600394
438,0.9157344033813463,0.895358909340405,0.9055466563608756
439,0.869781911422576,0.8583879827768964,0.8640849470997363
440,0.9230228414882196,0.904793480317065,0.9139081609026423
441,0.9014510879585199,0.8843548841441075,0.8929029860513137
442,0.8818452640586839,0.8690550936053328,0.8754501788320084
443,0.891738768406912,0.8964126358249934,0.8940757021159527
444,0.8985987322746756,0.8862358583974087,0.8924172953360421
445,0.9717877518579527,0.9794694182244421,0.9756285850411974
446,0.9460138556732806,0.9028595385888482,0.9244366971310644
447,0.8949712843490378,0.8764704920269193,0.8857208881879786
448,0.923311941531588,0.8894257603922259,0.906368850961907
449,0.950660959409066,0.9225954238493972,0.9366281916292316
450,0.9138230362958172,0.8954477034302732,0.9046353698630452
451,0.9207751836017726,0.8970479161184269,0.9089115498600997
452,0.8882592536248366,0.8708002495283064,0.8795297515765714
453,0.8766719397003506,0.8717418909541392,0.8742069153272449
454,0.8548715826723878,0.8625453593166319,0.8587084709945099
455,0.8538600016411309,0.8710014968222244,0.8624307492316776
456,0.9055508350251927,0.8969132356676995,0.9012320353464461
457,0.92576436105103,0.8961995582921736,0.9109819596716018
458,0.9583970698823888,0.9248863587807964,0.9416417143315926
459,0.8856574882134314,0.8793551196862367,0.882506303949834
460,0.8885168906004058,0.8813687142587624,0.8849428024295841
461,0.9098416327472773,0.8960043948173971,0.9029230137823372
462,0.9422806510690097,0.9148265736875243,0.928553612378267
463,0.9142359929307363,0.8957123980850262,0.9049741955078813
464,0.9060468757779597,0.8900381344047846,0.8980425050913722
465,0.9484980265936362,0.919715989984721,0.9341070082891787
466,0.9410463380805826,0.912678315561586,0.9268623268210843
467,0.9148236224718707,0.8970652035781082,0.9059444130249894
468,0.8737793447913479,0.8851344512811019,0.879456898036225
469,0.9095368492915742,0.8992340414440326,0.9043854453678034
470,0.8645897395887703,0.8973116291764424,0.8809506843826063
471,0.9313559425726663,0.9235029846549168,0.9274294636137915
472,0.9516462589085313,0.9220254948644835,0.9368358768865074
473,0.8830436088469142,0.9084382432008232,0.8957409260238687
474,0.9265764702022191,0.9290276720390114,0.9278020711206152
475,0.8882190173040669,0.9179535504746206,0.9030862838893438
476,0.9485609792155579,0.9286945776104948,0.9386277784130264
477,0.8794688525578724,0.9074335242854656,0.893451188421669
478,0.8929075828396932,0.9167531177327009,0.904830350286197
479,0.9158150497126306,0.9100431910418131,0.9129291203772218
480,0.9437445224288842,0.9197478841224892,0.9317462032756867
481,0.9258042494481474,0.9202029919068464,0.923003620677497
482,0.9608704573060246,0.9374552224037009,0.9491628398548628
483,0.934648535051219,0.9226425671139634,0.9286455510825913
484,0.9992606389089139,0.9890603972791226,0.9941605180940183
485,0.9773598121882136,0.954448702646234,0.9659042574172239
