perplexity,kl_Q_Qbase,kl_Qbase_Q,kl_sum
51,0.13556010189400863,0.14487774582326146,0.14021892385863505
52,0.12024509333649502,0.1307958562595659,0.12552047479803047
53,0.1205123661975888,0.12653102871811833,0.12352169745785357
54,0.1159161600556673,0.12200693584815589,0.11896154795191159
55,0.14117185152225104,0.1498949803292038,0.1455334159257274
56,0.1424577065092289,0.15140023285514123,0.14692896968218505
57,0.11161646829940806,0.12207059769712432,0.11684353299826619
58,0.10967305791823488,0.12060826465243762,0.11514066128533626
59,0.1088948758501548,0.12170433212195231,0.11529960398605354
60,0.11640043316009657,0.12931602422057725,0.12285822869033691
61,0.11317165237454185,0.1258766654195556,0.11952415889704873
62,0.11033291049198735,0.12514201430025332,0.11773746239612033
63,0.10684985346755371,0.11963828676952366,0.11324407011853868
64,0.12538157909215242,0.1376669377592828,0.1315242584257176
65,0.11453570443253333,0.12880758844443194,0.12167164643848263
66,0.10912655837759108,0.12224444055418855,0.11568549946588982
67,0.11593849292297893,0.13062444310248997,0.12328146801273446
68,0.11997680422798225,0.13557731704110002,0.12777706063454114
69,0.12615434613718776,0.13554023317522357,0.13084728965620568
70,0.11566259960010011,0.1265928259238375,0.1211277127619688
71,0.13087347257404708,0.13942248960043618,0.13514798108724163
72,0.136994928134825,0.1441185082303219,0.14055671818257345
73,0.12339758387232104,0.13148313720464552,0.1274403605384833
74,0.13666405483611535,0.14368103230658685,0.14017254357135112
75,0.12706851411526018,0.1321484949331358,0.12960850452419798
76,0.13387895816907572,0.1380711628727842,0.13597506052092995
77,0.1322358764064953,0.138996662383581,0.13561626939503815
78,0.14513468204219004,0.15125152012358095,0.1481931010828855
79,0.1470740359866102,0.15356091794541996,0.15031747696601508
80,0.14757603973535763,0.15605427057214422,0.15181515515375094
81,0.13784745718682465,0.1435161215949967,0.14068178939091067
82,0.14427466116510462,0.15375988250873496,0.1490172718369198
83,0.1410738415073892,0.14675769780914685,0.14391576965826802
84,0.15464624654878772,0.1573725193772405,0.15600938296301411
85,0.14174924728573937,0.147729397077292,0.1447393221815157
86,0.14921903981960466,0.15122154985146125,0.15022029483553295
87,0.16426656033928952,0.16235246245393584,0.16330951139661268
88,0.18347501301549507,0.1836921368950587,0.18358357495527688
89,0.1616148388398578,0.1606826923137877,0.16114876557682276
90,0.2166884132872184,0.20406801458515217,0.21037821393618528
91,0.23392829462359227,0.2256718499638222,0.22980007229370725
92,0.16666175708204772,0.1597681644266739,0.16321496075436082
93,0.20911837721709609,0.2119639111794974,0.21054114419829673
94,0.22270620628823443,0.21547715948165,0.2190916828849422
95,0.22810655291457632,0.2279059069316674,0.22800622992312186
96,0.16803027876899027,0.15982037249669587,0.16392532563284307
97,0.2302897643908164,0.21585352000796895,0.22307164219939268
98,0.1916506213389093,0.18464426904674489,0.1881474451928271
99,0.21829501743667584,0.2124442508030236,0.21536963411984972
100,0.1833709676683266,0.17829241672578017,0.1808316921970534
101,0.22842834873940893,0.22379541625147195,0.22611188249544045
102,0.187442863267421,0.1792131980493479,0.18332803065838443
103,0.23640460544557862,0.24292200218208132,0.23966330381382997
104,0.20619422952578095,0.19974539300889868,0.20296981126733982
105,0.18970251943178407,0.19343342791463997,0.19156797367321202
106,0.199422586431303,0.19698640967685901,0.19820449805408102
107,0.22451458321677606,0.22618300764725177,0.22534879543201392
108,0.20940774739573625,0.19720823515284383,0.20330799127429006
109,0.16856363175877087,0.158699672834451,0.16363165229661092
110,0.23474840322579962,0.23727501551284708,0.23601170936932336
111,0.24242090795108012,0.2416775929820419,0.242049250466561
112,0.23715521408652207,0.24708065490999156,0.2421179344982568
113,0.226394549522335,0.20423411637894967,0.21531433295064234
114,0.20047161535590657,0.1865784930013738,0.1935250541786402
115,0.2698772716840368,0.2902359565559195,0.2800566141199782
116,0.24848153422110106,0.249202668237415,0.24884210122925804
117,0.280326388940729,0.26925956388788425,0.2747929764143066
118,0.23347328099857131,0.23472887627026195,0.23410107863441665
119,0.27681539493202734,0.28316492254857384,0.2799901587403006
120,0.24105077793058136,0.22369035257120767,0.2323705652508945
121,0.19976559694288212,0.1829402624194108,0.19135292968114648
122,0.276893547982928,0.26458590957809575,0.2707397287805119
123,0.23454657082102182,0.2373566053606775,0.23595158809084965
124,0.2326427220835272,0.22485253671673303,0.2287476294001301
125,0.2607555640423322,0.24237379906354695,0.25156468155293954
126,0.2613420692056772,0.25279892925935243,0.2570704992325148
127,0.25906945185691416,0.2448088343330582,0.25193914309498616
128,0.2291097204382466,0.2180980967233414,0.223603908580794
129,0.22880152578882007,0.2236264332977321,0.2262139795432761
130,0.3074338279359558,0.30213796557900385,0.3047858967574798
131,0.2781945337265913,0.2753652638246957,0.2767798987756435
132,0.23491320004991822,0.21864109068282808,0.22677714536637317
133,0.2174720314848004,0.19700780078551747,0.20723991613515894
134,0.2570097314515292,0.2348998467053769,0.24595478907845306
135,0.23805584862804136,0.23229290677145883,0.23517437769975008
136,0.28202052125117877,0.2674268416622732,0.274723681456726
137,0.24376168369860804,0.22594898103659172,0.23485533236759987
138,0.24405780474262362,0.22090384870267435,0.23248082672264897
139,0.26290471900998985,0.25191772453959316,0.2574112217747915
140,0.28006963626021963,0.26648867014585614,0.27327915320303786
141,0.25755365967132304,0.2445604379261653,0.2510570487987442
142,0.3051777703762446,0.2777038243224865,0.29144079734936557
143,0.2944587383393955,0.2869552053999474,0.2907069718696714
144,0.19708139747962833,0.19605042574072323,0.19656591161017578
145,0.2942928578030052,0.2683565546248083,0.2813247062139067
146,0.29881099364776464,0.29282674737093267,0.29581887050934863
147,0.2640949049621323,0.237641091133994,0.25086799804806315
148,0.273241097520312,0.2604682051143102,0.2668546513173111
149,0.29513504667461143,0.2664867296433778,0.2808108881589946
150,0.2867287048195201,0.2615601889656785,0.2741444468925993
151,0.2602063405583835,0.2403320020201665,0.250269171289275
152,0.3293871274277838,0.28788746776061164,0.3086372975941977
153,0.2928034507644654,0.2615039986630798,0.2771537247137726
154,0.2780685823569377,0.2484923637752652,0.2632804730661015
155,0.20580963231967808,0.20502112435574998,0.20541537833771403
156,0.20884940642396133,0.1993212301373178,0.20408531828063958
157,0.28757361472071385,0.27727820470391856,0.2824259097123162
158,0.3747894052278098,0.3317631651303829,0.35327628517909637
159,0.2581630418128831,0.24855205589488477,0.25335754885388395
160,0.3359741102128003,0.29276474798419677,0.3143694290984985
161,0.23050443072303273,0.2235457754726361,0.2270251030978344
162,0.29160669559474967,0.25827040195585926,0.27493854877530444
163,0.3394029207594059,0.3277612926327705,0.33358210669608823
164,0.29762321522412954,0.2806178509752155,0.28912053309967256
165,0.2570364422683946,0.25227695064155925,0.2546566964549769
166,0.2944040043837494,0.27979051355472406,0.28709725896923677
167,0.25942387428651514,0.2452636116256804,0.25234374295609774
168,0.29281122332319137,0.27303529191667947,0.2829232576199354
169,0.2889761891654186,0.26164401712610913,0.2753101031457639
170,0.28208941060724646,0.2681616827039411,0.27512554665559374
171,0.2747599725857238,0.2497029912282952,0.2622314819070095
172,0.2776558375635038,0.2637657723168703,0.27071080494018707
173,0.3193158543677227,0.2754219157126382,0.29736888504018044
174,0.3298978215725075,0.2995661809383886,0.3147320012554481
175,0.29478935517280164,0.2731928864154145,0.28399112079410804
176,0.32889227844654817,0.29240461887337504,0.3106484486599616
177,0.2822261721725582,0.2617417544118641,0.27198396329221114
178,0.2846748201329789,0.2696406645451667,0.2771577423390728
179,0.319815300371162,0.29015018845640184,0.3049827444137819
180,0.3665556458242084,0.3170759908642177,0.34181581834421304
181,0.30960864094585433,0.28234719582543105,0.2959779183856427
182,0.29473979485097,0.2785021283342389,0.2866209615926044
183,0.314351938444698,0.2924587692653286,0.3034053538550133
184,0.34471948450883155,0.2988727209659794,0.32179610273740544
185,0.327703322881343,0.3014195979045901,0.31456146039296656
186,0.3009314086001136,0.27762980362709655,0.28928060611360507
187,0.29991466311076204,0.2980087775245291,0.29896172031764556
188,0.3042614364173297,0.2769320091795946,0.29059672279846216
189,0.2804250482442163,0.2569768656351135,0.2687009569396649
190,0.2920498953654517,0.2719961266506404,0.28202301100804605
191,0.3192183724402065,0.29694770863517145,0.308083040537689
192,0.31996640034201934,0.3035857164351014,0.3117760583885604
193,0.3449753597118556,0.318294716341447,0.3316350380266513
194,0.3840918511119652,0.3285483985324733,0.35632012482221925
195,0.30131050148027505,0.2701244370131151,0.28571746924669505
196,0.31535135101204353,0.2881915093429747,0.3017714301775091
197,0.3754775433474268,0.3319735575750335,0.3537255504612301
198,0.3763208967238841,0.3550394143847588,0.36568015555432143
199,0.32106828469347626,0.3041057653098832,0.31258702500167973
200,0.3153916511056845,0.2860762732869313,0.3007339621963079
201,0.384238556368442,0.34109030222599734,0.36266442929721965
202,0.40011554913309644,0.3549547865100337,0.37753516782156504
203,0.3641195513644503,0.33296255424579024,0.34854105280512027
204,0.33516968576189377,0.3129641993563881,0.3240669425591409
205,0.2899023151191273,0.2876122789955185,0.2887572970573229
206,0.3431800042180044,0.3119828149219591,0.3275814095699817
207,0.32922928352103054,0.31179633277382335,0.32051280814742694
208,0.3304595565162107,0.30534750322397225,0.31790352987009146
209,0.35250612533833015,0.30980407022468276,0.3311550977815064
210,0.31277572280946375,0.2978183992830372,0.3052970610462505
211,0.3842803634452143,0.3380551632287564,0.36116776333698536
212,0.3574304032425297,0.3148020793337968,0.33611624128816325
213,0.3591578243682937,0.3274183840794836,0.34328810422388867
214,0.3872170841462375,0.36011347739829586,0.3736652807722667
215,0.30186519799314304,0.2844562009268994,0.2931606994600212
216,0.39460480540055154,0.36104950384858514,0.37782715462456834
217,0.31289301754614257,0.2979679138720652,0.3054304657091039
218,0.3777799875634388,0.3385420620538105,0.35816102480862466
219,0.4517462316773146,0.39363890557735703,0.42269256862733584
220,0.34693720767299524,0.3236792954957183,0.33530825158435673
221,0.4351035092205755,0.3659080172267238,0.4005057632236496
222,0.4016581253043849,0.35378317462110587,0.37772064996274535
223,0.3397726755788619,0.326710350982222,0.33324151328054197
224,0.33896262494789653,0.32562187914878055,0.33229225204833857
225,0.3870216857936373,0.34551556897081803,0.36626862738222765
226,0.360580527865,0.33823640780594616,0.3494084678354731
227,0.4068980630653966,0.35693275340968167,0.3819154082375391
228,0.364448821244342,0.3379887958019135,0.35121880852312776
229,0.4084210046999097,0.3607667706839957,0.3845938876919527
230,0.35596278250496133,0.33488464322173217,0.3454237128633467
231,0.32759867234281304,0.3065762455428223,0.31708745894281765
232,0.3675718321703947,0.34337449092645006,0.35547316154842235
233,0.36527753701381527,0.34802357165408526,0.35665055433395026
234,0.37310364647612443,0.34844986424163255,0.3607767553588785
235,0.44277807827573185,0.39214041847546416,0.417459248375598
236,0.40077032817209074,0.367903563979293,0.3843369460756919
237,0.39905694962169347,0.34904438961914447,0.374050669620419
238,0.37253980073844933,0.3427830281737001,0.3576614144560747
239,0.42826798663706106,0.37749970985625436,0.4028838482466577
240,0.364825917066748,0.33056047152880297,0.34769319429777545
241,0.45300666000909695,0.39494024905404385,0.4239734545315704
242,0.3651330852868788,0.3371146340683713,0.35112385967762505
243,0.3734341842162241,0.35679536014395924,0.3651147721800917
244,0.39144448819063216,0.36762613006052053,0.3795353091255763
245,0.3725843495311609,0.3469478094706919,0.35976607950092643
246,0.38059733051198213,0.3623414222493293,0.3714693763806557
247,0.36897635768272513,0.3442333362715856,0.35660484697715533
248,0.3656396474578489,0.35224647153157196,0.3589430594947104
249,0.3652097079769695,0.3331438932176549,0.3491768005973122
250,0.4156003144780569,0.37400631609740004,0.3948033152877285
251,0.3892236898005066,0.36668854924953675,0.37795611952502167
252,0.3745365410222422,0.35253063120495526,0.36353358611359876
253,0.38487422262414095,0.37250146853718846,0.3786878455806647
254,0.42819972546055995,0.3862926311811885,0.40724617832087423
255,0.4535498868916604,0.4016882901531945,0.42761908852242747
256,0.40447348337107747,0.3809796449181795,0.3927265641446285
257,0.4169402440126171,0.39764495494843766,0.4072925994805274
258,0.3838148727533988,0.37294270041601446,0.37837878658470664
259,0.4052624821232421,0.37487616960728365,0.3900693258652629
260,0.42427508354390603,0.37627421045507503,0.40027464699949056
261,0.3948369847992032,0.3689121691766369,0.38187457698792004
262,0.4072650428126861,0.3775550346793378,0.392410038746012
263,0.3839482259481855,0.36340521620533145,0.3736767210767585
264,0.4886916078864532,0.42377784169593324,0.4562347247911932
265,0.4169048819900461,0.3908698999137429,0.4038873909518945
266,0.3588087433676838,0.351952941063071,0.3553808422153774
267,0.4234744063421699,0.3935334446804426,0.4085039255113062
268,0.5007774953318567,0.4201701853480855,0.4604738403399711
269,0.3992422615663172,0.38170974326416135,0.3904760024152393
270,0.3721808359514176,0.36018553138786935,0.3661831836696435
271,0.3830037137465153,0.36765870990488575,0.3753312118257005
272,0.4012724879358841,0.375762564856125,0.38851752639600456
273,0.4574395344820742,0.4202437262720518,0.43884163037706303
274,0.46362004209523044,0.41179254786594827,0.4377062949805893
275,0.4144914951749762,0.3864806285881569,0.40048606188156655
276,0.45393505497431924,0.4020095087718356,0.42797228187307745
277,0.47335423158631845,0.42147406427289436,0.44741414792960643
278,0.43820862597801546,0.3965355307706693,0.41737207837434237
279,0.4547443215557035,0.4127366357190731,0.4337404786373883
280,0.48212785323450935,0.4223940656837622,0.4522609594591358
281,0.5269885213129297,0.45275391349819905,0.4898712174055644
282,0.4006048886714848,0.38659898735509735,0.3936019380132911
283,0.4653401382463842,0.4157619581872383,0.44055104821681124
284,0.47069095154405266,0.4263671565340854,0.44852905403906906
285,0.48028138288134625,0.42695184694843463,0.45361661491489047
286,0.4196353326632648,0.3934283402189229,0.40653183644109386
287,0.5004059085476902,0.4306966030001562,0.4655512557739232
288,0.4634235175432194,0.41511385421631575,0.4392686858797676
289,0.4261824805688105,0.4019927586016433,0.4140876195852269
290,0.43958820110805347,0.40731919421002133,0.4234536976590374
291,0.5530943449592707,0.4828098966272711,0.5179521207932709
292,0.4526429127395115,0.40526182985827186,0.4289523712988917
293,0.48232892682974804,0.4194397029407507,0.4508843148852494
294,0.47003455165486674,0.43254882969304115,0.4512916906739539
295,0.4306455477463227,0.41020889367004204,0.4204272207081824
296,0.51919034015852,0.4520809200525099,0.4856356301055149
297,0.4554630044882125,0.4035052062645451,0.4294841053763788
298,0.47762248564561455,0.4345690861841468,0.45609578591488065
299,0.493553428912314,0.44327481388039874,0.4684141213963564
300,0.471404867053215,0.405825505675132,0.4386151863641735
301,0.44535668641924847,0.408661094268634,0.42700889034394124
302,0.4928838152094917,0.42271545597862803,0.4577996355940599
303,0.46477513789507163,0.4104428770929529,0.43760900749401227
304,0.48252316077988777,0.43026975660144623,0.45639645869066703
305,0.5128549967847468,0.4508811207798346,0.48186805878229066
306,0.5216777814574959,0.46016434680783846,0.4909210641326672
307,0.5051840239132955,0.459434956904912,0.48230949040910376
308,0.49798057878023905,0.44354323622364,0.4707619075019395
309,0.5398738381220465,0.4563702792139353,0.49812205866799086
310,0.5697397959398549,0.47767546205082895,0.523707628995342
311,0.4991929988792525,0.43498070929008076,0.46708685408466666
312,0.5070637297507606,0.45796681579123627,0.4825152727709985
313,0.49608887427430043,0.47705057118301486,0.4865697227286576
314,0.5215555641745754,0.4519770748401878,0.4867663195073816
315,0.4806122553691429,0.44032179519985437,0.4604670252844987
316,0.5498861103095282,0.47949771663926266,0.5146919134743955
317,0.5261107503288311,0.47916994093515314,0.5026403456319921
318,0.5140670176212082,0.4668422182032301,0.4904546179122191
319,0.5045179032441143,0.4576293759642314,0.4810736396041728
320,0.5001935947390422,0.4461733258019031,0.47318346027047264
321,0.4437311945637076,0.42151828765456273,0.4326247411091352
322,0.4241766505656629,0.40710124332041087,0.4156389469430369
323,0.46674386129403067,0.43360254588530717,0.45017320358966895
324,0.42645159027093404,0.40882468271721584,0.41763813649407494
325,0.5363529366559073,0.4659357621497081,0.5011443494028077
326,0.5383629282172303,0.4635474372281507,0.5009551827226906
327,0.5853500637524671,0.5039571576476275,0.5446536107000473
328,0.48900105055397985,0.4415815455443111,0.4652912980491455
329,0.47624351372225887,0.4406323354931035,0.4584379246076812
330,0.47287640027935,0.4435352320173728,0.4582058161483614
331,0.47165856233534237,0.4387262435978241,0.45519240296658325
332,0.5698923258751584,0.5044688880231419,0.5371806069491502
333,0.5444096350192429,0.47237941440645304,0.508394524712848
334,0.5701429777535962,0.48688620656171777,0.5285145921576571
335,0.5052298626367698,0.46297330776843426,0.48410158520260205
336,0.5862641294513892,0.5081040099947327,0.547184069723061
337,0.5420793589837148,0.48277768371729374,0.5124285213505043
338,0.48341134609396,0.4374576298526854,0.4604344879733227
339,0.47130177460857703,0.45623262322786184,0.46376719891821944
340,0.500857162790611,0.4593079070075317,0.4800825348990714
341,0.5704763668348325,0.49049668221275017,0.5304865245237913
342,0.5550329201864392,0.47746407674501096,0.5162484984657251
343,0.5787335911458821,0.5021385759915523,0.5404360835687172
344,0.5961541186634131,0.5193709007218399,0.5577625096926264
345,0.5889313851810601,0.49511756817742425,0.5420244766792421
346,0.6152727764030548,0.5291359655174777,0.5722043709602662
347,0.5542026474133466,0.48724349186455723,0.5207230696389519
348,0.5733441159625567,0.49864144949561784,0.5359927827290873
349,0.5683050139199357,0.5005467301478767,0.5344258720339061
350,0.5548408007874149,0.49112422494611474,0.5229825128667649
351,0.5529649802615366,0.5052939456846933,0.5291294629731149
352,0.5040286941559137,0.4771036293968979,0.4905661617764058
353,0.6030140933150482,0.5267049586847893,0.5648595259999187
354,0.5443396453720519,0.4927158768853678,0.5185277611287098
355,0.5774321934611432,0.5011195149418598,0.5392758542015015
356,0.5440749495435938,0.494753600019126,0.5194142747813599
357,0.5279709478009896,0.48102872225849425,0.5044998350297419
358,0.5210837825073036,0.4748280439990312,0.4979559132531674
359,0.48443657681291014,0.4609943271699331,0.4727154519914216
360,0.4472012843054871,0.4408836712840516,0.44404247779476935
361,0.5643636972150511,0.5114962377939962,0.5379299675045237
362,0.5985200819965879,0.5258518449060977,0.5621859634513429
363,0.5725865703829639,0.53283350111484,0.5527100357489019
364,0.5581435131089073,0.5007607157340577,0.5294521144214825
365,0.5407864412594364,0.4963453246960363,0.5185658829777364
366,0.5553224875664311,0.5039441574770472,0.5296333225217391
367,0.4973609487659495,0.4692122100476994,0.48328657940682446
368,0.5098937366267321,0.4810448795101672,0.4954693080684497
369,0.5983256867317683,0.5187200099782403,0.5585228483550043
370,0.49439313947063573,0.47349117222417514,0.4839421558474054
371,0.5523573014431898,0.5055904843456759,0.5289738928944329
372,0.5547412923051901,0.5115019000717613,0.5331215961884757
373,0.5730353305270658,0.5282340447849694,0.5506346876560175
374,0.5063497202327933,0.48485249629625093,0.49560110826452214
375,0.5974759301265794,0.5053994229568773,0.5514376765417284
376,0.5637801524401314,0.5133800940023338,0.5385801232212326
377,0.5582193659041115,0.5119062718994577,0.5350628189017845
378,0.47815755440720537,0.4637254538619179,0.4709415041345616
379,0.5085210883190284,0.4796565489861536,0.494088818652591
380,0.5788498717019611,0.5443199812863947,0.5615849264941779
381,0.5992440502382018,0.5315379907534895,0.5653910204958457
382,0.5594248077164536,0.5116011676715074,0.5355129876939806
383,0.512328879269918,0.4983200082504015,0.5053244437601597
384,0.5812277506778719,0.5273099523281088,0.5542688515029903
385,0.4852427363858132,0.4647296623956432,0.47498619939072817
386,0.5793788920984264,0.5253684842386747,0.5523736881685506
387,0.6111587989474022,0.5351443718695805,0.5731515854084914
388,0.6051142314138331,0.5338675005335123,0.5694908659736727
389,0.5943153987714496,0.5444163206365633,0.5693658597040064
390,0.48982829356263236,0.4726285104664585,0.4812284020145454
391,0.6306349790203098,0.5514790976731353,0.5910570383467226
392,0.6443531337283961,0.5558320059606481,0.6000925698445221
393,0.5152443181343895,0.49646357320040035,0.5058539456673949
394,0.4988576015971465,0.48588921556055115,0.4923734085788488
395,0.6413252563762454,0.5601894096724735,0.6007573330243594
396,0.5414005002049157,0.5144055228611181,0.5279030115330169
397,0.5365910165675036,0.4976773135085032,0.5171341650380035
398,0.5887035027677333,0.5195291559815346,0.554116329374634
399,0.5778290328404708,0.5345048366597066,0.5561669347500887
400,0.4984375506716781,0.4853487586254456,0.49189315464856187
401,0.6780224140289353,0.5699958598310215,0.6240091369299784
402,0.5941052213749513,0.5347144336453442,0.5644098275101477
403,0.6094315120670919,0.5305664541148963,0.5699989830909942
404,0.5920078665563416,0.5564903451298076,0.5742491058430745
405,0.61416996238245,0.533199725300338,0.573684843841394
406,0.6394981248021837,0.5594010040632367,0.5994495644327102
407,0.6183636694630795,0.5514040004856852,0.5848838349743823
408,0.6503645428306438,0.5851773405985228,0.6177709417145834
409,0.5574995491705432,0.5250709740377406,0.5412852616041419
410,0.6061651483055659,0.554023684880744,0.580094416593155
411,0.5171254397262776,0.5041876808607048,0.5106565602934912
412,0.5042297195149983,0.4874818798038661,0.49585579965943216
413,0.6371554599972805,0.5744489655765438,0.6058022127869122
414,0.6601252210584708,0.5862554001968545,0.6231903106276626
415,0.5831782729272045,0.5437840267754255,0.563481149851315
416,0.6217353456697106,0.5468252179718677,0.5842802818207891
417,0.6171943647029355,0.5406755029064049,0.5789349338046702
418,0.5651142735156347,0.5369953695037245,0.5510548215096795
419,0.6506462778331896,0.582177675385093,0.6164119766091414
420,0.5636738324254276,0.5195836195215418,0.5416287259734847
421,0.5218748980718089,0.5070467271011516,0.5144608125864802
422,0.6267436715230323,0.5546880424818034,0.5907158570024178
423,0.5953170755788576,0.5297068010836549,0.5625119383312562
424,0.5241414047549524,0.509790576896953,0.5169659908259527
425,0.5468723253662232,0.5256283818535792,0.5362503536099013
426,0.6609277314048498,0.5725390648377018,0.6167333981212758
427,0.5424721300555166,0.5228702014669565,0.5326711657612366
428,0.519081062909335,0.5107630407729791,0.514922051841157
429,0.5482994276235793,0.524632625148234,0.5364660263859067
430,0.6216116781579186,0.5626697850382257,0.5921407315980722
431,0.6112943345123709,0.5438075809301426,0.5775509577212568
432,0.5362283272521696,0.5222665641560201,0.5292474457040949
433,0.5817090253555453,0.5451157616504141,0.5634123935029797
434,0.6390287748749153,0.5789825390475316,0.6090056569612234
435,0.6310406468948321,0.5865514465268677,0.60879604671085
436,0.7122236107321835,0.6217162027818508,0.6669699067570172
437,0.6694846015675671,0.5927699016090991,0.631127251588333
438,0.627103981726181,0.5791142495362138,0.6031091156311974
439,0.6459644785552083,0.5630922727109979,0.6045283756331031
440,0.663906494049459,0.5932573494682388,0.6285819217588489
441,0.6664940617469345,0.589816535426737,0.6281552985868357
442,0.6351708970310437,0.5712683436302254,0.6032196203306346
443,0.6327861410512686,0.5897178398679066,0.6112519904595877
444,0.604245244858596,0.5693535380868177,0.5867993914727068
445,0.751804622530442,0.6841526133734056,0.7179786179519239
446,0.665362734580397,0.5926792233942633,0.6290209789873301
447,0.6387430633078125,0.5745197350755105,0.6066313991916614
448,0.6179142914377069,0.5676617311874116,0.5927880113125592
449,0.626205320798857,0.5873449175710848,0.6067751191849708
450,0.7082878515504671,0.6135809757889574,0.6609344136697123
451,0.5726431048441233,0.5491308617679586,0.5608869833060409
452,0.5931931166797926,0.5544845808043598,0.5738388487420762
453,0.5369086012520894,0.5311915759165005,0.5340500885842949
454,0.6729781624384132,0.5859224451690666,0.6294503038037399
455,0.5911895265464324,0.5653221253226777,0.578255825934555
456,0.5610069040244734,0.5504009435862531,0.5557039238053633
457,0.6233303669779477,0.5726024800518856,0.5979664235149167
458,0.6763052522248535,0.6110616024051089,0.6436834273149812
459,0.588031119288627,0.5554342550680414,0.5717326871783341
460,0.6050527343370314,0.5702553073210835,0.5876540208290575
461,0.5937412192298449,0.5636163360008596,0.5786787776153522
462,0.6375440795552085,0.5876293962882512,0.6125867379217298
463,0.5992744890107049,0.5645710084615785,0.5819227487361417
464,0.6244693865903478,0.5774993634449767,0.6009843750176622
465,0.6820386853860102,0.6071344294476415,0.6445865574168259
466,0.6359329431273597,0.5868086721930557,0.6113708076602077
467,0.6662665547114692,0.5967180949245915,0.6314923248180304
468,0.6639852481958904,0.6017148581912354,0.6328500531935629
469,0.6127031415967726,0.574835982051356,0.5937695618240644
470,0.6460269217055101,0.5981143416646532,0.6220706316850817
471,0.717585132395688,0.6318416285013593,0.6747133804485237
472,0.6189743306523615,0.5809755203885177,0.5999749255204396
473,0.6395713906450122,0.6069434051428702,0.6232573978939412
474,0.733469097282024,0.6413168988279289,0.6873929980549764
475,0.6518075209502558,0.613081932148257,0.6324447265492564
476,0.6322659891726062,0.5948198074713843,0.6135428983219953
477,0.6798525318784897,0.6227892153455316,0.6513208736120106
478,0.6808106963337902,0.6252121464304583,0.6530114213821243
479,0.6225195740293437,0.5900629101750845,0.6062912421022141
480,0.610137268793941,0.5798551088455087,0.5949961888197248
481,0.6660970437977605,0.6082875067042455,0.637192275251003
482,0.6641845900164247,0.6150564870131977,0.6396205385148113
483,0.6353256561234031,0.5952275870302417,0.6152766215768224
484,0.6906324344551324,0.6529997879293172,0.6718161111922248
