perplexity,auc_rnx,bic,cca_stress,kl_divergence,mds_isotonic,pearsonr,sammon_nlm
21,0.5184621793319142,1.4570688916274692,10760.131482841482,0.4503727840699628,0.8608666836590102,0.4052311947473824,0.3215672407648458
22,0.528895158446278,1.4569265373615026,9913.626284532362,0.43705581352060935,0.8332767073755067,0.45759646764999834,0.3234871073815593
23,0.5462874421955239,1.4173864191985213,8835.147723106382,0.40403996102274853,0.7912600061886935,0.5426281498699501,0.29372331788230993
24,0.5281715738122866,1.5208091079371526,9624.80310213246,0.44250551197569415,0.8152400916670108,0.5003707265824199,0.2977259395617443
25,0.5323183286667876,1.4815147146180638,9251.699775565887,0.40961252189977965,0.8049699223008735,0.5101858264762169,0.3051364201609467
26,0.5094756333921042,1.6107067049189987,10327.71738301774,0.4609627236338771,0.8447070152631007,0.434115968922244,0.33626924444666245
27,0.5295134992180344,1.525710733520298,8762.753689915196,0.4052189445181565,0.7793683175251183,0.5532928312361197,0.2700394701527015
28,0.5379647828343324,1.5101959118918582,8601.042566654236,0.38421574028756655,0.7793419276636385,0.559527578567671,0.28565133024546707
29,0.5426113575950622,1.4768248455412503,8423.486597109915,0.35428441369589253,0.7738282013387544,0.5741483074058402,0.2823878511054696
30,0.506451890898156,1.5879428248867087,9292.725005307328,0.39659760995225163,0.8041289294135344,0.5122282951304311,0.27922374692641333
31,0.5220208938534725,1.563726143159636,8557.712957850685,0.37124347567234534,0.7604818790716158,0.5678760953890755,0.2681307843212114
32,0.5235133019454916,1.5819660687382657,8867.126717721298,0.36711764504529,0.7766284115543207,0.5440196396954157,0.2800510888164701
33,0.529415653909415,1.5971142912251097,8300.66477570522,0.36144596287234176,0.7826211669105385,0.5657808814977051,0.2681767232066799
34,0.5119635852991032,1.6373233046468294,9026.842728287127,0.36830467616683166,0.8284987279546129,0.48495935771947685,0.3229842073509083
35,0.5140448063289993,1.6169621730480919,8648.012951909906,0.3448783169510927,0.7680496630592363,0.5567369597276791,0.2671918962103341
36,0.5227230394991815,1.5614121663566851,8301.227603325591,0.3038575201890193,0.7687631154405725,0.565578642925365,0.2753691825250601
37,0.5343847609749295,1.565363538771953,7693.158680735183,0.2925874129802831,0.7463670543669629,0.61034785416413,0.2681925424859916
38,0.5245373337667706,1.6107819422217258,8230.211448816826,0.30205082128879945,0.76571284123366,0.5709041086923674,0.26566371356056445
39,0.5053913542131019,1.7106182670799466,8911.202741726675,0.33872319030153974,0.7975571835757799,0.5379296897698268,0.26546116507826695
40,0.5120746344313777,1.6659037652800663,7800.259144850041,0.3031201459852295,0.7492882249226359,0.6056962692028424,0.27145194119294425
41,0.5210707072055406,1.6567533500026155,7886.467482912133,0.28529914493013403,0.7466973604747409,0.5962936870770725,0.2589634566908534
42,0.5105845147548295,1.7430057030448691,7969.971344373978,0.3151795280348908,0.7491973920653212,0.5992873440105597,0.2727391126990856
43,0.518877107652424,1.6733196335016354,8047.204380415073,0.26709069984690365,0.7494150098796213,0.59065573207636,0.26627548222059844
44,0.5171355196527326,1.6959716705662098,7535.391252875105,0.26517092496282085,0.7363779661153388,0.6163510027209037,0.25760079641547434
45,0.5104571785261655,1.7955557881598723,8262.253354373339,0.301717190343282,0.7824975769202853,0.5491980306369949,0.28234541121698964
46,0.5313718190546071,1.7232454926304617,7442.5750875374,0.25231624916220663,0.7470909981591002,0.6153047736039288,0.2716160776445331
47,0.5011738801102062,1.8486357856426134,8094.332281425071,0.30176560225191235,0.7687995185815741,0.5647687484801184,0.2704508662574415
48,0.5174625758233861,1.807655441270044,7190.309358826228,0.2680296366492577,0.7316598286594045,0.6326464265436095,0.25940124874002074
49,0.521583889770399,1.7746083978117921,7387.807549088854,0.23826032150376147,0.7291096804086374,0.6226124915153386,0.25910124489337366
50,0.5018323616530991,1.8656874581373633,7207.206761186373,0.2705540582501771,0.7285380336379099,0.630149554849566,0.2623162479815448
51,0.5210693604535299,1.8278534579620564,7043.4980999697245,0.23839126474615363,0.7242444860432502,0.648921821316196,0.26023797346488825
52,0.4944838718522234,1.9638269989688366,7683.134698033246,0.2931322418331737,0.7599952182481249,0.5835865565081945,0.27616805300968256
53,0.4964184392300448,1.95598816311789,7450.451588288874,0.27596703049133015,0.7296272262137252,0.6177986093593796,0.2657650588042021
54,0.5011205524676766,1.9259298661613706,7285.409583744545,0.2476920885967005,0.7244127755323545,0.629098735296366,0.2594085318811911
55,0.48740567122138034,2.0540155398416733,7633.841667986818,0.2984891320204817,0.7759675154797576,0.5779855513019221,0.3016283386833209
56,0.5011401037615776,2.014755263224445,7539.080680521038,0.26561320029549734,0.7402640221061545,0.6078039992258806,0.28475310544055327
57,0.5059675911715588,1.9439441019688108,6737.12929210817,0.21696182625131016,0.7136065686863013,0.6485599656596561,0.2566528963382716
58,0.5164076040604547,1.9447915143688776,6270.328314729768,0.20413973903497368,0.6948922142722711,0.6844462065467062,0.25423877529869593
59,0.5192511050641316,1.9679058350020175,6169.994636609148,0.20245110593517335,0.6925253631831609,0.677586030193426,0.2594474412475464
60,0.5085420371727674,1.9966148415123541,6548.2308868995015,0.2035598157739716,0.7093687445069929,0.6620252783977263,0.2543777186259867
61,0.5163648088609492,2.023253195268092,6578.29646831582,0.20363319923547044,0.7087550413718675,0.6561124766671073,0.2703623034584461
62,0.5162950849970869,2.029513493901754,6308.688580460784,0.1935175551359315,0.6946776555767425,0.678938504706148,0.2582164957510588
63,0.5098464253051516,2.1278211057133483,6543.192412932616,0.2294255676253584,0.7090656198241978,0.6571914653801075,0.2643759870345588
64,0.5157748668004184,2.0641352155701496,6578.9023796289175,0.18433682913738908,0.6966148756243224,0.6640738651215121,0.2542523864184471
65,0.49590351612638905,2.1198304289318513,6532.822849006821,0.19893864240186965,0.7110668335818078,0.6599477293345812,0.2719550811145132
