perplexity,auc_rnx,bic,cca_stress,kl_divergence,mds_isotonic,pearsonr,sammon_nlm
56,0.5175319936177308,1.9766116486194698,6756.257930410188,0.24654139299300978,0.725261045583668,0.6470187711890627,0.2599600989853049
57,0.5176407820873642,1.9447593566200938,6509.708973125871,0.2173694535769517,0.7073053062634793,0.6582610491378479,0.25892580195851683
58,0.48957257008478344,2.027059315489618,7536.504938207971,0.24527363959534365,0.760094925454811,0.5901958046724103,0.27306871234628
59,0.5025345460425577,2.0622817439730263,7286.016852512201,0.24963906042067774,0.7520037178422155,0.599598292875366,0.2775136976766456
60,0.5099944695293303,2.0767872985801437,6196.113143417886,0.24364604430786646,0.7082926562779347,0.6640213364247751,0.29533322032946596
61,0.4981186854032125,2.094719275828461,6394.209052799848,0.2393662395156549,0.6915784938176014,0.6775918380333829,0.25729909444351234
62,0.5018375789610683,2.1036568661848385,6602.190763346087,0.2305892412774738,0.7136561648462239,0.6539954562664373,0.2620122562608212
63,0.5042832618251807,2.076210149553786,6414.200593228799,0.20362008954557714,0.6931958412828205,0.6675721314007067,0.2582638874635408
64,0.5106217574718461,2.0775813258479543,6089.57110004748,0.19105988427629145,0.6865144110444537,0.6882342456421152,0.2537814684841318
65,0.5024620006491373,2.105735430698507,6703.766549234491,0.19189114328519766,0.7116756899459402,0.6507698967832859,0.2563084495013341
