running_time,kl_divergence,n_jobs,n_iter,learning_rate,random_state,perplexity,bic,auc_rnx,pearsonr,mds_isotonic,cca_stress,sammon_nlm
0.38367128372192383,0.3003040161841785,4,1000,200,2019,41,1.6867630925107044,0.5097525110391652,0.5414265514031849,0.7929981627236071,8223.335481556782,0.2918169560552408
0.42798662185668945,0.3052540112861885,4,1000,200,2019,45,1.8026294300456853,0.5027622031832838,0.57703488625547,0.768589799873921,7881.264219161369,0.2747894529331115
0.41028308868408203,0.25542829647525744,4,1000,200,2019,47,1.7559611740893035,0.523496693184747,0.6215968563044949,0.733419887759348,7298.91620504584,0.2670627976124371
1.7454109191894531,0.3388746873254483,4,1000,200,2019,35,1.6049549137968029,0.5275207478679902,0.547826397440573,0.7872931365370376,8605.723254941051,0.281807344101716
0.31963109970092773,0.4813675982734869,4,1000,200,2019,14,1.3336174122053364,0.536905338821769,0.41732689560349534,0.8441223176751139,11211.81938196601,0.30088998982437115
1.6532995700836182,0.2134150888108297,4,1000,200,2019,52,1.8043926929241487,0.5232569809874029,0.6479798627858362,0.7160151793305969,6866.477973915721,0.25796385740018074
0.38812875747680664,0.3366916539822794,4,1000,200,2019,32,1.5211140866122446,0.531185806271759,0.5894427368707129,0.7562579671673222,7935.354111152083,0.27643848722434045
0.3670055866241455,0.44235587279914357,4,1000,200,2019,23,1.4940182427513113,0.5199818950484161,0.48848385868095195,0.8144879495242897,10018.369073386333,0.2784605077761158
0.4163475036621094,0.2468570938903484,4,1000,200,2019,56,1.977243050414147,0.5118924481770176,0.6498648533364515,0.7221746644777788,6730.039728582112,0.257509593525832
0.4217710494995117,0.18250561336449134,4,1000,200,2019,64,2.060472784024354,0.5086078647809099,0.6842521681312931,0.6893146454188769,6332.1874552449435,0.25330038981977326
0.5014655590057373,0.24321994076037418,4,1000,200,2019,59,2.049443504652419,0.5006217568560826,0.5997297805750728,0.7493475925164274,7382.4280732542575,0.27015643328043765
0.4358854293823242,0.24107339639867814,4,1000,200,2019,58,2.0186588290962866,0.4939804265531735,0.5911144104850953,0.7599140763799557,7472.523798375973,0.2798158103189111
0.3548116683959961,0.41279978134207745,4,1000,200,2019,22,1.4084144730044388,0.532366228344684,0.4556029853590478,0.8308718256231898,10341.129985439578,0.2963568416661874
0.3254706859588623,0.46781272727398043,4,1000,200,2019,13,1.2800160833735832,0.5597045524071763,0.4900015553115051,0.817063559968692,9820.45512868763,0.2893201588560585
0.32155656814575195,0.4355089849929051,4,1000,200,2019,16,1.2948833593096531,0.5500765346593817,0.4629604612865069,0.833250497778803,10073.394497262572,0.30017883108682725
0.3330116271972656,0.5484407309292398,4,1000,200,2019,9,1.3353057433531412,0.5364240008190648,0.41059553450727604,0.8600048547016007,11108.78298164169,0.30695012950594797
0.31406092643737793,0.5485750857609946,4,1000,200,2019,11,1.3885576266821311,0.5448151944040651,0.4719132621992672,0.8302369984141583,10558.847413074887,0.2662068035518494
0.3779604434967041,0.3939931777217787,4,1000,200,2019,26,1.4767676130948022,0.5282389628421774,0.5019231815983196,0.8230498151304355,9120.48241300506,0.3114666492140107
0.41437864303588867,0.6121762718522238,4,1000,200,2019,1,1.2508441305371878,0.3525825805619494,0.12867796987347394,0.9803677845185896,16358.763657890744,0.29882693945610084
1.7713580131530762,0.48881738680428233,4,1000,200,2019,18,1.454483336597888,0.5169076332426472,0.38077611720248195,0.8735237192899135,11476.163099033365,0.3136920379386117
0.9492526054382324,0.5715982973799767,4,1000,200,2019,7,1.3286377025891347,0.5486464509653836,0.44998862168017184,0.8394660129118923,10792.143745929174,0.29453606588876907
0.9787321090698242,0.21798921018704576,4,1000,200,2019,55,1.8930156961748015,0.5181575853128069,0.6383007735851337,0.7243185880644029,7111.8286150931035,0.2603487756020159
0.4403383731842041,0.1872090333465382,4,1000,200,2019,65,2.096371210821188,0.512733758533105,0.6602275365408208,0.7071498156790244,6567.208615114835,0.2532611441594988
0.34546542167663574,0.6737122476769601,4,1000,200,2019,2,1.4004076690194007,0.498110398526121,0.4161056124487898,0.8718696054590366,11385.607657411247,0.2669584212614385
0.3550848960876465,0.3811776373495419,4,1000,200,2019,29,1.530611292848549,0.5333714182441343,0.5680988446414451,0.7762485893957008,8201.736971643637,0.2842328930647599
0.3661997318267822,0.36898944078240736,4,1000,200,2019,28,1.4797433128815398,0.5458294460082261,0.5751094603433964,0.7669465383743331,8328.365084187837,0.2936311045837649
0.4071838855743408,0.24535207501626977,4,1000,200,2019,51,1.8417750785022888,0.5182676600898924,0.635799788249858,0.7315899416940664,7117.274269613114,0.2606574789853725
0.9892804622650146,0.40646984404193626,4,1000,200,2019,21,1.3692630115714164,0.5445479958878462,0.5110900796975562,0.8039597259673238,9339.110942954587,0.2856676433519979
0.551020622253418,0.2727857990754113,4,1000,200,2019,43,1.6847098319586506,0.5272178614146712,0.6167199526838565,0.7342843780653668,7565.520836246137,0.2637892570110503
0.38431859016418457,0.3835762199907545,4,1000,200,2019,33,1.641374805461935,0.5066847794438583,0.5259882578253678,0.8090352013387038,8659.055198850565,0.2854063457832695
0.3976860046386719,0.32975053941479543,4,1000,200,2019,30,1.4542486838117963,0.5370041239149081,0.5551235476328201,0.7800479702633465,8587.967152805091,0.2771189642041946
0.4042668342590332,0.32818008990055414,4,1000,200,2019,39,1.6895320662779754,0.5146964493569084,0.5809650200366724,0.7677433135605608,8033.749214998243,0.2743819574608364
0.3375728130340576,0.4757504269295558,4,1000,200,2019,17,1.4018578300156948,0.5390563273098128,0.505979364443348,0.8140121832504145,9542.341245144306,0.2964583706014192
0.389601469039917,0.22351624059078512,4,1000,200,2019,50,1.7716118228185793,0.5263675602215346,0.6353168855196104,0.72497623630347,7174.105215355628,0.2600570893438219
0.5754132270812988,0.19084334114745627,4,1000,200,2019,60,1.9711818922593234,0.5141635062332198,0.6696342424947248,0.7007549572221731,6658.215673472743,0.25533837039069146
0.4135289192199707,0.2981629556583438,4,1000,200,2019,44,1.7619557319572556,0.5135505843354193,0.6345437206665427,0.7310628417157278,7062.367125013026,0.25991439282546325
0.39596009254455566,0.19715943749506037,4,1000,200,2019,57,1.9043393244563112,0.516075794313319,0.6566061287369391,0.7062514493656026,6731.4347122674235,0.2574470024373202
1.5848541259765625,0.6628215538585011,4,1000,200,2019,4,1.4316094550479628,0.5320703513801659,0.4203244244291634,0.8505443233732717,11238.892258158794,0.28380180549603334
0.5650548934936523,0.4469313526806977,4,1000,200,2019,25,1.5561523761799,0.5125315174654065,0.5013409936927545,0.8219709386882758,9304.96445950458,0.3129380642741583
0.9415204524993896,0.3108091520087655,4,1000,200,2019,38,1.628298603661658,0.5172941498408975,0.5709952429530541,0.7629463273327075,8369.707108804785,0.27028471917431135
0.3998134136199951,0.25842973299042515,4,1000,200,2019,46,1.7354724602868987,0.5230428059299083,0.6352744440850863,0.7211140826804838,7132.931340120222,0.26685687741566366
0.36713671684265137,0.43437842677847793,4,1000,200,2019,19,1.3720970033790194,0.5390492065218359,0.47591377601762047,0.8145901437747474,10383.427981912233,0.30004780029224254
0.4229724407196045,0.1957280614317254,4,1000,200,2019,62,2.033934506493342,0.5059653449673952,0.6568478803043302,0.7076246114528395,6750.308784638243,0.2548438690093663
